更新时间: 2026-09-02 05:30:26
可播放IP/域名共158个（域名102个、北京17个、广东15个、四川17个）

央视,#genre#
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$1浙江电信
CCTV1,http://home.wscxy.fun:30100/rtp/233.18.204.52:5140$2上海电信
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.19:9614$3江苏电信
CCTV1,http://www.160638.xyz:8888/rtp/239.94.0.1:5140$4四川电信
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$5山西电信
CCTV1,http://112.66.101.170:8888/rtp/239.253.64.120:5140$6海南电信
CCTV1,http://182.135.66.163:18888/rtp/239.94.0.1:5140$7四川电信
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$8重庆电信
CCTV1,http://101.wifi98.com:9003/rtp/232.0.0.27:1234$9辽宁联通
CCTV1,http://zjhuct.synology.me:8881/rtp/233.50.201.118:5140$10浙江电信
CCTV1,http://sss918.synology.me:8000/rtp/233.50.201.118:5140$11浙江电信
CCTV1,http://www.191919.xyz:8888/rtp/238.1.78.166:7200$12安徽电信
CCTV1,http://114.226.212.189:8787/rtp/239.49.8.19:9614$13江苏电信
CCTV1,http://171.213.241.126:8188/rtp/239.94.0.1:5140$14四川电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$15上海电信
CCTV1,http://101.81.76.108:4022/rtp/233.18.204.52:5140$16上海电信
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$17福建电信
CCTV1,http://www.893224162.xyz:8188/rtp/239.94.0.1:5140$18四川电信
CCTV1,http://171.213.149.30:8188/rtp/239.94.0.1:5140$19四川电信
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$20河北电信
CCTV1,http://124.112.189.1:4022/rtp/238.1.78.166:7200$21安徽电信
CCTV1,http://dx.joygala.cn:8118/rtp/239.49.8.19:9614$22江苏电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$23安徽电信
CCTV1,http://xuzhitao.cn:8188/rtp/239.49.8.19:9614$24江苏电信
CCTV1,http://demo1.ruisilink.top:9000/rtp/239.76.253.151:9000$25湖南电信
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.52:5140$26上海电信
CCTV1,http://27.18.18.254:9100/rtp/239.254.96.96:8550$27湖北电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$28江苏电信
CCTV1,http://112.66.102.205:8888/rtp/239.253.64.120:5140$29海南电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$30河南联通
CCTV1,http://114.226.212.190:8787/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://106.59.2.152:55555/rtp/239.200.200.120:8401$32云南电信
CCTV1,http://nicolethree.top:8188/rtp/238.1.78.166:7200$33安徽电信
CCTV1,http://kouki.pro:8888/rtp/239.49.8.19:9614$34江苏电信
CCTV1,http://116.237.154.20:8881/rtp/233.18.204.52:5140$35上海电信
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$36上海电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$37浙江电信
CCTV1,http://171.213.208.251:4022/rtp/239.94.0.1:5140$38四川电信
CCTV1,http://game.x3322.net:8899/rtp/225.0.4.74:7980$39重庆联通
CCTV1,http://175.0.71.111:8888/rtp/239.76.253.151:9000$40湖南电信
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$41重庆电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$42湖北电信
CCTV1,http://yaofuming.top:8188/rtp/239.94.0.1:5140$43四川电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$44湖北电信
CCTV1,http://home.660888.xyz:4000/rtp/225.0.4.74:7980$45重庆联通
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$46安徽电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$47湖北电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$48江苏电信
CCTV1,http://nas.liangcl.top:8686/rtp/233.50.201.118:5140$49浙江电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$50浙江联通
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$1浙江电信
CCTV2,http://home.wscxy.fun:30100/rtp/233.18.204.68:5140$2上海电信
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.50:9802$3江苏电信
CCTV2,http://www.160638.xyz:8888/rtp/239.94.0.2:5140$4四川电信
CCTV2,http://jyb7928.host:8066/rtp/239.1.1.8:8008$5山西电信
CCTV2,http://112.66.101.170:8888/rtp/239.253.64.195:5140$6海南电信
CCTV2,http://182.135.66.163:18888/rtp/239.94.0.2:5140$7四川电信
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$8重庆电信
CCTV2,http://101.wifi98.com:9003/rtp/232.0.0.135:1234$9辽宁联通
CCTV2,http://zjhuct.synology.me:8881/rtp/233.50.201.119:5140$10浙江电信
CCTV2,http://sss918.synology.me:8000/rtp/233.50.201.119:5140$11浙江电信
CCTV2,http://www.191919.xyz:8888/rtp/238.1.78.235:7752$12安徽电信
CCTV2,http://114.226.212.189:8787/rtp/239.49.8.50:9802$13江苏电信
CCTV2,http://171.213.241.126:8188/rtp/239.94.0.2:5140$14四川电信
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$15上海电信
CCTV2,http://101.81.76.108:4022/rtp/233.18.204.68:5140$16上海电信
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$17福建电信
CCTV2,http://www.893224162.xyz:8188/rtp/239.94.0.2:5140$18四川电信
CCTV2,http://171.213.149.30:8188/rtp/239.94.0.2:5140$19四川电信
CCTV2,http://106.8.17.2:14258/rtp/239.254.200.158:6000$20河北电信
CCTV2,http://124.112.189.1:4022/rtp/238.1.78.235:7752$21安徽电信
CCTV2,http://dx.joygala.cn:8118/rtp/239.49.8.50:9802$22江苏电信
CCTV2,http://songruyi.3322.org:9000/rtp/238.1.78.235:7752$23安徽电信
CCTV2,http://xuzhitao.cn:8188/rtp/239.49.8.50:9802$24江苏电信
CCTV2,http://demo1.ruisilink.top:9000/rtp/239.76.253.152:9000$25湖南电信
CCTV2,http://demo1.ruisilink.top:9000/rtp/239.76.246.152:1234$26湖南电信
CCTV2,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.68:5140$27上海电信
CCTV2,http://27.18.18.254:9100/rtp/239.69.1.102:10250$28湖北电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$29江苏电信
CCTV2,http://112.66.102.205:8888/rtp/239.253.64.195:5140$30海南电信
CCTV2,http://you1104.3322.org:8188/rtp/225.1.2.78:10462$31河南联通
CCTV2,http://114.226.212.190:8787/rtp/239.49.8.50:9802$32江苏电信
CCTV2,http://106.59.2.152:55555/rtp/239.200.200.104:8084$33云南电信
CCTV2,http://nicolethree.top:8188/rtp/238.1.78.235:7752$34安徽电信
CCTV2,http://kouki.pro:8888/rtp/239.49.8.50:9802$35江苏电信
CCTV2,http://116.237.154.20:8881/rtp/233.18.204.68:5140$36上海电信
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$37上海电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$38浙江电信
CCTV2,http://171.213.208.251:4022/rtp/239.94.0.2:5140$39四川电信
CCTV2,http://game.x3322.net:8899/rtp/225.0.4.132:7980$40重庆联通
CCTV2,http://175.0.71.111:8888/rtp/239.76.253.152:9000$41湖南电信
CCTV2,http://175.0.71.111:8888/rtp/239.76.246.152:1234$42湖南电信
CCTV2,http://dyzy.pub:8003/rtp/235.254.198.52:1484$43重庆电信
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$44湖北电信
CCTV2,http://yaofuming.top:8188/rtp/239.94.0.2:5140$45四川电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$46湖北电信
CCTV2,http://home.660888.xyz:4000/rtp/225.0.4.132:7980$47重庆联通
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752$48安徽电信
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$49湖北电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$50江苏电信
CCTV3,http://www.nlmxy.top:4000/rtp/233.50.201.196:5140$1浙江电信
CCTV3,http://home.wscxy.fun:30100/rtp/233.18.204.69:5140$2上海电信
CCTV3,http://114.226.212.191:8787/rtp/239.49.8.74:8000$3江苏电信
CCTV3,http://www.160638.xyz:8888/rtp/239.94.0.3:5140$4四川电信
CCTV3,http://jyb7928.host:8066/rtp/239.1.1.9:8009$5山西电信
CCTV3,http://112.66.101.170:8888/rtp/239.253.64.244:5140$6海南电信
CCTV3,http://182.135.66.163:18888/rtp/239.94.0.3:5140$7四川电信
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$8重庆电信
CCTV3,http://101.wifi98.com:9003/rtp/232.0.0.170:1234$9辽宁联通
CCTV3,http://zjhuct.synology.me:8881/rtp/233.50.201.196:5140$10浙江电信
CCTV3,http://sss918.synology.me:8000/rtp/233.50.201.196:5140$11浙江电信
CCTV3,http://www.191919.xyz:8888/rtp/238.1.78.170:7232$12安徽电信
CCTV3,http://114.226.212.189:8787/rtp/239.49.8.74:8000$13江苏电信
CCTV3,http://171.213.241.126:8188/rtp/239.94.0.3:5140$14四川电信
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$15上海电信
CCTV3,http://101.81.76.108:4022/rtp/233.18.204.69:5140$16上海电信
CCTV3,http://woc.iiiya.cn:18888/rtp/239.61.3.34:9722$17福建电信
CCTV3,http://www.893224162.xyz:8188/rtp/239.94.0.3:5140$18四川电信
CCTV3,http://171.213.149.30:8188/rtp/239.94.0.3:5140$19四川电信
CCTV3,http://106.8.17.2:14258/rtp/239.254.201.152:7205$20河北电信
CCTV3,http://124.112.189.1:4022/rtp/238.1.78.170:7232$21安徽电信
CCTV3,http://dx.joygala.cn:8118/rtp/239.49.8.74:8000$22江苏电信
CCTV3,http://songruyi.3322.org:9000/rtp/238.1.78.170:7232$23安徽电信
CCTV3,http://xuzhitao.cn:8188/rtp/239.49.8.74:8000$24江苏电信
CCTV3,http://demo1.ruisilink.top:9000/rtp/239.76.253.153:9000$25湖南电信
CCTV3,http://demo1.ruisilink.top:9000/rtp/239.76.246.153:1234$26湖南电信
CCTV3,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.69:5140$27上海电信
CCTV3,http://27.18.18.254:9100/rtp/239.69.1.122:10370$28湖北电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$29江苏电信
CCTV3,http://112.66.102.205:8888/rtp/239.253.64.244:5140$30海南电信
CCTV3,http://you1104.3322.org:8188/rtp/225.1.2.141:10864$31河南联通
CCTV3,http://114.226.212.190:8787/rtp/239.49.8.74:8000$32江苏电信
CCTV3,http://106.59.2.152:55555/rtp/239.200.200.18:9008$33云南电信
CCTV3,http://106.59.2.152:55555/rtp/239.200.200.76:9004$34云南电信
CCTV3,http://nicolethree.top:8188/rtp/238.1.78.170:7232$35安徽电信
