更新时间: 2026-03-26 13:38:08
可播放IP共67个（北京12个、上海7个、四川5个）

央视,#genre#
CCTV1,http://111.196.128.135:20000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://118.113.13.83:8118/rtp/239.94.0.1:5140$四川电信
CCTV1,http://223.167.230.46:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://218.78.179.178:8881/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://221.220.132.211:8012/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.213.161.31:4022/rtp/239.94.0.1:5140$四川电信
CCTV1,http://123.118.50.175:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.254.76.186:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.254.83.46:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://118.113.145.163:7788/rtp/239.94.0.1:5140$四川电信
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://171.213.232.140:4000/rtp/239.94.0.1:5140$四川电信
CCTV1,http://171.213.242.56:8188/rtp/239.94.0.1:5140$四川电信
CCTV1,http://114.254.38.177:18888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://111.199.199.240:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://116.230.216.206:8222/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://116.233.63.5:5555/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://49.232.181.26:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://111.127.156.64:51234/rtp/239.29.0.113:5000$内蒙古电信
CCTV1,http://124.112.241.101:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://114.238.59.117:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.223.181.104:9527/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.25.105.245:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://220.187.184.27:3521/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://114.106.150.119:8000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://222.188.161.145:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.12.63.200:10001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://211.158.167.71:8888/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://114.100.195.118:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://144.255.16.170:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://113.102.83.19:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://171.8.171.26:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://180.109.221.48:7000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://49.77.20.134:8118/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://14.118.74.55:10001/rtp/239.77.0.86:5146$广东电信
CCTV1,http://39.77.92.67:7004/rtp/239.21.1.120:5002$山东电信
CCTV1,http://106.59.2.11:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://113.118.134.86:9999/rtp/239.77.0.86:5146$广东电信
CCTV1,http://116.9.34.164:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://220.176.218.198:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146$广东电信
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://121.29.169.207:2083/rtp/239.253.92.83:8012$河北联通
CCTV2,http://111.196.128.135:20000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://118.113.13.83:8118/rtp/239.94.0.2:5140$四川电信
CCTV2,http://223.167.230.46:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://218.78.179.178:8881/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://221.220.132.211:8012/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.213.161.31:4022/rtp/239.94.0.2:5140$四川电信
CCTV2,http://123.118.50.175:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.254.76.186:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.254.83.46:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://118.113.145.163:7788/rtp/239.94.0.2:5140$四川电信
CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://171.213.232.140:4000/rtp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.242.56:8188/rtp/239.94.0.2:5140$四川电信
CCTV2,http://114.254.38.177:18888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://111.199.199.240:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://116.230.216.206:8222/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://116.233.63.5:5555/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://116.237.61.115:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://49.232.181.26:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://111.127.156.64:51234/rtp/239.29.0.116:5000$内蒙古电信
CCTV2,http://124.112.241.101:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://114.238.59.117:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.223.181.104:9527/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.25.105.245:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://220.187.184.27:3521/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://114.106.150.119:8000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://222.188.161.145:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.12.63.200:10001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://211.158.167.71:8888/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://114.100.195.118:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://144.255.16.170:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://113.102.83.19:4022/rtp/239.77.0.137:5146$广东电信
