更新时间: 2026-05-02 19:34:27
可播放IP/域名共142个（域名82个、北京33个、广东24个、四川8个）

央视,#genre#
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146$1广东电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$2四川电信
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008$3北京联通
CCTV1,http://123.122.37.230:4021/rtp/239.3.1.129:8008$4北京联通
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.1:8008$5北京电信
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008$6北京电信
CCTV1,http://124.65.2.127:20000/rtp/239.3.1.129:8008$7北京联通
CCTV1,http://ysf620.f3322.net:8889/rtp/239.77.0.86:5146$8广东电信
CCTV1,http://221.218.13.150:8000/rtp/239.3.1.129:8008$9北京联通
CCTV1,http://123.112.162.134:4022/rtp/239.3.1.129:8008$10北京联通
CCTV1,http://123.112.242.16:5555/rtp/239.3.1.129:8008$11北京联通
CCTV1,http://221.220.130.93:9999/rtp/239.3.1.129:8008$12北京联通
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$13四川联通
CCTV1,http://123.120.0.171:4022/rtp/239.3.1.129:8008$14北京联通
CCTV1,http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146$15广东电信
CCTV1,http://14.145.179.142:8888/rtp/239.77.0.86:5146$16广东电信
CCTV1,http://222.128.26.62:4001/rtp/239.3.1.129:8008$17北京联通
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.86:5146$18广东电信
CCTV1,http://r.xace.fun:4999/rtp/239.3.1.129:8008$19北京联通
CCTV1,http://iptv.xxika.net:8188/rtp/239.77.0.86:5146$20广东电信
CCTV1,http://111.194.3.150:8188/rtp/239.3.1.129:8008$21北京联通
CCTV1,http://123.118.58.175:8686/rtp/239.3.1.129:8008$22北京联通
CCTV1,http://thhomes.cn:4000/rtp/239.3.1.129:8008$23北京联通
CCTV1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008$24北京联通
CCTV1,http://123.112.208.143:4022/rtp/239.3.1.129:8008$25北京联通
CCTV1,http://14.145.187.27:4022/rtp/239.77.0.86:5146$26广东电信
CCTV1,http://114.254.76.186:4022/rtp/239.3.1.129:8008$27北京联通
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.86:5146$28广东电信
CCTV1,http://14.118.74.55:10001/rtp/239.77.0.86:5146$29广东电信
CCTV1,http://www.syy3.top:3861/rtp/239.77.0.86:5146$30广东电信
CCTV1,http://58.62.234.243:10000/rtp/239.77.0.86:5146$31广东电信
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146$32广东电信
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$33四川电信
CCTV1,http://www.taoli.website:23234/rtp/239.3.1.129:8008$34北京联通
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146$35广东电信
CCTV1,http://171.213.153.8:8899/rtp/239.94.0.1:5140$36四川电信
CCTV1,http://113.88.72.96:8188/rtp/239.77.0.86:5146$37广东电信
CCTV1,http://183.236.43.98:4013/rtp/239.77.0.86:5146$38广东电信
CCTV1,http://119.131.25.38:9003/rtp/239.77.0.86:5146$39广东电信
CCTV1,http://123.118.171.46:6688/rtp/239.3.1.129:8008$40北京联通
CCTV1,http://www.yahao.host:4022/rtp/239.77.0.86:5146$41广东电信
CCTV1,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.86:5146$42广东电信
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$43四川联通
CCTV1,http://221.218.13.150:8888/rtp/239.3.1.129:8008$44北京联通
CCTV1,http://111.196.131.68:20000/rtp/239.3.1.129:8008$45北京联通
CCTV1,http://221.219.178.216:4022/rtp/239.3.1.129:8008$46北京联通
CCTV1,http://114.254.185.98:8099/rtp/239.3.1.129:8008$47北京联通
CCTV1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008$48北京联通
CCTV1,http://171.213.159.64:8899/rtp/239.94.0.1:5140$49四川电信
CCTV1,http://www.ruoshui.uno:554/rtp/239.77.0.86:5146$50广东电信
CCTV2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146$1广东电信
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$2四川电信
CCTV2,http://123.118.56.249:8686/rtp/239.3.1.60:8084$3北京联通
CCTV2,http://123.122.37.230:4021/rtp/239.3.1.60:8084$4北京联通
CCTV2,http://115.171.216.23:4000/rtp/225.1.8.2:8084$5北京电信
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084$6北京电信
CCTV2,http://124.65.2.127:20000/rtp/239.3.1.60:8084$7北京联通
CCTV2,http://ysf620.f3322.net:8889/rtp/239.77.0.137:5146$8广东电信
CCTV2,http://221.218.13.150:8000/rtp/239.3.1.60:8084$9北京联通
CCTV2,http://123.112.162.134:4022/rtp/239.3.1.60:8084$10北京联通
CCTV2,http://123.112.242.16:5555/rtp/239.3.1.60:8084$11北京联通
CCTV2,http://221.220.130.93:9999/rtp/239.3.1.60:8084$12北京联通
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$13四川联通
CCTV2,http://123.120.0.171:4022/rtp/239.3.1.60:8084$14北京联通
CCTV2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146$15广东电信
CCTV2,http://14.145.179.142:8888/rtp/239.77.0.137:5146$16广东电信
CCTV2,http://222.128.26.62:4001/rtp/239.3.1.60:8084$17北京联通
CCTV2,http://xxika.synology.me:8188/rtp/239.77.0.137:5146$18广东电信
CCTV2,http://r.xace.fun:4999/rtp/239.3.1.60:8084$19北京联通
CCTV2,http://iptv.xxika.net:8188/rtp/239.77.0.137:5146$20广东电信
CCTV2,http://111.194.3.150:8188/rtp/239.3.1.60:8084$21北京联通
CCTV2,http://123.118.58.175:8686/rtp/239.3.1.60:8084$22北京联通
CCTV2,http://thhomes.cn:4000/rtp/239.3.1.60:8084$23北京联通
CCTV2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084$24北京联通
CCTV2,http://123.112.208.143:4022/rtp/239.3.1.60:8084$25北京联通
CCTV2,http://14.145.187.27:4022/rtp/239.77.0.137:5146$26广东电信
CCTV2,http://114.254.76.186:4022/rtp/239.3.1.60:8084$27北京联通
CCTV2,http://kodbox.guangyuan.site:8188/rtp/239.77.0.137:5146$28广东电信
CCTV2,http://14.118.74.55:10001/rtp/239.77.0.137:5146$29广东电信
CCTV2,http://www.syy3.top:3861/rtp/239.77.0.137:5146$30广东电信
CCTV2,http://58.62.234.243:10000/rtp/239.77.0.137:5146$31广东电信
CCTV2,http://hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146$32广东电信
CCTV2,http://wan1.tangwudi.cc:47859/rtp/239.94.0.2:5140$33四川电信
CCTV2,http://www.taoli.website:23234/rtp/239.3.1.60:8084$34北京联通
CCTV2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146$35广东电信
CCTV2,http://171.213.153.8:8899/rtp/239.94.0.2:5140$36四川电信
CCTV2,http://113.88.72.96:8188/rtp/239.77.0.137:5146$37广东电信
CCTV2,http://183.236.43.98:4013/rtp/239.77.0.137:5146$38广东电信
CCTV2,http://119.131.25.38:9003/rtp/239.77.0.137:5146$39广东电信
CCTV2,http://123.118.171.46:6688/rtp/239.3.1.60:8084$40北京联通
CCTV2,http://www.yahao.host:4022/rtp/239.77.0.137:5146$41广东电信
CCTV2,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.137:5146$42广东电信
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$43四川联通
CCTV2,http://221.218.13.150:8888/rtp/239.3.1.60:8084$44北京联通
CCTV2,http://111.196.131.68:20000/rtp/239.3.1.60:8084$45北京联通
CCTV2,http://221.219.178.216:4022/rtp/239.3.1.60:8084$46北京联通
CCTV2,http://114.254.185.98:8099/rtp/239.3.1.60:8084$47北京联通
CCTV2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084$48北京联通
CCTV2,http://171.213.159.64:8899/rtp/239.94.0.2:5140$49四川电信
CCTV2,http://www.ruoshui.uno:554/rtp/239.77.0.137:5146$50广东电信
CCTV3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146$1广东电信
CCTV3,http://zqh2333.top:2222/rtp/239.94.0.3:5140$2四川电信
CCTV3,http://123.118.56.249:8686/rtp/239.3.1.172:8001$3北京联通
CCTV3,http://123.122.37.230:4021/rtp/239.3.1.172:8001$4北京联通
CCTV3,http://115.171.216.23:4000/rtp/225.1.8.88:8000$5北京电信
CCTV3,http://115.171.216.46:4000/rtp/225.1.8.88:8000$6北京电信
CCTV3,http://124.65.2.127:20000/rtp/239.3.1.172:8001$7北京联通
CCTV3,http://ysf620.f3322.net:8889/rtp/239.77.0.169:5146$8广东电信
CCTV3,http://221.218.13.150:8000/rtp/239.3.1.172:8001$9北京联通
CCTV3,http://123.112.162.134:4022/rtp/239.3.1.172:8001$10北京联通
CCTV3,http://123.112.242.16:5555/rtp/239.3.1.172:8001$11北京联通
CCTV3,http://221.220.130.93:9999/rtp/239.3.1.172:8001$12北京联通
CCTV3,http://www.alphauncle.com:2715/rtp/239.0.0.12:5140$13四川联通
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.172:8001$14北京联通
CCTV3,http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146$15广东电信
CCTV3,http://14.145.179.142:8888/rtp/239.77.0.169:5146$16广东电信
CCTV3,http://222.128.26.62:4001/rtp/239.3.1.172:8001$17北京联通
CCTV3,http://xxika.synology.me:8188/rtp/239.77.0.169:5146$18广东电信
CCTV3,http://r.xace.fun:4999/rtp/239.3.1.172:8001$19北京联通
CCTV3,http://iptv.xxika.net:8188/rtp/239.77.0.169:5146$20广东电信
CCTV3,http://111.194.3.150:8188/rtp/239.3.1.172:8001$21北京联通
CCTV3,http://123.118.58.175:8686/rtp/239.3.1.172:8001$22北京联通
CCTV3,http://thhomes.cn:4000/rtp/239.3.1.172:8001$23北京联通
CCTV3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001$24北京联通
CCTV3,http://123.112.208.143:4022/rtp/239.3.1.172:8001$25北京联通
CCTV3,http://14.145.187.27:4022/rtp/239.77.0.169:5146$26广东电信
CCTV3,http://114.254.76.186:4022/rtp/239.3.1.172:8001$27北京联通
CCTV3,http://kodbox.guangyuan.site:8188/rtp/239.77.0.169:5146$28广东电信
CCTV3,http://14.118.74.55:10001/rtp/239.77.0.169:5146$29广东电信
CCTV3,http://www.syy3.top:3861/rtp/239.77.0.169:5146$30广东电信
CCTV3,http://58.62.234.243:10000/rtp/239.77.0.169:5146$31广东电信
CCTV3,http://hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146$32广东电信
CCTV3,http://wan1.tangwudi.cc:47859/rtp/239.94.0.3:5140$33四川电信
CCTV3,http://www.taoli.website:23234/rtp/239.3.1.172:8001$34北京联通
CCTV3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146$35广东电信
CCTV3,http://171.213.153.8:8899/rtp/239.94.0.3:5140$36四川电信
CCTV3,http://113.88.72.96:8188/rtp/239.77.0.169:5146$37广东电信
CCTV3,http://183.236.43.98:4013/rtp/239.77.0.169:5146$38广东电信
CCTV3,http://119.131.25.38:9003/rtp/239.77.0.169:5146$39广东电信
CCTV3,http://123.118.171.46:6688/rtp/239.3.1.172:8001$40北京联通
CCTV3,http://www.yahao.host:4022/rtp/239.77.0.169:5146$41广东电信
CCTV3,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.169:5146$42广东电信
CCTV3,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140$43四川联通
CCTV3,http://221.218.13.150:8888/rtp/239.3.1.172:8001$44北京联通
CCTV3,http://111.196.131.68:20000/rtp/239.3.1.172:8001$45北京联通
CCTV3,http://221.219.178.216:4022/rtp/239.3.1.172:8001$46北京联通
CCTV3,http://114.254.185.98:8099/rtp/239.3.1.172:8001$47北京联通
CCTV3,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001$48北京联通
CCTV3,http://171.213.159.64:8899/rtp/239.94.0.3:5140$49四川电信
CCTV3,http://www.ruoshui.uno:554/rtp/239.77.0.169:5146$50广东电信
CCTV4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146$1广东电信
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$2四川电信
CCTV4,http://123.118.56.249:8686/rtp/239.3.1.105:8092$3北京联通
CCTV4,http://123.122.37.230:4021/rtp/239.3.1.105:8092$4北京联通
CCTV4,http://115.171.216.23:4000/rtp/225.1.8.4:8092$5北京电信
CCTV4,http://115.171.216.46:4000/rtp/225.1.8.4:8092$6北京电信
CCTV4,http://124.65.2.127:20000/rtp/239.3.1.105:8092$7北京联通
CCTV4,http://ysf620.f3322.net:8889/rtp/239.77.0.78:5146$8广东电信
CCTV4,http://221.218.13.150:8000/rtp/239.3.1.105:8092$9北京联通
CCTV4,http://123.112.162.134:4022/rtp/239.3.1.105:8092$10北京联通
CCTV4,http://123.112.242.16:5555/rtp/239.3.1.105:8092$11北京联通
CCTV4,http://221.220.130.93:9999/rtp/239.3.1.105:8092$12北京联通
CCTV4,http://www.alphauncle.com:2715/rtp/239.0.0.13:5140$13四川联通
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.105:8092$14北京联通
CCTV4,http://wmh.wmh.ink:6633/rtp/239.77.0.78:5146$15广东电信
CCTV4,http://14.145.179.142:8888/rtp/239.77.0.78:5146$16广东电信
CCTV4,http://222.128.26.62:4001/rtp/239.3.1.105:8092$17北京联通
CCTV4,http://xxika.synology.me:8188/rtp/239.77.0.78:5146$18广东电信
CCTV4,http://r.xace.fun:4999/rtp/239.3.1.105:8092$19北京联通
CCTV4,http://iptv.xxika.net:8188/rtp/239.77.0.78:5146$20广东电信
CCTV4,http://111.194.3.150:8188/rtp/239.3.1.105:8092$21北京联通
CCTV4,http://123.118.58.175:8686/rtp/239.3.1.105:8092$22北京联通
CCTV4,http://thhomes.cn:4000/rtp/239.3.1.105:8092$23北京联通
CCTV4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.105:8092$24北京联通
CCTV4,http://123.112.208.143:4022/rtp/239.3.1.105:8092$25北京联通
CCTV4,http://14.145.187.27:4022/rtp/239.77.0.78:5146$26广东电信
CCTV4,http://114.254.76.186:4022/rtp/239.3.1.105:8092$27北京联通
CCTV4,http://kodbox.guangyuan.site:8188/rtp/239.77.0.78:5146$28广东电信
CCTV4,http://14.118.74.55:10001/rtp/239.77.0.78:5146$29广东电信
CCTV4,http://www.syy3.top:3861/rtp/239.77.0.78:5146$30广东电信
CCTV4,http://58.62.234.243:10000/rtp/239.77.0.78:5146$31广东电信
CCTV4,http://hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146$32广东电信
CCTV4,http://wan1.tangwudi.cc:47859/rtp/239.94.0.4:5140$33四川电信
CCTV4,http://www.taoli.website:23234/rtp/239.3.1.105:8092$34北京联通
CCTV4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146$35广东电信
CCTV4,http://171.213.153.8:8899/rtp/239.94.0.4:5140$36四川电信
CCTV4,http://113.88.72.96:8188/rtp/239.77.0.78:5146$37广东电信
CCTV4,http://183.236.43.98:4013/rtp/239.77.0.78:5146$38广东电信
CCTV4,http://119.131.25.38:9003/rtp/239.77.0.78:5146$39广东电信
CCTV4,http://123.118.171.46:6688/rtp/239.3.1.105:8092$40北京联通
CCTV4,http://www.yahao.host:4022/rtp/239.77.0.78:5146$41广东电信
CCTV4,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.78:5146$42广东电信
CCTV4,http://home2.neumantang.com:8888/rtp/239.0.0.13:5140$43四川联通
