更新时间: 2026-06-28 04:04:44
可播放IP/域名共191个（域名110个、北京28个、广东20个、四川21个）

央视,#genre#
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$1上海电信
CCTV1,http://182.120.16.100:8188/rtp/225.1.2.47:10276$2河南联通
CCTV1,http://wxj520.top:8188/rtp/239.49.8.19:9614$3江苏电信
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$4江苏电信
CCTV1,http://112.192.73.43:8484/rtp/239.0.0.10:5140$5四川联通
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$6山西联通
CCTV1,http://180.109.15.199:8001/rtp/239.49.8.19:9614$7江苏电信
CCTV1,http://115.211.55.195:8001/rtp/233.50.201.118:5140$8浙江电信
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$9江苏电信
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$10浙江电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$11湖北电信
CCTV1,http://171.213.236.5:8188/rtp/239.94.0.1:5140$12四川电信
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$13广西电信
CCTV1,http://www.smilehome.top:4022/rtp/225.0.4.74:7980$14重庆联通
CCTV1,http://xmzj.f3322.net:8188/rtp/239.94.0.1:5140$15四川电信
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$16福建电信
CCTV1,http://116.2.175.131:4010/rtp/232.0.0.27:1234$17辽宁联通
CCTV1,http://171.213.146.71:8188/rtp/239.94.0.1:5140$18四川电信
CCTV1,http://game.x3322.net:8899/rtp/225.0.4.74:7980$19重庆联通
CCTV1,http://xurishangcheng.top:10888/rtp/239.49.8.19:9614$20江苏电信
CCTV1,http://www.zshwx.cn:8888/rtp/239.49.8.19:9614$21江苏电信
CCTV1,http://113.128.71.160:4022/rtp/239.21.1.120:5002$22山东电信
CCTV1,http://112.192.72.223:8484/rtp/239.0.0.10:5140$23四川联通
CCTV1,http://www.661130.xyz:8188/rtp/239.254.96.96:8550$24湖北电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$25河北电信
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$26重庆电信
CCTV1,http://nicolethree.top:8188/rtp/238.1.78.166:7200$27安徽电信
CCTV1,http://171.213.236.21:8188/rtp/239.94.0.1:5140$28四川电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$29安徽电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$30江西电信
CCTV1,http://59.173.123.203:10001/rtp/239.254.96.96:8550$31湖北电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$32上海电信
CCTV1,http://114.226.212.154:8787/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://121.235.65.198:8800/rtp/239.49.8.19:9614$34江苏电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$35河北电信
