更新时间: 2026-05-21 04:59:48
可播放IP/域名共218个（域名108个、北京49个、广东37个、四川16个）

央视,#genre#
CCTV1,http://111.167.20.250:5002/rtp/225.1.1.120:5002$1天津联通
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$2江西电信
CCTV1,http://119.250.99.117:4000/rtp/239.253.92.83:8012$3河北联通
CCTV1,http://dd.ikhs.cn:8880/rtp/239.254.96.96:8550$4湖北电信
CCTV1,http://223.167.230.73:4022/rtp/233.18.204.52:5140$5上海电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$6浙江电信
CCTV1,http://113.233.42.243:8866/rtp/232.0.0.27:1234$7辽宁联通
CCTV1,http://27.8.233.186:10000/rtp/225.0.4.74:7980$8重庆联通
CCTV1,http://www.zchjoe.top:5000/rtp/239.0.0.10:5140$9四川联通
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$10安徽电信
CCTV1,http://flyriven.synology.me:8001/rtp/226.0.2.153:9136$11山西联通
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$12上海电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$13上海电信
CCTV1,http://49.64.191.13:4022/rtp/239.49.8.19:9614$14江苏电信
CCTV1,http://125.86.26.68:8003/rtp/235.254.198.51:1480$15重庆电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$16湖北电信
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$17山西联通
CCTV1,http://jddk.f3322.org:8888/rtp/225.1.1.120:5002$18天津联通
CCTV1,http://122.5.99.220:8818/rtp/239.21.1.120:5002$19山东电信
CCTV1,http://123.179.61.17:4022/rtp/239.29.0.113:5000$20内蒙古电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$21福建电信
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$22安徽电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$23湖北电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$24河南联通
CCTV1,http://118.113.145.11:7788/rtp/239.94.0.1:5140$25四川电信
CCTV1,http://114.226.212.128:8787/rtp/239.49.8.19:9614$26江苏电信
CCTV1,http://175.172.186.129:8089/rtp/232.0.0.27:1234$27辽宁联通
CCTV1,http://112.237.231.118:8888/rtp/239.253.248.77:8000$28山东联通
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$29河南电信
CCTV1,http://59.175.154.208:999/rtp/239.254.96.96:8550$30湖北电信
CCTV1,http://121.29.215.36:2083/rtp/239.253.92.83:8012$31河北联通
CCTV1,http://114.238.59.173:4000/rtp/239.49.8.19:9614$32江苏电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$33河南电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$34浙江电信
CCTV1,http://111.127.156.3:51234/rtp/239.29.0.113:5000$35内蒙古电信
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$36河南电信
CCTV1,http://171.95.189.165:4000/rtp/239.94.0.1:5140$37四川电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$38重庆电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$39江苏电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$40河北电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$41浙江电信
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$42四川电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$43江苏电信
CCTV1,http://144.255.31.141:6688/rtp/239.21.1.120:5002$44山东电信
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$45河北电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$46重庆电信
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$47河南联通
CCTV1,http://220.173.56.45:8188/rtp/239.81.0.102:4056$48广西电信
CCTV1,http://36.46.98.62:8015/rtp/239.112.205.59:5140$49陕西电信
CCTV1,http://49.88.210.15:8188/rtp/239.49.8.19:9614$50江苏电信
CCTV2,http://111.167.20.250:5002/rtp/225.1.1.133:5002$1天津联通
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$2江西电信
CCTV2,http://119.250.99.117:4000/rtp/239.253.92.190:6065$3河北联通
CCTV2,http://dd.ikhs.cn:8880/rtp/239.69.1.102:10250$4湖北电信
CCTV2,http://223.167.230.73:4022/rtp/233.18.204.68:5140$5上海电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$6浙江电信
CCTV2,http://113.233.42.243:8866/rtp/232.0.0.135:1234$7辽宁联通
CCTV2,http://27.8.233.186:10000/rtp/225.0.4.132:7980$8重庆联通
CCTV2,http://www.zchjoe.top:5000/rtp/239.0.0.11:5140$9四川联通
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$10安徽电信
CCTV2,http://flyriven.synology.me:8001/rtp/226.0.2.154:9144$11山西联通
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$12上海电信
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$13上海电信
CCTV2,http://49.64.191.13:4022/rtp/239.49.8.50:9802$14江苏电信
CCTV2,http://125.86.26.68:8003/rtp/235.254.198.52:1484$15重庆电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$16湖北电信
CCTV2,http://nas.linktou.top:6001/rtp/226.0.2.154:9144$17山西联通
CCTV2,http://jddk.f3322.org:8888/rtp/225.1.1.133:5002$18天津联通
CCTV2,http://122.5.99.220:8818/rtp/239.21.1.151:5002$19山东电信
CCTV2,http://123.179.61.17:4022/rtp/239.29.0.116:5000$20内蒙古电信
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$21福建电信
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752$22安徽电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$23湖北电信
CCTV2,http://you1104.3322.org:8188/rtp/225.1.2.78:10462$24河南联通
CCTV2,http://118.113.145.11:7788/rtp/239.94.0.2:5140$25四川电信
CCTV2,http://114.226.212.128:8787/rtp/239.49.8.50:9802$26江苏电信
CCTV2,http://175.172.186.129:8089/rtp/232.0.0.135:1234$27辽宁联通
CCTV2,http://112.237.231.118:8888/rtp/239.253.248.234:8000$28山东联通
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$29河南电信
CCTV2,http://59.175.154.208:999/rtp/239.69.1.102:10250$30湖北电信
CCTV2,http://121.29.215.36:2083/rtp/239.253.92.190:6065$31河北联通
CCTV2,http://114.238.59.173:4000/rtp/239.49.8.50:9802$32江苏电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$33河南电信
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$34浙江电信
CCTV2,http://111.127.156.3:51234/rtp/239.29.0.116:5000$35内蒙古电信
