更新时间: 2026-07-16 04:01:36
可播放IP/域名共207个（域名124个、北京24个、广东21个、四川19个）

央视,#genre#
CCTV1,http://game.x3322.net:8899/rtp/225.0.4.74:7980$1重庆联通
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$2上海电信
CCTV1,http://114.225.205.180:4022/rtp/239.49.8.19:9614$3江苏电信
CCTV1,http://114.226.212.135:8787/rtp/239.49.8.19:9614$4江苏电信
CCTV1,http://kouki.pro:8888/rtp/239.49.8.19:9614$5江苏电信
CCTV1,http://36.49.50.4:8800/rtp/239.37.0.254:5540$6吉林电信
CCTV1,http://60.4.29.80:8077/rtp/239.253.92.83:8012$7河北联通
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$8湖北电信
CCTV1,http://112.192.72.17:8484/rtp/239.0.0.10:5140$9四川联通
CCTV1,http://112.237.124.157:8888/rtp/239.253.248.77:8000$10山东联通
CCTV1,http://nicolethree.top:8188/rtp/238.1.78.166:7200$11安徽电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$12河北电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$13重庆联通
CCTV1,http://114.226.212.136:8787/rtp/239.49.8.19:9614$14江苏电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$15江苏电信
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.52:5140$16上海电信
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.52:5140$17上海电信
CCTV1,http://114.100.195.73:4022/rtp/238.1.78.166:7200$18安徽电信
CCTV1,http://www.893224162.xyz:8188/rtp/239.94.0.1:5140$19四川电信
CCTV1,http://ddns.55682750.xyz:18888/rtp/239.94.0.1:5140$20四川电信
CCTV1,http://112.66.103.39:8888/rtp/239.253.64.120:5140$21海南电信
CCTV1,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.52:5140$22上海电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$23上海电信
CCTV1,http://171.213.147.18:8188/rtp/239.94.0.1:5140$24四川电信
CCTV1,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.118:5140$25浙江联通
CCTV1,http://xuekuan.site:8088/rtp/239.49.8.19:9614$26江苏电信
CCTV1,http://171.213.242.4:8188/rtp/239.94.0.1:5140$27四川电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$28浙江联通
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.118:5140$29浙江电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$30河北电信
CCTV1,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140$31上海电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$32浙江电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$33山东电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$34浙江电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$35河北电信
CCTV1,http://59.174.22.196:12345/rtp/239.254.96.96:8550$36湖北电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$37湖北电信
CCTV1,http://113.205.199.238:8001/rtp/225.0.4.74:7980$38重庆联通
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$39福建电信
CCTV1,http://121.230.171.1:8000/rtp/239.49.8.19:9614$40江苏电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$41江西电信
CCTV1,http://960207.xyz:8188/rtp/239.254.200.45:8008$42河北电信
CCTV1,http://www.smilehome.top:4022/rtp/225.0.4.74:7980$43重庆联通
CCTV1,http://www.510100.xyz:5050/rtp/239.94.0.1:5140$44四川电信
CCTV1,http://175.0.74.244:8889/rtp/239.76.253.151:9000$45湖南电信
CCTV1,http://27.184.29.54:4022/rtp/239.254.200.45:8008$46河北电信
CCTV1,http://1.181.138.133:8888/rtp/239.29.0.113:5000$47内蒙古电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$48江苏电信
CCTV1,http://www.angel147.cf:9570/rtp/239.49.8.19:9614$49江苏电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$50河南电信
CCTV2,http://game.x3322.net:8899/rtp/225.0.4.132:7980$1重庆联通
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$2上海电信
CCTV2,http://114.225.205.180:4022/rtp/239.49.8.50:9802$3江苏电信
CCTV2,http://114.226.212.135:8787/rtp/239.49.8.50:9802$4江苏电信
CCTV2,http://kouki.pro:8888/rtp/239.49.8.50:9802$5江苏电信
CCTV2,http://36.49.50.4:8800/rtp/239.37.0.003:5540$6吉林电信
CCTV2,http://60.4.29.80:8077/rtp/239.253.92.190:6065$7河北联通
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$8湖北电信
CCTV2,http://112.192.72.17:8484/rtp/239.0.0.11:5140$9四川联通
CCTV2,http://112.237.124.157:8888/rtp/239.253.248.234:8000$10山东联通
CCTV2,http://nicolethree.top:8188/rtp/238.1.78.235:7752$11安徽电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$12河北电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$13重庆联通
CCTV2,http://114.226.212.136:8787/rtp/239.49.8.50:9802$14江苏电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$15江苏电信
CCTV2,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.68:5140$16上海电信
CCTV2,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.68:5140$17上海电信
CCTV2,http://114.100.195.73:4022/rtp/238.1.78.235:7752$18安徽电信
CCTV2,http://www.893224162.xyz:8188/rtp/239.94.0.2:5140$19四川电信
CCTV2,http://ddns.55682750.xyz:18888/rtp/239.94.0.2:5140$20四川电信
CCTV2,http://112.66.103.39:8888/rtp/239.253.64.195:5140$21海南电信
CCTV2,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.68:5140$22上海电信
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$23上海电信
