更新时间: 2026-07-01 04:50:58
可播放IP/域名共204个（域名122个、北京28个、广东26个、四川20个）

央视,#genre#
CCTV1,http://nas.liangcl.top:8686/rtp/233.50.201.118:5140$1浙江电信
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$2上海电信
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$3河北电信
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$4江苏电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$5浙江电信
CCTV1,http://xuzhitao.com:8188/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://125.37.56.24:8788/rtp/225.1.1.120:5002$7天津联通
CCTV1,http://61.159.135.242:4022/rtp/238.255.2.91:5999$8贵州电信
CCTV1,http://112.192.73.43:8484/rtp/239.0.0.10:5140$9四川联通
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$10四川电信
CCTV1,http://xuekuan.site:8088/rtp/239.49.8.19:9614$11江苏电信
CCTV1,http://112.66.102.118:8888/rtp/239.253.64.120:5140$12海南电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$13浙江联通
CCTV1,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.118:5140$14浙江联通
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$15河北电信
CCTV1,http://27.184.29.204:4022/rtp/239.254.200.45:8008$16河北电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$17河北电信
CCTV1,http://xuzhitao.cn:8188/rtp/239.49.8.19:9614$18江苏电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$19上海电信
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$20江苏电信
CCTV1,http://112.192.72.223:8484/rtp/239.0.0.10:5140$21四川联通
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$22上海电信
CCTV1,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.120:5002$23天津联通
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$24福建电信
CCTV1,http://wang0910.wang:7000/rtp/238.1.78.166:7200$25安徽电信
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140$26上海电信
CCTV1,http://neoyep.top:8899/rtp/239.94.0.1:5140$27四川电信
CCTV1,http://58.37.164.52:4000/rtp/233.18.204.52:5140$28上海电信
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$29河北电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$30浙江电信
CCTV1,http://183.164.236.214:8888/rtp/238.1.78.166:7200$31安徽电信
CCTV1,http://www.smilehome.top:4022/rtp/225.0.4.74:7980$32重庆联通
CCTV1,http://ds.shixd.cn:5957/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$34四川联通
CCTV1,http://114.100.195.97:4022/rtp/238.1.78.166:7200$35安徽电信
CCTV1,http://171.83.53.153:6888/rtp/239.254.96.96:8550$36湖北电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$37湖北电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$38河北电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$39江苏电信
CCTV1,http://171.83.99.65:9999/rtp/239.254.96.96:8550$40湖北电信
CCTV1,http://171.213.152.68:8188/rtp/239.94.0.1:5140$41四川电信
CCTV1,http://112.66.101.130:8888/rtp/239.253.64.120:5140$42海南电信
CCTV1,http://220.176.218.4:9000/rtp/239.252.219.200:5140$43江西电信
CCTV1,http://60.26.62.42:8000/rtp/225.1.1.120:5002$44天津联通
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$45安徽电信
CCTV1,http://wxj520.top:8188/rtp/239.49.8.19:9614$46江苏电信
CCTV1,http://www.niuin.com:4022/rtp/239.21.1.120:5002$47山东电信
CCTV1,http://123.168.94.165:4000/rtp/239.21.1.120:5002$48山东电信
CCTV1,http://hsza.f3322.net:4000/rtp/238.1.78.166:7200$49安徽电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$50四川电信
CCTV2,http://nas.liangcl.top:8686/rtp/233.50.201.119:5140$1浙江电信
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$2上海电信
CCTV2,http://106.8.17.2:14258/rtp/239.254.200.158:6000$3河北电信
CCTV2,http://kd2.gcc125.top:6888/rtp/239.49.8.50:9802$4江苏电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$5浙江电信
CCTV2,http://xuzhitao.com:8188/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://125.37.56.24:8788/rtp/225.1.1.133:5002$7天津联通
CCTV2,http://61.159.135.242:4022/rtp/238.255.2.11:5999$8贵州电信
CCTV2,http://112.192.73.43:8484/rtp/239.0.0.11:5140$9四川联通
CCTV2,http://183.222.206.14:8096/rtp/239.94.0.2:5140$10四川电信
CCTV2,http://xuekuan.site:8088/rtp/239.49.8.50:9802$11江苏电信
CCTV2,http://112.66.102.118:8888/rtp/239.253.64.195:5140$12海南电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$13浙江联通
CCTV2,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.119:5140$14浙江联通
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$15河北电信
CCTV2,http://27.184.29.204:4022/rtp/239.254.200.158:6000$16河北电信
CCTV2,http://my.xlangnan.cn:8189/rtp/239.254.200.158:6000$17河北电信
CCTV2,http://xuzhitao.cn:8188/rtp/239.49.8.50:9802$18江苏电信
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$19上海电信
CCTV2,http://y1nf0x.myds.me:5888/rtp/239.49.8.50:9802$20江苏电信
CCTV2,http://112.192.72.223:8484/rtp/239.0.0.11:5140$21四川联通
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$22上海电信
CCTV2,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.133:5002$23天津联通
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$24福建电信
CCTV2,http://wang0910.wang:7000/rtp/238.1.78.235:7752$25安徽电信
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140$26上海电信
CCTV2,http://neoyep.top:8899/rtp/239.94.0.2:5140$27四川电信
CCTV2,http://58.37.164.52:4000/rtp/233.18.204.68:5140$28上海电信
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$29河北电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$30浙江电信
CCTV2,http://183.164.236.214:8888/rtp/238.1.78.235:7752$31安徽电信
CCTV2,http://www.smilehome.top:4022/rtp/225.0.4.132:7980$32重庆联通
CCTV2,http://ds.shixd.cn:5957/rtp/239.49.8.50:9802$33江苏电信
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$34四川联通
CCTV2,http://114.100.195.97:4022/rtp/238.1.78.235:7752$35安徽电信
CCTV2,http://171.83.53.153:6888/rtp/239.69.1.102:10250$36湖北电信
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$37湖北电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$38河北电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$39江苏电信
CCTV2,http://171.83.99.65:9999/rtp/239.69.1.102:10250$40湖北电信
CCTV2,http://171.213.152.68:8188/rtp/239.94.0.2:5140$41四川电信
CCTV2,http://112.66.101.130:8888/rtp/239.253.64.195:5140$42海南电信
CCTV2,http://220.176.218.4:9000/rtp/239.252.220.183:5140$43江西电信
CCTV2,http://60.26.62.42:8000/rtp/225.1.1.133:5002$44天津联通
CCTV2,http://songruyi.3322.org:9000/rtp/238.1.78.235:7752$45安徽电信
CCTV2,http://wxj520.top:8188/rtp/239.49.8.50:9802$46江苏电信
CCTV2,http://www.niuin.com:4022/rtp/239.21.1.151:5002$47山东电信
CCTV2,http://123.168.94.165:4000/rtp/239.21.1.151:5002$48山东电信
CCTV2,http://hsza.f3322.net:4000/rtp/238.1.78.235:7752$49安徽电信
CCTV2,http://222.212.84.190:54123/rtp/239.94.0.2:5140$50四川电信
CCTV3,http://nas.liangcl.top:8686/rtp/233.50.201.196:5140$1浙江电信
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$2上海电信
CCTV3,http://106.8.17.2:14258/rtp/239.254.201.152:7205$3河北电信
CCTV3,http://kd2.gcc125.top:6888/rtp/239.49.8.74:8000$4江苏电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$5浙江电信
CCTV3,http://xuzhitao.com:8188/rtp/239.49.8.74:8000$6江苏电信
CCTV3,http://125.37.56.24:8788/rtp/225.1.1.158:5002$7天津联通
CCTV3,http://61.159.135.242:4022/rtp/238.255.2.133:5999$8贵州电信
CCTV3,http://112.192.73.43:8484/rtp/239.0.0.12:5140$9四川联通
CCTV3,http://183.222.206.14:8096/rtp/239.94.0.3:5140$10四川电信
CCTV3,http://xuekuan.site:8088/rtp/239.49.8.74:8000$11江苏电信
CCTV3,http://112.66.102.118:8888/rtp/239.253.64.244:5140$12海南电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$13浙江联通
CCTV3,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.196:5140$14浙江联通
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$15河北电信
CCTV3,http://27.184.29.204:4022/rtp/239.254.201.152:7205$16河北电信
CCTV3,http://my.xlangnan.cn:8189/rtp/239.254.201.152:7205$17河北电信
CCTV3,http://xuzhitao.cn:8188/rtp/239.49.8.74:8000$18江苏电信
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$19上海电信
CCTV3,http://y1nf0x.myds.me:5888/rtp/239.49.8.74:8000$20江苏电信
CCTV3,http://112.192.72.223:8484/rtp/239.0.0.12:5140$21四川联通
CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140$22上海电信
CCTV3,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.158:5002$23天津联通
CCTV3,http://woc.iiiya.cn:18888/rtp/239.61.3.34:9722$24福建电信
CCTV3,http://wang0910.wang:7000/rtp/238.1.78.170:7232$25安徽电信
CCTV3,http://www.rogerxlj.top:9998/rtp/233.18.204.69:5140$26上海电信
CCTV3,http://neoyep.top:8899/rtp/239.94.0.3:5140$27四川电信
CCTV3,http://58.37.164.52:4000/rtp/233.18.204.69:5140$28上海电信
CCTV3,http://dsm.xlangnan.cn:8189/rtp/239.254.201.152:7205$29河北电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$30浙江电信
CCTV3,http://183.164.236.214:8888/rtp/238.1.78.170:7232$31安徽电信
CCTV3,http://www.smilehome.top:4022/rtp/225.0.4.142:7980$32重庆联通
CCTV3,http://ds.shixd.cn:5957/rtp/239.49.8.74:8000$33江苏电信
CCTV3,http://www.alphauncle.com:2715/rtp/239.0.0.12:5140$34四川联通
CCTV3,http://114.100.195.97:4022/rtp/238.1.78.170:7232$35安徽电信
CCTV3,http://171.83.53.153:6888/rtp/239.69.1.122:10370$36湖北电信
