更新时间: 2026-06-16 05:40:19
可播放IP/域名共199个（域名112个、北京34个、广东23个、四川19个）

央视,#genre#
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$1山西电信
CCTV1,http://218.86.184.156:8188/rtp/238.255.2.91:5999$2贵州电信
CCTV1,http://182.143.18.18:8888/rtp/239.94.0.1:5140$3四川电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$4浙江电信
CCTV1,http://171.83.34.250:8888/rtp/239.254.96.96:8550$5湖北电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$6浙江电信
CCTV1,http://111.122.67.113:4000/rtp/238.255.2.91:5999$7贵州电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$8重庆电信
CCTV1,http://171.88.107.244:8118/rtp/239.94.0.1:5140$9四川电信
CCTV1,http://116.2.169.182:4010/rtp/232.0.0.27:1234$10辽宁联通
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$11四川电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$12江西电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$13江苏电信
CCTV1,http://1.192.241.97:8188/rtp/239.16.20.1:10010$14河南电信
CCTV1,http://144.255.31.236:6688/rtp/239.21.1.120:5002$15山东电信
CCTV1,http://yhy.njwb.cc:58686/rtp/239.49.8.19:9614$16江苏电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$17上海电信
CCTV1,http://171.83.99.65:9999/rtp/239.254.96.96:8550$18湖北电信
CCTV1,http://110.177.149.32:4022/rtp/239.1.1.7:8007$19山西电信
CCTV1,http://171.213.152.43:8188/rtp/239.94.0.1:5140$20四川电信
CCTV1,http://113.251.74.222:8012/rtp/235.254.198.51:1480$21重庆电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$22浙江联通
CCTV1,http://www.smilehome.top:4022/rtp/225.0.4.74:7980$23重庆联通
CCTV1,http://180.126.58.47:8088/rtp/239.49.8.19:9614$24江苏电信
CCTV1,http://171.213.218.103:8800/rtp/239.94.0.1:5140$25四川电信
CCTV1,http://124.112.189.64:4022/rtp/238.1.78.166:7200$26安徽电信
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$27江苏电信
CCTV1,http://zqjzs.xicp.cn:7980/rtp/235.254.198.51:1480$28重庆电信
CCTV1,http://114.100.195.132:4022/rtp/238.1.78.166:7200$29安徽电信
CCTV1,http://121.237.245.222:8888/rtp/239.49.8.19:9614$30江苏电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$31重庆电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$32湖北电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$33山东电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$34湖北电信
CCTV1,http://113.120.193.30:8188/rtp/239.21.1.120:5002$35山东电信
CCTV1,http://123.179.63.66:4022/rtp/239.29.0.113:5000$36内蒙古电信
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$37河南电信
CCTV1,http://182.101.174.123:4022/rtp/239.252.219.200:5140$38江西电信
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$39上海电信
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$40四川电信
CCTV1,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.52:5140$41上海电信
CCTV1,http://118.79.112.122:6001/rtp/226.0.2.153:9136$42山西联通
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$43重庆联通
CCTV1,http://58.17.134.3:8005/rtp/225.0.4.74:7980$44重庆联通
CCTV1,http://60.4.30.177:8077/rtp/239.253.92.83:8012$45河北联通
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$46浙江电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$47江苏电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$48江苏电信
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$49江苏电信
CCTV1,http://112.237.124.157:8888/rtp/239.253.248.77:8000$50山东联通
CCTV2,http://jyb7928.host:8066/rtp/239.1.1.8:8008$1山西电信
CCTV2,http://218.86.184.156:8188/rtp/238.255.2.11:5999$2贵州电信
CCTV2,http://182.143.18.18:8888/rtp/239.94.0.2:5140$3四川电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$4浙江电信
CCTV2,http://171.83.34.250:8888/rtp/239.69.1.102:10250$5湖北电信
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$6浙江电信
CCTV2,http://111.122.67.113:4000/rtp/238.255.2.11:5999$7贵州电信
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$8重庆电信
CCTV2,http://171.88.107.244:8118/rtp/239.94.0.2:5140$9四川电信
CCTV2,http://116.2.169.182:4010/rtp/232.0.0.135:1234$10辽宁联通
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$11四川电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$12江西电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$13江苏电信
CCTV2,http://1.192.241.97:8188/rtp/239.16.20.2:10020$14河南电信
CCTV2,http://144.255.31.236:6688/rtp/239.21.1.151:5002$15山东电信
CCTV2,http://yhy.njwb.cc:58686/rtp/239.49.8.50:9802$16江苏电信
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$17上海电信
CCTV2,http://171.83.99.65:9999/rtp/239.69.1.102:10250$18湖北电信
CCTV2,http://110.177.149.32:4022/rtp/239.1.1.8:8008$19山西电信
CCTV2,http://171.213.152.43:8188/rtp/239.94.0.2:5140$20四川电信
CCTV2,http://113.251.74.222:8012/rtp/235.254.198.52:1484$21重庆电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$22浙江联通
CCTV2,http://www.smilehome.top:4022/rtp/225.0.4.132:7980$23重庆联通
CCTV2,http://180.126.58.47:8088/rtp/239.49.8.50:9802$24江苏电信
CCTV2,http://171.213.218.103:8800/rtp/239.94.0.2:5140$25四川电信
CCTV2,http://124.112.189.64:4022/rtp/238.1.78.235:7752$26安徽电信
CCTV2,http://kd2.gcc125.top:6888/rtp/239.49.8.50:9802$27江苏电信
CCTV2,http://zqjzs.xicp.cn:7980/rtp/235.254.198.52:1484$28重庆电信
CCTV2,http://114.100.195.132:4022/rtp/238.1.78.235:7752$29安徽电信
CCTV2,http://121.237.245.222:8888/rtp/239.49.8.50:9802$30江苏电信
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$31重庆电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$32湖北电信
CCTV2,http://123.168.210.194:6777/rtp/239.21.1.151:5002$33山东电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$34湖北电信
CCTV2,http://113.120.193.30:8188/rtp/239.21.1.151:5002$35山东电信
CCTV2,http://123.179.63.66:4022/rtp/239.29.0.116:5000$36内蒙古电信
CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020$37河南电信
CCTV2,http://182.101.174.123:4022/rtp/239.252.220.183:5140$38江西电信
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$39上海电信
CCTV2,http://183.222.206.14:8096/rtp/239.94.0.2:5140$40四川电信
CCTV2,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.68:5140$41上海电信
CCTV2,http://118.79.112.122:6001/rtp/226.0.2.154:9144$42山西联通
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$43重庆联通
CCTV2,http://58.17.134.3:8005/rtp/225.0.4.132:7980$44重庆联通
CCTV2,http://60.4.30.177:8077/rtp/239.253.92.190:6065$45河北联通
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$46浙江电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$47江苏电信
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$48江苏电信
CCTV2,http://y1nf0x.myds.me:5888/rtp/239.49.8.50:9802$49江苏电信
CCTV2,http://112.237.124.157:8888/rtp/239.253.248.234:8000$50山东联通
CCTV3,http://jyb7928.host:8066/rtp/239.1.1.9:8009$1山西电信
CCTV3,http://218.86.184.156:8188/rtp/238.255.2.133:5999$2贵州电信
CCTV3,http://182.143.18.18:8888/rtp/239.94.0.3:5140$3四川电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$4浙江电信
CCTV3,http://171.83.34.250:8888/rtp/239.69.1.122:10370$5湖北电信
CCTV3,http://www.nlmxy.top:4000/rtp/233.50.201.196:5140$6浙江电信
CCTV3,http://111.122.67.113:4000/rtp/238.255.2.133:5999$7贵州电信
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$8重庆电信
CCTV3,http://171.88.107.244:8118/rtp/239.94.0.3:5140$9四川电信
CCTV3,http://116.2.169.182:4010/rtp/232.0.0.170:1234$10辽宁联通
CCTV3,http://zqh2333.top:2222/rtp/239.94.0.3:5140$11四川电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$12江西电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$13江苏电信
CCTV3,http://1.192.241.97:8188/rtp/239.16.20.3:10030$14河南电信
CCTV3,http://144.255.31.236:6688/rtp/239.21.2.45:5002$15山东电信
CCTV3,http://yhy.njwb.cc:58686/rtp/239.49.8.74:8000$16江苏电信
CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140$17上海电信
CCTV3,http://171.83.99.65:9999/rtp/239.69.1.122:10370$18湖北电信
CCTV3,http://110.177.149.32:4022/rtp/239.1.1.9:8009$19山西电信
CCTV3,http://171.213.152.43:8188/rtp/239.94.0.3:5140$20四川电信
CCTV3,http://113.251.74.222:8012/rtp/235.254.198.53:1488$21重庆电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$22浙江联通
CCTV3,http://www.smilehome.top:4022/rtp/225.0.4.142:7980$23重庆联通
CCTV3,http://180.126.58.47:8088/rtp/239.49.8.74:8000$24江苏电信
CCTV3,http://171.213.218.103:8800/rtp/239.94.0.3:5140$25四川电信
CCTV3,http://124.112.189.64:4022/rtp/238.1.78.170:7232$26安徽电信
CCTV3,http://kd2.gcc125.top:6888/rtp/239.49.8.74:8000$27江苏电信
CCTV3,http://zqjzs.xicp.cn:7980/rtp/235.254.198.53:1488$28重庆电信
CCTV3,http://114.100.195.132:4022/rtp/238.1.78.170:7232$29安徽电信
CCTV3,http://121.237.245.222:8888/rtp/239.49.8.74:8000$30江苏电信
CCTV3,http://hook.msen.site:8000/rtp/235.254.198.53:1488$31重庆电信
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$32湖北电信
CCTV3,http://123.168.210.194:6777/rtp/239.21.2.45:5002$33山东电信
CCTV3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370$34湖北电信
CCTV3,http://113.120.193.30:8188/rtp/239.21.2.45:5002$35山东电信
CCTV3,http://123.179.63.66:4022/rtp/239.29.1.133:5000$36内蒙古电信
CCTV3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030$37河南电信
CCTV3,http://182.101.174.123:4022/rtp/239.252.219.252:5140$38江西电信
CCTV3,http://pplee.vicp.net:4022/rtp/233.18.204.69:5140$39上海电信
CCTV3,http://183.222.206.14:8096/rtp/239.94.0.3:5140$40四川电信
CCTV3,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.69:5140$41上海电信
CCTV3,http://118.79.112.122:6001/rtp/226.0.2.208:9576$42山西联通
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$43重庆联通
CCTV3,http://58.17.134.3:8005/rtp/225.0.4.142:7980$44重庆联通
CCTV3,http://60.4.30.177:8077/rtp/239.253.92.191:6057$45河北联通
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$46浙江电信
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$47江苏电信
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$48江苏电信
CCTV3,http://y1nf0x.myds.me:5888/rtp/239.49.8.74:8000$49江苏电信
CCTV3,http://112.237.124.157:8888/rtp/239.253.248.4:8000$50山东联通
CCTV4,http://jyb7928.host:8066/rtp/239.1.1.10:8010$1山西电信
CCTV4,http://218.86.184.156:8188/rtp/238.255.2.92:5999$2贵州电信
CCTV4,http://182.143.18.18:8888/rtp/239.94.0.4:5140$3四川电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$4浙江电信
CCTV4,http://171.83.34.250:8888/rtp/239.69.1.138:10466$5湖北电信
CCTV4,http://www.nlmxy.top:4000/rtp/233.50.200.101:5140$6浙江电信
CCTV4,http://111.122.67.113:4000/rtp/238.255.2.92:5999$7贵州电信
CCTV4,http://msen.site:8000/rtp/235.254.198.183:7980$8重庆电信
CCTV4,http://171.88.107.244:8118/rtp/239.94.0.4:5140$9四川电信
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$10四川电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$11江西电信
CCTV4,http://kd1.gcc125.top:6888/rtp/239.49.8.51:9806$12江苏电信
CCTV4,http://1.192.241.97:8188/rtp/239.16.20.4:10040$13河南电信
CCTV4,http://144.255.31.236:6688/rtp/239.21.1.154:5002$14山东电信
CCTV4,http://yhy.njwb.cc:58686/rtp/239.49.8.51:9806$15江苏电信
CCTV4,http://www.yyf1991.top:9999/rtp/233.18.204.70:5140$16上海电信
CCTV4,http://171.83.99.65:9999/rtp/239.69.1.138:10466$17湖北电信
CCTV4,http://110.177.149.32:4022/rtp/239.1.1.10:8010$18山西电信
CCTV4,http://171.213.152.43:8188/rtp/239.94.0.4:5140$19四川电信
CCTV4,http://113.251.74.222:8012/rtp/235.254.198.183:7980$20重庆电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$21浙江联通
CCTV4,http://www.smilehome.top:4022/rtp/225.0.4.176:7980$22重庆联通
CCTV4,http://180.126.58.47:8088/rtp/239.49.8.51:9806$23江苏电信
CCTV4,http://171.213.218.103:8800/rtp/239.94.0.4:5140$24四川电信
CCTV4,http://124.112.189.64:4022/rtp/238.1.78.236:7760$25安徽电信
CCTV4,http://kd2.gcc125.top:6888/rtp/239.49.8.51:9806$26江苏电信
CCTV4,http://zqjzs.xicp.cn:7980/rtp/235.254.198.183:7980$27重庆电信
CCTV4,http://114.100.195.132:4022/rtp/238.1.78.236:7760$28安徽电信
CCTV4,http://121.237.245.222:8888/rtp/239.49.8.51:9806$29江苏电信
CCTV4,http://hook.msen.site:8000/rtp/235.254.198.183:7980$30重庆电信
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$31湖北电信
CCTV4,http://123.168.210.194:6777/rtp/239.21.1.154:5002$32山东电信
CCTV4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466$33湖北电信
CCTV4,http://113.120.193.30:8188/rtp/239.21.1.154:5002$34山东电信
CCTV4,http://123.179.63.66:4022/rtp/239.29.0.87:5000$35内蒙古电信
CCTV4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040$36河南电信
CCTV4,http://182.101.174.123:4022/rtp/239.252.220.184:5140$37江西电信
CCTV4,http://pplee.vicp.net:4022/rtp/233.18.204.70:5140$38上海电信
CCTV4,http://183.222.206.14:8096/rtp/239.94.0.4:5140$39四川电信
CCTV4,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.70:5140$40上海电信
CCTV4,http://118.79.112.122:6001/rtp/226.0.2.156:9160$41山西联通
CCTV4,http://pve.iszbd.com:4022/rtp/225.0.4.176:7980$42重庆联通
CCTV4,http://58.17.134.3:8005/rtp/225.0.4.176:7980$43重庆联通
CCTV4,http://60.4.30.177:8077/rtp/239.253.92.251:6141$44河北联通
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$45浙江电信
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$46江苏电信
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$47江苏电信
CCTV4,http://y1nf0x.myds.me:5888/rtp/239.49.8.51:9806$48江苏电信
CCTV4,http://112.237.124.157:8888/rtp/239.253.248.111:8000$49山东联通
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$50浙江电信
CCTV5,http://jyb7928.host:8066/rtp/239.1.1.11:8011$1山西电信
CCTV5,http://218.86.184.156:8188/rtp/238.255.2.134:5999$2贵州电信
CCTV5,http://182.143.18.18:8888/rtp/239.94.0.5:5140$3四川电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$4浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$5浙江电信
CCTV5,http://171.83.34.250:8888/rtp/239.69.1.123:10376$6湖北电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.200.108:5140$7浙江电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.201.194:5140$8浙江电信
CCTV5,http://111.122.67.113:4000/rtp/238.255.2.134:5999$9贵州电信
CCTV5,http://msen.site:8000/rtp/235.254.198.54:1492$10重庆电信
CCTV5,http://171.88.107.244:8118/rtp/239.94.0.5:5140$11四川电信
CCTV5,http://116.2.169.182:4010/rtp/232.0.0.171:1234$12辽宁联通
CCTV5,http://zqh2333.top:2222/rtp/239.94.0.5:5140$13四川电信
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$14江西电信
CCTV5,http://kd1.gcc125.top:6888/rtp/239.49.8.75:8000$15江苏电信
CCTV5,http://1.192.241.97:8188/rtp/239.16.20.53:10530$16河南电信
CCTV5,http://144.255.31.236:6688/rtp/239.21.2.46:5002$17山东电信
CCTV5,http://yhy.njwb.cc:58686/rtp/239.49.8.75:8000$18江苏电信
CCTV5,http://www.yyf1991.top:9999/rtp/233.18.204.71:5140$19上海电信
CCTV5,http://171.83.99.65:9999/rtp/239.69.1.123:10376$20湖北电信
CCTV5,http://110.177.149.32:4022/rtp/239.1.1.11:8011$21山西电信
CCTV5,http://171.213.152.43:8188/rtp/239.94.0.5:5140$22四川电信
CCTV5,http://113.251.74.222:8012/rtp/235.254.198.54:1492$23重庆电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$24浙江联通
CCTV5,http://www.smilehome.top:4022/rtp/225.0.4.143:7980$25重庆联通
CCTV5,http://180.126.58.47:8088/rtp/239.49.8.75:8000$26江苏电信
CCTV5,http://171.213.218.103:8800/rtp/239.94.0.5:5140$27四川电信
CCTV5,http://124.112.189.64:4022/rtp/238.1.78.171:7240$28安徽电信
CCTV5,http://kd2.gcc125.top:6888/rtp/239.49.8.75:8000$29江苏电信
CCTV5,http://zqjzs.xicp.cn:7980/rtp/235.254.198.54:1492$30重庆电信
CCTV5,http://114.100.195.132:4022/rtp/238.1.78.171:7240$31安徽电信
CCTV5,http://121.237.245.222:8888/rtp/239.49.8.75:8000$32江苏电信
CCTV5,http://hook.msen.site:8000/rtp/235.254.198.54:1492$33重庆电信
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$34湖北电信
CCTV5,http://123.168.210.194:6777/rtp/239.21.2.46:5002$35山东电信
CCTV5,http://www.hiliu.myds.me:18088/rtp/239.69.1.123:10376$36湖北电信
CCTV5,http://113.120.193.30:8188/rtp/239.21.2.46:5002$37山东电信
CCTV5,http://123.179.63.66:4022/rtp/239.29.1.134:5000$38内蒙古电信
CCTV5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530$39河南电信
CCTV5,http://182.101.174.123:4022/rtp/239.252.219.198:5140$40江西电信
CCTV5,http://pplee.vicp.net:4022/rtp/233.18.204.71:5140$41上海电信
CCTV5,http://183.222.206.14:8096/rtp/239.94.0.5:5140$42四川电信
CCTV5,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.71:5140$43上海电信
CCTV5,http://118.79.112.122:6001/rtp/226.0.2.209:9584$44山西联通
CCTV5,http://pve.iszbd.com:4022/rtp/225.0.4.143:7980$45重庆联通
CCTV5,http://58.17.134.3:8005/rtp/225.0.4.143:7980$46重庆联通
CCTV5,http://60.4.30.177:8077/rtp/239.253.92.181:6046$47河北联通
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140$48浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140$49浙江电信
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$50江苏电信
CCTV5+,http://jyb7928.host:8066/rtp/239.1.1.12:8012$1山西电信
CCTV5+,http://218.86.184.156:8188/rtp/238.255.2.185:5999$2贵州电信
CCTV5+,http://182.143.18.18:8888/rtp/239.94.0.19:5140$3四川电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$4浙江电信
CCTV5+,http://171.83.34.250:8888/rtp/239.254.96.234:9484$5湖北电信
CCTV5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140$6浙江电信
CCTV5+,http://111.122.67.113:4000/rtp/238.255.2.185:5999$7贵州电信
CCTV5+,http://msen.site:8000/rtp/235.254.198.122:1764$8重庆电信
CCTV5+,http://171.88.107.244:8118/rtp/239.94.0.19:5140$9四川电信
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$10四川电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$11江西电信
CCTV5+,http://kd1.gcc125.top:6888/rtp/239.49.8.18:9610$12江苏电信
CCTV5+,http://1.192.241.97:8188/rtp/239.16.20.5:10050$13河南电信
CCTV5+,http://144.255.31.236:6688/rtp/239.21.1.142:5002$14山东电信
CCTV5+,http://yhy.njwb.cc:58686/rtp/239.49.8.18:9610$15江苏电信
CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140$16上海电信
CCTV5+,http://171.83.99.65:9999/rtp/239.254.96.234:9484$17湖北电信
CCTV5+,http://110.177.149.32:4022/rtp/239.1.1.12:8012$18山西电信
CCTV5+,http://171.213.152.43:8188/rtp/239.94.0.19:5140$19四川电信
CCTV5+,http://113.251.74.222:8012/rtp/235.254.198.122:1764$20重庆电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$21浙江联通
CCTV5+,http://www.smilehome.top:4022/rtp/225.0.4.73:7980$22重庆联通
CCTV5+,http://180.126.58.47:8088/rtp/239.49.8.18:9610$23江苏电信
CCTV5+,http://171.213.218.103:8800/rtp/239.94.0.19:5140$24四川电信
CCTV5+,http://124.112.189.64:4022/rtp/238.1.78.237:7768$25安徽电信
CCTV5+,http://kd2.gcc125.top:6888/rtp/239.49.8.18:9610$26江苏电信
