更新时间: 2026-06-10 04:54:55
可播放IP/域名共191个（域名112个、北京33个、广东24个、四川16个）

央视,#genre#
CCTV1,http://171.213.151.48:8188/rtp/239.94.0.1:5140$1四川电信
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$2江苏电信
CCTV1,http://zqjzs.xicp.cn:7980/rtp/235.254.198.51:1480$3重庆电信
CCTV1,http://jddk.f3322.org:8888/rtp/225.1.1.120:5002$4天津联通
CCTV1,http://171.83.34.250:8888/rtp/239.254.96.96:8550$5湖北电信
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.254:5540$6吉林电信
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$7河北电信
CCTV1,http://114.226.212.190:8787/rtp/239.49.8.19:9614$8江苏电信
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$9四川电信
CCTV1,http://218.86.185.230:8188/rtp/238.255.2.91:5999$10贵州电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$11浙江电信
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$12江西电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$13上海电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$14重庆联通
CCTV1,http://yhy.njwb.cc:58686/rtp/239.49.8.19:9614$15江苏电信
CCTV1,http://182.143.115.200:40000/rtp/239.94.0.1:5140$16四川电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$17上海电信
CCTV1,http://219.155.100.203:4022/rtp/225.1.2.47:10276$18河南联通
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140$19浙江电信
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$20浙江电信
CCTV1,http://36.49.53.61:8800/rtp/239.37.0.254:5540$21吉林电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$22江西电信
CCTV1,http://121.29.215.144:2083/rtp/239.253.92.83:8012$23河北联通
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$24江苏电信
CCTV1,http://171.119.206.142:6000/rtp/226.0.2.153:9136$25山西联通
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$26河北电信
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$27四川联通
CCTV1,http://219.140.7.61:8188/rtp/239.254.96.96:8550$28湖北电信
CCTV1,http://112.192.73.79:8484/rtp/239.0.0.10:5140$29四川联通
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$30上海电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$31上海电信
CCTV1,http://171.88.107.244:8118/rtp/239.94.0.1:5140$32四川电信
CCTV1,http://106.116.126.74:4022/rtp/239.254.200.45:8008$33河北电信
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$34重庆电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$35江苏电信
CCTV1,http://112.192.73.136:8484/rtp/239.0.0.10:5140$36四川联通
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$37江苏电信
CCTV1,http://182.143.18.18:8888/rtp/239.94.0.1:5140$38四川电信
CCTV1,http://123.179.63.39:4022/rtp/239.29.0.113:5000$39内蒙古电信
CCTV1,http://106.59.2.137:55555/rtp/239.200.200.120:8401$40云南电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$41河南电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$42浙江电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$43河北电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$44浙江电信
CCTV1,http://58.17.134.3:8002/rtp/225.0.4.74:7980$45重庆联通
CCTV1,http://60.4.30.177:8077/rtp/239.253.92.83:8012$46河北联通
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$47湖北电信
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$48山西联通
CCTV1,http://960207.xyz:8188/rtp/239.254.200.45:8008$49河北电信
CCTV1,http://112.237.124.157:8888/rtp/239.253.248.77:8000$50山东联通
CCTV2,http://171.213.151.48:8188/rtp/239.94.0.2:5140$1四川电信
CCTV2,http://49.84.70.131:14022/rtp/239.49.8.50:9802$2江苏电信
CCTV2,http://zqjzs.xicp.cn:7980/rtp/235.254.198.52:1484$3重庆电信
CCTV2,http://jddk.f3322.org:8888/rtp/225.1.1.133:5002$4天津联通
CCTV2,http://171.83.34.250:8888/rtp/239.69.1.102:10250$5湖北电信
CCTV2,http://kms.yzzdxc.cn:16666/rtp/239.37.0.003:5540$6吉林电信
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$7河北电信
CCTV2,http://114.226.212.190:8787/rtp/239.49.8.50:9802$8江苏电信
CCTV2,http://wan1.tangwudi.cc:47859/rtp/239.94.0.2:5140$9四川电信
CCTV2,http://218.86.185.230:8188/rtp/238.255.2.11:5999$10贵州电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$11浙江电信
CCTV2,http://yuwentao114.x3322.net:4022/rtp/239.252.220.183:5140$12江西电信
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$13上海电信
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$14重庆联通
CCTV2,http://yhy.njwb.cc:58686/rtp/239.49.8.50:9802$15江苏电信
CCTV2,http://182.143.115.200:40000/rtp/239.94.0.2:5140$16四川电信
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$17上海电信
CCTV2,http://219.155.100.203:4022/rtp/225.1.2.78:10462$18河南联通
CCTV2,http://tony.f3322.net:4023/rtp/233.50.201.119:5140$19浙江电信
CCTV2,http://xnnas.com:4023/rtp/233.50.201.119:5140$20浙江电信
CCTV2,http://36.49.53.61:8800/rtp/239.37.0.003:5540$21吉林电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$22江西电信
CCTV2,http://121.29.215.144:2083/rtp/239.253.92.190:6065$23河北联通
CCTV2,http://y1nf0x.myds.me:5888/rtp/239.49.8.50:9802$24江苏电信
CCTV2,http://171.119.206.142:6000/rtp/226.0.2.154:9144$25山西联通
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$26河北电信
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$27四川联通
CCTV2,http://219.140.7.61:8188/rtp/239.69.1.102:10250$28湖北电信
CCTV2,http://112.192.73.79:8484/rtp/239.0.0.11:5140$29四川联通
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$30上海电信
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$31上海电信
CCTV2,http://171.88.107.244:8118/rtp/239.94.0.2:5140$32四川电信
CCTV2,http://106.116.126.74:4022/rtp/239.254.200.158:6000$33河北电信
CCTV2,http://dyzy.pub:8003/rtp/235.254.198.52:1484$34重庆电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$35江苏电信
