更新时间: 2026-08-04 04:21:40
可播放IP/域名共168个（域名113个、北京21个、广东21个、四川11个）

央视,#genre#
CCTV1,http://home.wscxy.fun:30100/rtp/233.18.204.52:5140$1上海电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$2浙江联通
CCTV1,http://114.226.212.131:8787/rtp/239.49.8.19:9614$3江苏电信
CCTV1,http://h.ariada.tech:2678/rtp/239.21.1.120:5002$4山东电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$5浙江电信
CCTV1,http://www.angel147.cf:9570/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://121.29.215.140:2083/rtp/239.253.92.83:8012$7河北联通
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614$8江苏电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$9河北电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$10河南联通
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140$11浙江电信
CCTV1,http://xuekuan.site:8088/rtp/239.49.8.19:9614$12江苏电信
CCTV1,http://116.2.172.210:4010/rtp/232.0.0.27:1234$13辽宁联通
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$14湖北电信
CCTV1,http://121.237.245.33:8888/rtp/239.49.8.19:9614$15江苏电信
CCTV1,http://xuzhitao.cn:8188/rtp/239.49.8.19:9614$16江苏电信
CCTV1,http://wxj520.top:8188/rtp/239.49.8.19:9614$17江苏电信
CCTV1,http://36.4.85.248:4022/rtp/238.1.78.166:7200$18安徽电信
CCTV1,http://171.213.156.124:8188/rtp/239.94.0.1:5140$19四川电信
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$20重庆电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$21福建电信
CCTV1,http://chengzhiming.f3322.net:4000/rtp/238.1.78.166:7200$22安徽电信
CCTV1,http://1.83.156.17:8888/rtp/239.112.205.59:5140$23陕西电信
CCTV1,http://xuzhitao.com:8188/rtp/239.49.8.19:9614$24江苏电信
CCTV1,http://112.192.72.12:8484/rtp/239.0.0.10:5140$25四川联通
CCTV1,http://27.10.91.221:4022/rtp/225.0.4.74:7980$26重庆联通
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$27江苏电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$28上海电信
CCTV1,http://106.59.3.191:55555/rtp/239.200.200.120:8401$29云南电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$30重庆联通
CCTV1,http://www.smilehome.top:4022/rtp/225.0.4.74:7980$31重庆联通
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$32湖北电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$33重庆联通
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$34山东电信
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$35安徽电信
CCTV1,http://itv.ghwxhouse.com:8089/rtp/232.0.0.27:1234$36辽宁联通
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$37江苏电信
CCTV1,http://112.66.102.28:8888/rtp/239.253.64.120:5140$38海南电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$39江苏电信
CCTV1,http://nicolethree.top:8188/rtp/238.1.78.166:7200$40安徽电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$41江西电信
CCTV1,http://cloud-hui.synology.me:4000/rtp/225.0.4.74:7980$42重庆联通
CCTV1,http://112.66.98.116:8888/rtp/239.253.64.120:5140$43海南电信
CCTV1,http://1.192.246.155:8188/rtp/239.16.20.1:10010$44河南电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$45上海电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$46河北电信
CCTV1,http://112.237.124.157:8888/rtp/239.253.248.77:8000$47山东联通
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$48上海电信
CCTV1,http://share.xlangnan.cn:8189/rtp/239.254.200.45:8008$49河北电信
CCTV1,http://www.893224162.xyz:8188/rtp/239.94.0.1:5140$50四川电信
CCTV2,http://home.wscxy.fun:30100/rtp/233.18.204.68:5140$1上海电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$2浙江联通
