更新时间: 2026-07-19 03:59:15
可播放IP/域名共206个（域名126个、北京29个、广东26个、四川18个）

央视,#genre#
CCTV1,http://yaofuming.top:8188/rtp/239.94.0.1:5140$1四川电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$2河北电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$3浙江电信
CCTV1,http://cloud-hui.synology.me:4000/rtp/225.0.4.74:7980$4重庆联通
CCTV1,http://125.37.56.24:8788/rtp/225.1.1.120:5002$5天津联通
CCTV1,http://112.66.100.105:8888/rtp/239.253.64.120:5140$6海南电信
CCTV1,http://219.155.100.203:4022/rtp/225.1.2.47:10276$7河南联通
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$8湖北电信
CCTV1,http://58.35.123.183:3333/rtp/233.18.204.52:5140$9上海电信
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.52:5140$10上海电信
CCTV1,http://27.10.91.221:4022/rtp/225.0.4.74:7980$11重庆联通
CCTV1,http://101.wifi98.com:9003/rtp/232.0.0.27:1234$12辽宁联通
CCTV1,http://h.ariada.tech:2678/rtp/239.21.1.120:5002$13山东电信
CCTV1,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.120:5002$14天津联通
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$15湖北电信
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$16重庆电信
CCTV1,http://112.192.72.249:8484/rtp/239.0.0.10:5140$17四川联通
CCTV1,http://wxj520.top:8188/rtp/239.49.8.19:9614$18江苏电信
CCTV1,http://123.168.94.165:4000/rtp/239.21.1.120:5002$19山东电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$20浙江电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$21上海电信
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$22山西电信
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$23安徽电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$24浙江联通
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$25河南联通
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$26浙江电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$27上海电信
CCTV1,http://home.hanxucloud.cn:4022/rtp/225.1.1.120:5002$28天津联通
CCTV1,http://emby.xlangnan.cn:8189/rtp/239.254.200.45:8008$29河北电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$30江苏电信
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$31河北电信
CCTV1,http://112.237.124.157:8888/rtp/239.253.248.77:8000$32山东联通
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://114.231.23.119:55555/rtp/239.49.8.19:9614$34江苏电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$35江苏电信
CCTV1,http://171.213.147.18:8188/rtp/239.94.0.1:5140$36四川电信
CCTV1,http://60.9.238.103:8888/rtp/239.253.92.83:8012$37河北联通
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$38重庆电信
CCTV1,http://175.0.74.244:8889/rtp/239.76.253.151:9000$39湖南电信
