更新时间: 2026-05-03 11:04:37
可播放IP/域名共140个（域名87个、北京29个、广东31个、四川6个）

央视,#genre#
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.86:5146$1广东电信
CCTV1,http://14.217.222.0:8188/rtp/239.77.0.86:5146$2广东电信
CCTV1,http://ysf620.f3322.net:8889/rtp/239.77.0.86:5146$3广东电信
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.86:5146$4广东电信
CCTV1,http://thhomes.cn:4000/rtp/239.3.1.129:8008$5北京联通
CCTV1,http://221.220.130.93:9999/rtp/239.3.1.129:8008$6北京联通
CCTV1,http://14.145.187.27:4022/rtp/239.77.0.86:5146$7广东电信
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146$8广东电信
CCTV1,http://www.syy3.top:3861/rtp/239.77.0.86:5146$9广东电信
CCTV1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008$10北京联通
CCTV1,http://www.ljun.cc:4022/rtp/239.3.1.129:8008$11北京联通
CCTV1,http://123.114.17.150:4000/rtp/239.3.1.129:8008$12北京联通
CCTV1,http://49.232.181.26:6000/rtp/225.1.8.1:8008$13北京电信
CCTV1,http://202.105.239.77:8188/rtp/239.77.0.86:5146$14广东电信
CCTV1,http://zb.hexuntong.net:8188/rtp/239.3.1.129:8008$15北京联通
CCTV1,http://221.218.13.150:8000/rtp/239.3.1.129:8008$16北京联通
CCTV1,http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146$17广东电信
CCTV1,http://123.112.162.134:4022/rtp/239.3.1.129:8008$18北京联通
CCTV1,http://r.xace.fun:4999/rtp/239.3.1.129:8008$19北京联通
CCTV1,http://www.ruoshui.uno:554/rtp/239.77.0.86:5146$20广东电信
CCTV1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146$21广东电信
CCTV1,http://183.236.43.98:4013/rtp/239.77.0.86:5146$22广东电信
CCTV1,http://113.65.124.131:9530/rtp/239.77.0.86:5146$23广东电信
CCTV1,http://14.118.74.55:10001/rtp/239.77.0.86:5146$24广东电信
CCTV1,http://221.218.13.150:8888/rtp/239.3.1.129:8008$25北京联通
CCTV1,http://123.120.0.171:4022/rtp/239.3.1.129:8008$26北京联通
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146$27广东电信
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008$28北京联通
CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008$29北京联通
CCTV1,http://14.209.201.244:8128/rtp/239.77.0.86:5146$30广东电信
CCTV1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146$31广东电信
CCTV1,http://www.maomizi.cn:9527/rtp/239.77.0.86:5146$32广东电信
CCTV1,http://111.196.131.68:20000/rtp/239.3.1.129:8008$33北京联通
CCTV1,http://123.112.208.143:4022/rtp/239.3.1.129:8008$34北京联通
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146$35广东电信
CCTV1,http://123.118.58.175:8686/rtp/239.3.1.129:8008$36北京联通
CCTV1,http://www.yahao.host:4022/rtp/239.77.0.86:5146$37广东电信
CCTV1,http://124.65.2.127:20000/rtp/239.3.1.129:8008$38北京联通
CCTV1,http://59.35.185.47:8188/rtp/239.77.0.86:5146$39广东电信
CCTV1,http://123.118.171.46:6688/rtp/239.3.1.129:8008$40北京联通
CCTV1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146$41广东电信
CCTV1,http://123.122.37.230:4021/rtp/239.3.1.129:8008$42北京联通
