更新时间: 2026-05-03 03:48:15
可播放IP/域名共146个（域名87个、北京33个、广东32个、四川7个）

央视,#genre#
CCTV1,http://182.143.100.91:8888/rtp/239.94.0.1:5140$1四川电信
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008$2北京电信
CCTV1,http://zb.hexuntong.net:8188/rtp/239.3.1.129:8008$3北京联通
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146$4广东电信
CCTV1,http://221.220.130.93:9999/rtp/239.3.1.129:8008$5北京联通
CCTV1,http://14.209.201.244:8128/rtp/239.77.0.86:5146$6广东电信
CCTV1,http://58.62.234.243:10000/rtp/239.77.0.86:5146$7广东电信
CCTV1,http://123.112.208.143:4022/rtp/239.3.1.129:8008$8北京联通
CCTV1,http://iptv.xxika.net:8188/rtp/239.77.0.86:5146$9广东电信
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$10四川联通
CCTV1,http://123.118.58.175:8686/rtp/239.3.1.129:8008$11北京联通
CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008$12北京联通
CCTV1,http://113.65.124.131:9530/rtp/239.77.0.86:5146$13广东电信
CCTV1,http://113.88.72.96:8188/rtp/239.77.0.86:5146$14广东电信
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146$15广东电信
CCTV1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008$16北京联通
CCTV1,http://111.194.3.150:8188/rtp/239.3.1.129:8008$17北京联通
CCTV1,http://www.maomizi.cn:9527/rtp/239.77.0.86:5146$18广东电信
CCTV1,http://183.236.43.98:4013/rtp/239.77.0.86:5146$19广东电信
CCTV1,http://123.112.242.16:5555/rtp/239.3.1.129:8008$20北京联通
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146$21广东电信
CCTV1,http://www.taoli.website:23234/rtp/239.3.1.129:8008$22北京联通
CCTV1,http://231114.xyz:4022/rtp/239.3.1.129:8008$23北京联通
CCTV1,http://14.217.222.0:8188/rtp/239.77.0.86:5146$24广东电信
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.86:5146$25广东电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$26四川联通
CCTV1,http://119.131.25.38:9003/rtp/239.77.0.86:5146$27广东电信
CCTV1,http://59.35.185.47:8188/rtp/239.77.0.86:5146$28广东电信
CCTV1,http://125.35.121.96:4000/rtp/239.3.1.129:8008$29北京联通
CCTV1,http://123.114.17.150:4000/rtp/239.3.1.129:8008$30北京联通
CCTV1,http://www.ruoshui.uno:554/rtp/239.77.0.86:5146$31广东电信
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.86:5146$32广东电信
CCTV1,http://114.250.22.176:8188/rtp/239.3.1.129:8008$33北京联通
CCTV1,http://123.122.37.230:4021/rtp/239.3.1.129:8008$34北京联通
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.1:8008$35北京电信
CCTV1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008$36北京联通
CCTV1,http://114.254.76.186:4022/rtp/239.3.1.129:8008$37北京联通
CCTV1,http://222.128.26.62:4001/rtp/239.3.1.129:8008$38北京联通
