更新时间: 2026-07-02 04:46:38
可播放IP/域名共209个（域名122个、北京32个、广东26个、四川20个）

央视,#genre#
CCTV1,http://xuzhitao.cn:8188/rtp/239.49.8.19:9614$1江苏电信
CCTV1,http://171.213.152.68:8188/rtp/239.94.0.1:5140$2四川电信
CCTV1,http://171.8.168.253:8800/rtp/239.16.20.1:10010$3河南电信
CCTV1,http://www.998878.xyz:5050/rtp/239.94.0.1:5140$4四川电信
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$5福建电信
CCTV1,http://xuzhitao.com:8188/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://121.29.215.65:2083/rtp/239.253.92.83:8012$7河北联通
CCTV1,http://hhska.3322.org:8096/rtp/239.94.0.1:5140$8四川电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$9河北电信
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$10上海电信
CCTV1,http://36.49.50.4:8800/rtp/239.37.0.254:5540$11吉林电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$12江苏电信
CCTV1,http://58.37.164.52:4000/rtp/233.18.204.52:5140$13上海电信
CCTV1,http://114.228.82.194:8888/rtp/239.49.8.19:9614$14江苏电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$15上海电信
CCTV1,http://114.226.212.143:8787/rtp/239.49.8.19:9614$16江苏电信
CCTV1,http://121.235.65.198:8800/rtp/239.49.8.19:9614$17江苏电信
CCTV1,http://www.510100.xyz:5050/rtp/239.94.0.1:5140$18四川电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$19重庆联通
CCTV1,http://220.176.218.4:9000/rtp/239.252.219.200:5140$20江西电信
CCTV1,http://www.msen.site:8000/rtp/235.254.198.51:1480$21重庆电信
CCTV1,http://106.80.124.211:7788/rtp/235.254.198.51:1480$22重庆电信
CCTV1,http://59.174.163.57:4022/rtp/239.254.96.96:8550$23湖北电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$24四川电信
CCTV1,http://123.179.60.175:4022/rtp/239.29.0.113:5000$25内蒙古电信
CCTV1,http://123.179.60.175:4022/rtp/239.81.0.102:4056$26内蒙古电信
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$27江苏电信
CCTV1,http://112.66.101.130:8888/rtp/239.253.64.120:5140$28海南电信
CCTV1,http://112.237.124.157:8888/rtp/239.253.248.77:8000$29山东联通
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$30江苏电信
CCTV1,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140$31上海电信
CCTV1,http://36.24.184.206:8888/rtp/233.50.201.118:5140$32浙江电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$34江苏电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$35浙江电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$36重庆电信
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$37江西电信
CCTV1,http://106.59.2.32:55555/rtp/239.200.200.120:8401$38云南电信
CCTV1,http://nas.220620.xyz:4022/rtp/233.18.204.52:5140$39上海电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$40浙江联通
CCTV1,http://180.165.61.10:8001/rtp/233.18.204.52:5140$41上海电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$42河北电信
CCTV1,http://ds.shixd.cn:5957/rtp/239.49.8.19:9614$43江苏电信
CCTV1,http://112.192.73.43:8484/rtp/239.0.0.10:5140$44四川联通
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$45湖北电信
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140$46上海电信
CCTV1,http://116.9.34.129:4000/rtp/239.81.0.102:4056$47广西电信
CCTV1,http://123.168.94.165:4000/rtp/239.21.1.120:5002$48山东电信
CCTV1,http://game.x3322.net:8899/rtp/225.0.4.74:7980$49重庆联通
CCTV1,http://chengzhiming.myds.me:4000/rtp/238.1.78.166:7200$50安徽电信
CCTV2,http://xuzhitao.cn:8188/rtp/239.49.8.50:9802$1江苏电信
CCTV2,http://171.213.152.68:8188/rtp/239.94.0.2:5140$2四川电信
CCTV2,http://171.8.168.253:8800/rtp/239.16.20.2:10020$3河南电信
CCTV2,http://www.998878.xyz:5050/rtp/239.94.0.2:5140$4四川电信
CCTV2,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032$5福建电信
CCTV2,http://xuzhitao.com:8188/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://121.29.215.65:2083/rtp/239.253.92.190:6065$7河北联通
CCTV2,http://hhska.3322.org:8096/rtp/239.94.0.2:5140$8四川电信
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$9河北电信
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$10上海电信
CCTV2,http://36.49.50.4:8800/rtp/239.37.0.003:5540$11吉林电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$12江苏电信
CCTV2,http://58.37.164.52:4000/rtp/233.18.204.68:5140$13上海电信
CCTV2,http://114.228.82.194:8888/rtp/239.49.8.50:9802$14江苏电信
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$15上海电信
CCTV2,http://114.226.212.143:8787/rtp/239.49.8.50:9802$16江苏电信
CCTV2,http://121.235.65.198:8800/rtp/239.49.8.50:9802$17江苏电信
CCTV2,http://www.510100.xyz:5050/rtp/239.94.0.2:5140$18四川电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$19重庆联通
CCTV2,http://220.176.218.4:9000/rtp/239.252.220.183:5140$20江西电信
CCTV2,http://www.msen.site:8000/rtp/235.254.198.52:1484$21重庆电信
CCTV2,http://106.80.124.211:7788/rtp/235.254.198.52:1484$22重庆电信
CCTV2,http://59.174.163.57:4022/rtp/239.69.1.102:10250$23湖北电信
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$24四川电信
CCTV2,http://123.179.60.175:4022/rtp/239.29.0.116:5000$25内蒙古电信
CCTV2,http://123.179.60.175:4022/rtp/239.81.0.115:4056$26内蒙古电信
CCTV2,http://49.84.70.131:14022/rtp/239.49.8.50:9802$27江苏电信
CCTV2,http://112.66.101.130:8888/rtp/239.253.64.195:5140$28海南电信
CCTV2,http://112.237.124.157:8888/rtp/239.253.248.234:8000$29山东联通
CCTV2,http://kd2.gcc125.top:6888/rtp/239.49.8.50:9802$30江苏电信
CCTV2,http://wsc2007123.myds.me:30100/rtp/233.18.204.68:5140$31上海电信
CCTV2,http://36.24.184.206:8888/rtp/233.50.201.119:5140$32浙江电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$33江苏电信
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802$34江苏电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$35浙江电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$36重庆电信
CCTV2,http://yuwentao114.x3322.net:4022/rtp/239.252.220.183:5140$37江西电信
CCTV2,http://106.59.2.32:55555/rtp/239.200.200.104:8084$38云南电信
CCTV2,http://nas.220620.xyz:4022/rtp/233.18.204.68:5140$39上海电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$40浙江联通
CCTV2,http://180.165.61.10:8001/rtp/233.18.204.68:5140$41上海电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$42河北电信
CCTV2,http://ds.shixd.cn:5957/rtp/239.49.8.50:9802$43江苏电信
CCTV2,http://112.192.73.43:8484/rtp/239.0.0.11:5140$44四川联通
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$45湖北电信
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140$46上海电信
CCTV2,http://116.9.34.129:4000/rtp/239.81.0.115:4056$47广西电信
CCTV2,http://123.168.94.165:4000/rtp/239.21.1.151:5002$48山东电信
CCTV2,http://game.x3322.net:8899/rtp/225.0.4.132:7980$49重庆联通
CCTV2,http://chengzhiming.myds.me:4000/rtp/238.1.78.235:7752$50安徽电信
CCTV3,http://xuzhitao.cn:8188/rtp/239.49.8.74:8000$1江苏电信
CCTV3,http://171.213.152.68:8188/rtp/239.94.0.3:5140$2四川电信
CCTV3,http://171.8.168.253:8800/rtp/239.16.20.3:10030$3河南电信
CCTV3,http://www.998878.xyz:5050/rtp/239.94.0.3:5140$4四川电信
CCTV3,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.34:9722$5福建电信
CCTV3,http://xuzhitao.com:8188/rtp/239.49.8.74:8000$6江苏电信
CCTV3,http://121.29.215.65:2083/rtp/239.253.92.191:6057$7河北联通
CCTV3,http://hhska.3322.org:8096/rtp/239.94.0.3:5140$8四川电信
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$9河北电信
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$10上海电信
CCTV3,http://36.49.50.4:8800/rtp/239.37.0.231:5540$11吉林电信
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$12江苏电信
CCTV3,http://58.37.164.52:4000/rtp/233.18.204.69:5140$13上海电信
CCTV3,http://114.228.82.194:8888/rtp/239.49.8.74:8000$14江苏电信
CCTV3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140$15上海电信
CCTV3,http://114.226.212.143:8787/rtp/239.49.8.74:8000$16江苏电信
