更新时间: 2026-04-23 04:43:22
可播放IP/域名共171个（域名92个、北京38个、上海8个、四川6个）

央视,#genre#
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$河北电信
CCTV1,http://wangfei.uno:9999/rtp/225.1.2.47:10276$河南联通
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$河北电信
CCTV1,http://youngx.top:4022/rtp/233.18.204.52:5140$上海电信
CCTV1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008$北京联通
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$重庆电信
CCTV1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146$广东电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$上海电信
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$河南联通
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146$广东电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$上海电信
CCTV1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146$广东电信
CCTV1,http://czkeji.vip:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146$广东电信
CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276$河南联通
CCTV1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276$河南联通
CCTV1,http://www.ruoshui.uno:554/rtp/239.77.0.86:5146$广东电信
CCTV1,http://www.syy3.top:3861/rtp/239.77.0.86:5146$广东电信
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://www.huijie5421.cn:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$河南电信
CCTV1,http://0000505.xyz:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$河南电信
CCTV1,http://nas.yzzdxc.cn:16666/rtp/239.37.0.254:5540$吉林电信
