更新时间: 2026-03-30 08:37:42
可播放IP共166个（北京25个、上海12个、四川11个）

央视,#genre#
CCTV1,http://171.213.198.134:8888/rtp/239.94.0.1:5140$四川电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://123.118.63.20:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://223.167.245.61:8001/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://171.213.195.94:8880/rtp/239.94.0.1:5140$四川电信
CCTV1,http://124.77.19.115:4999/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://123.112.242.30:5555/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://61.173.4.55:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://111.199.199.240:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://lp.youngx.top:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://www.taoli.website:23234/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://118.113.145.163:7788/rtp/239.94.0.1:5140$四川电信
CCTV1,http://111.193.235.210:23234/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://218.78.179.178:8881/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://182.143.114.136:40000/rtp/239.94.0.1:5140$四川电信
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://171.213.212.109:8888/rtp/239.94.0.1:5140$四川电信
CCTV1,http://114.254.76.186:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.254.80.254:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://www.ljun.cc:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://124.64.220.218:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.213.150.158:8188/rtp/239.94.0.1:5140$四川电信
