更新时间: 2026-07-14 04:07:34
可播放IP/域名共204个（域名119个、北京27个、广东24个、四川20个）

央视,#genre#
CCTV1,http://game.x3322.net:8899/rtp/225.0.4.74:7980$1重庆联通
CCTV1,http://www.661130.xyz:8188/rtp/239.254.96.96:8550$2湖北电信
CCTV1,http://www.160638.xyz:8888/rtp/239.94.0.1:5140$3四川电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$4河南联通
CCTV1,http://share.xlangnan.cn:8189/rtp/239.254.200.45:8008$5河北电信
CCTV1,http://58.37.164.52:4000/rtp/233.18.204.52:5140$6上海电信
CCTV1,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140$7上海电信
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$8上海电信
CCTV1,http://www.998878.xyz:5050/rtp/239.94.0.1:5140$9四川电信
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614$10江苏电信
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$11江苏电信
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$12浙江电信
CCTV1,http://123.168.94.165:4000/rtp/239.21.1.120:5002$13山东电信
CCTV1,http://chengzhiming.f3322.net:4000/rtp/238.1.78.166:7200$14安徽电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$15上海电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$16河南电信
CCTV1,http://112.66.103.39:8888/rtp/239.253.64.120:5140$17海南电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$18湖北电信
CCTV1,http://125.37.56.24:8788/rtp/225.1.1.120:5002$19天津联通
CCTV1,http://171.213.147.18:8188/rtp/239.94.0.1:5140$20四川电信
CCTV1,http://60.4.29.80:8077/rtp/239.253.92.83:8012$21河北联通
CCTV1,http://58.35.123.183:3333/rtp/233.18.204.52:5140$22上海电信
CCTV1,http://121.29.215.51:2083/rtp/239.253.92.83:8012$23河北联通
CCTV1,http://60.30.67.44:8834/rtp/225.1.1.120:5002$24天津联通
CCTV1,http://112.192.72.17:8484/rtp/239.0.0.10:5140$25四川联通
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$26河南联通
CCTV1,http://171.223.203.214:9000/rtp/239.94.0.1:5140$27四川电信
CCTV1,http://101.81.77.3:9999/rtp/233.18.204.52:5140$28上海电信
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$29河南电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$30江苏电信
CCTV1,http://101.wifi98.com:9003/rtp/232.0.0.27:1234$31辽宁联通
CCTV1,http://prozyt.top:4022/rtp/239.254.200.45:8008$32河北电信
CCTV1,http://hsza.f3322.net:4000/rtp/238.1.78.166:7200$33安徽电信
CCTV1,http://106.80.124.211:7788/rtp/235.254.198.51:1480$34重庆电信
CCTV1,http://112.192.72.120:8484/rtp/239.0.0.10:5140$35四川联通
CCTV1,http://xuzhitao.cn:8188/rtp/239.49.8.19:9614$36江苏电信
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$37江西电信
CCTV1,http://171.213.242.38:8188/rtp/239.94.0.1:5140$38四川电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$39江苏电信
CCTV1,http://171.8.87.188:8800/rtp/239.16.20.1:10010$40河南电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$41浙江电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$42重庆电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$43河北电信
CCTV1,http://27.18.76.91:9100/rtp/239.254.96.96:8550$44湖北电信
CCTV1,http://www.893224162.xyz:8188/rtp/239.94.0.1:5140$45四川电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$46浙江电信
CCTV1,http://itv.ghwxhouse.com:8089/rtp/232.0.0.27:1234$47辽宁联通
CCTV1,http://171.213.208.23:4022/rtp/239.94.0.1:5140$48四川电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$49浙江电信
CCTV1,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.120:5002$50天津联通
CCTV2,http://game.x3322.net:8899/rtp/225.0.4.132:7980$1重庆联通
CCTV2,http://www.661130.xyz:8188/rtp/239.69.1.102:10250$2湖北电信
CCTV2,http://www.160638.xyz:8888/rtp/239.94.0.2:5140$3四川电信
CCTV2,http://you1104.3322.org:8188/rtp/225.1.2.78:10462$4河南联通
CCTV2,http://share.xlangnan.cn:8189/rtp/239.254.200.158:6000$5河北电信
CCTV2,http://58.37.164.52:4000/rtp/233.18.204.68:5140$6上海电信
CCTV2,http://wsc2007123.myds.me:30100/rtp/233.18.204.68:5140$7上海电信
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$8上海电信
CCTV2,http://www.998878.xyz:5050/rtp/239.94.0.2:5140$9四川电信
CCTV2,http://kd3.gcc125.top:6888/rtp/239.49.8.50:9802$10江苏电信
CCTV2,http://y1nf0x.myds.me:5888/rtp/239.49.8.50:9802$11江苏电信
CCTV2,http://xnnas.com:4023/rtp/233.50.201.119:5140$12浙江电信
CCTV2,http://123.168.94.165:4000/rtp/239.21.1.151:5002$13山东电信
CCTV2,http://chengzhiming.f3322.net:4000/rtp/238.1.78.235:7752$14安徽电信
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$15上海电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$16河南电信
CCTV2,http://112.66.103.39:8888/rtp/239.253.64.195:5140$17海南电信
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$18湖北电信
CCTV2,http://125.37.56.24:8788/rtp/225.1.1.133:5002$19天津联通
CCTV2,http://171.213.147.18:8188/rtp/239.94.0.2:5140$20四川电信
CCTV2,http://60.4.29.80:8077/rtp/239.253.92.190:6065$21河北联通
CCTV2,http://58.35.123.183:3333/rtp/233.18.204.68:5140$22上海电信
CCTV2,http://121.29.215.51:2083/rtp/239.253.92.190:6065$23河北联通
CCTV2,http://60.30.67.44:8834/rtp/225.1.1.133:5002$24天津联通
CCTV2,http://112.192.72.17:8484/rtp/239.0.0.11:5140$25四川联通
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$26河南联通
CCTV2,http://171.223.203.214:9000/rtp/239.94.0.2:5140$27四川电信
CCTV2,http://101.81.77.3:9999/rtp/233.18.204.68:5140$28上海电信
CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020$29河南电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$30江苏电信
CCTV2,http://101.wifi98.com:9003/rtp/232.0.0.135:1234$31辽宁联通
CCTV2,http://prozyt.top:4022/rtp/239.254.200.158:6000$32河北电信
CCTV2,http://hsza.f3322.net:4000/rtp/238.1.78.235:7752$33安徽电信
CCTV2,http://106.80.124.211:7788/rtp/235.254.198.52:1484$34重庆电信
CCTV2,http://112.192.72.120:8484/rtp/239.0.0.11:5140$35四川联通
CCTV2,http://xuzhitao.cn:8188/rtp/239.49.8.50:9802$36江苏电信
CCTV2,http://yuwentao114.x3322.net:4022/rtp/239.252.220.183:5140$37江西电信
CCTV2,http://171.213.242.38:8188/rtp/239.94.0.2:5140$38四川电信
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$39江苏电信
CCTV2,http://171.8.87.188:8800/rtp/239.16.20.2:10020$40河南电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$41浙江电信
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$42重庆电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$43河北电信
CCTV2,http://27.18.76.91:9100/rtp/239.69.1.102:10250$44湖北电信
CCTV2,http://www.893224162.xyz:8188/rtp/239.94.0.2:5140$45四川电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$46浙江电信
CCTV2,http://itv.ghwxhouse.com:8089/rtp/232.0.0.135:1234$47辽宁联通
CCTV2,http://171.213.208.23:4022/rtp/239.94.0.2:5140$48四川电信
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$49浙江电信
CCTV2,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.133:5002$50天津联通
CCTV3,http://game.x3322.net:8899/rtp/225.0.4.142:7980$1重庆联通
CCTV3,http://www.661130.xyz:8188/rtp/239.69.1.122:10370$2湖北电信
CCTV3,http://www.160638.xyz:8888/rtp/239.94.0.3:5140$3四川电信
CCTV3,http://you1104.3322.org:8188/rtp/225.1.2.141:10864$4河南联通
CCTV3,http://share.xlangnan.cn:8189/rtp/239.254.201.152:7205$5河北电信
CCTV3,http://58.37.164.52:4000/rtp/233.18.204.69:5140$6上海电信
CCTV3,http://wsc2007123.myds.me:30100/rtp/233.18.204.69:5140$7上海电信
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$8上海电信
CCTV3,http://www.998878.xyz:5050/rtp/239.94.0.3:5140$9四川电信
CCTV3,http://kd3.gcc125.top:6888/rtp/239.49.8.74:8000$10江苏电信
CCTV3,http://y1nf0x.myds.me:5888/rtp/239.49.8.74:8000$11江苏电信
CCTV3,http://xnnas.com:4023/rtp/233.50.201.196:5140$12浙江电信
CCTV3,http://123.168.94.165:4000/rtp/239.21.2.45:5002$13山东电信
CCTV3,http://chengzhiming.f3322.net:4000/rtp/238.1.78.170:7232$14安徽电信
CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140$15上海电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$16河南电信
CCTV3,http://112.66.103.39:8888/rtp/239.253.64.244:5140$17海南电信
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$18湖北电信
CCTV3,http://125.37.56.24:8788/rtp/225.1.1.158:5002$19天津联通
CCTV3,http://171.213.147.18:8188/rtp/239.94.0.3:5140$20四川电信
CCTV3,http://60.4.29.80:8077/rtp/239.253.92.191:6057$21河北联通
CCTV3,http://58.35.123.183:3333/rtp/233.18.204.69:5140$22上海电信
CCTV3,http://121.29.215.51:2083/rtp/239.253.92.191:6057$23河北联通
CCTV3,http://60.30.67.44:8834/rtp/225.1.1.158:5002$24天津联通
CCTV3,http://112.192.72.17:8484/rtp/239.0.0.12:5140$25四川联通
CCTV3,http://aylzsu.cn:9999/rtp/225.1.2.141:10864$26河南联通
CCTV3,http://171.223.203.214:9000/rtp/239.94.0.3:5140$27四川电信
CCTV3,http://101.81.77.3:9999/rtp/233.18.204.69:5140$28上海电信
CCTV3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030$29河南电信
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$30江苏电信
CCTV3,http://101.wifi98.com:9003/rtp/232.0.0.170:1234$31辽宁联通
CCTV3,http://prozyt.top:4022/rtp/239.254.201.152:7205$32河北电信
CCTV3,http://hsza.f3322.net:4000/rtp/238.1.78.170:7232$33安徽电信
CCTV3,http://106.80.124.211:7788/rtp/235.254.198.53:1488$34重庆电信
CCTV3,http://112.192.72.120:8484/rtp/239.0.0.12:5140$35四川联通
CCTV3,http://xuzhitao.cn:8188/rtp/239.49.8.74:8000$36江苏电信
CCTV3,http://yuwentao114.x3322.net:4022/rtp/239.252.219.252:5140$37江西电信
CCTV3,http://171.213.242.38:8188/rtp/239.94.0.3:5140$38四川电信
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$39江苏电信
CCTV3,http://171.8.87.188:8800/rtp/239.16.20.3:10030$40河南电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$41浙江电信
CCTV3,http://hook.msen.site:8000/rtp/235.254.198.53:1488$42重庆电信
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$43河北电信
CCTV3,http://27.18.76.91:9100/rtp/239.69.1.122:10370$44湖北电信
CCTV3,http://www.893224162.xyz:8188/rtp/239.94.0.3:5140$45四川电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$46浙江电信
CCTV3,http://itv.ghwxhouse.com:8089/rtp/232.0.0.170:1234$47辽宁联通
CCTV3,http://171.213.208.23:4022/rtp/239.94.0.3:5140$48四川电信
CCTV3,http://www.nlmxy.top:4000/rtp/233.50.201.196:5140$49浙江电信
CCTV3,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.158:5002$50天津联通
CCTV4,http://game.x3322.net:8899/rtp/225.0.4.176:7980$1重庆联通
CCTV4,http://www.661130.xyz:8188/rtp/239.69.1.138:10466$2湖北电信
CCTV4,http://www.160638.xyz:8888/rtp/239.94.0.4:5140$3四川电信
CCTV4,http://you1104.3322.org:8188/rtp/225.1.2.197:11806$4河南联通
CCTV4,http://share.xlangnan.cn:8189/rtp/239.254.200.190:6307$5河北电信
CCTV4,http://58.37.164.52:4000/rtp/233.18.204.70:5140$6上海电信
CCTV4,http://wsc2007123.myds.me:30100/rtp/233.18.204.70:5140$7上海电信
CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140$8上海电信
CCTV4,http://www.998878.xyz:5050/rtp/239.94.0.4:5140$9四川电信
CCTV4,http://kd3.gcc125.top:6888/rtp/239.49.8.51:9806$10江苏电信
CCTV4,http://y1nf0x.myds.me:5888/rtp/239.49.8.51:9806$11江苏电信
CCTV4,http://xnnas.com:4023/rtp/233.50.200.101:5140$12浙江电信
CCTV4,http://123.168.94.165:4000/rtp/239.21.1.154:5002$13山东电信
CCTV4,http://chengzhiming.f3322.net:4000/rtp/238.1.78.236:7760$14安徽电信
CCTV4,http://www.yyf1991.top:9999/rtp/233.18.204.70:5140$15上海电信
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$16河南电信
CCTV4,http://112.66.103.39:8888/rtp/239.253.64.196:5140$17海南电信
CCTV4,http://alist.xicp.fun:52057/rtp/239.69.1.138:10466$18湖北电信
CCTV4,http://125.37.56.24:8788/rtp/225.1.1.150:5002$19天津联通
CCTV4,http://171.213.147.18:8188/rtp/239.94.0.4:5140$20四川电信
CCTV4,http://60.4.29.80:8077/rtp/239.253.92.251:6141$21河北联通
CCTV4,http://58.35.123.183:3333/rtp/233.18.204.70:5140$22上海电信
CCTV4,http://121.29.215.51:2083/rtp/239.253.92.251:6141$23河北联通
CCTV4,http://60.30.67.44:8834/rtp/225.1.1.150:5002$24天津联通
CCTV4,http://112.192.72.17:8484/rtp/239.0.0.13:5140$25四川联通
CCTV4,http://aylzsu.cn:9999/rtp/225.1.2.197:11806$26河南联通
CCTV4,http://171.223.203.214:9000/rtp/239.94.0.4:5140$27四川电信
CCTV4,http://101.81.77.3:9999/rtp/233.18.204.70:5140$28上海电信
CCTV4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040$29河南电信
CCTV4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806$30江苏电信
CCTV4,http://prozyt.top:4022/rtp/239.254.200.190:6307$31河北电信
CCTV4,http://hsza.f3322.net:4000/rtp/238.1.78.236:7760$32安徽电信
CCTV4,http://106.80.124.211:7788/rtp/235.254.198.183:7980$33重庆电信
CCTV4,http://112.192.72.120:8484/rtp/239.0.0.13:5140$34四川联通
CCTV4,http://xuzhitao.cn:8188/rtp/239.49.8.51:9806$35江苏电信
CCTV4,http://yuwentao114.x3322.net:4022/rtp/239.252.220.184:5140$36江西电信
CCTV4,http://171.213.242.38:8188/rtp/239.94.0.4:5140$37四川电信
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$38江苏电信
CCTV4,http://171.8.87.188:8800/rtp/239.16.20.4:10040$39河南电信
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$40浙江电信
CCTV4,http://hook.msen.site:8000/rtp/235.254.198.183:7980$41重庆电信
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307$42河北电信
CCTV4,http://27.18.76.91:9100/rtp/239.69.1.138:10466$43湖北电信
CCTV4,http://www.893224162.xyz:8188/rtp/239.94.0.4:5140$44四川电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$45浙江电信
CCTV4,http://171.213.208.23:4022/rtp/239.94.0.4:5140$46四川电信
CCTV4,http://www.nlmxy.top:4000/rtp/233.50.200.101:5140$47浙江电信
CCTV4,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.150:5002$48天津联通
CCTV4,http://112.66.101.130:8888/rtp/239.253.64.196:5140$49海南电信
CCTV4,http://1.181.138.133:8888/rtp/239.29.0.87:5000$50内蒙古电信
CCTV5,http://game.x3322.net:8899/rtp/225.0.4.143:7980$1重庆联通
CCTV5,http://www.661130.xyz:8188/rtp/239.69.1.123:10376$2湖北电信
CCTV5,http://www.160638.xyz:8888/rtp/239.94.0.5:5140$3四川电信
CCTV5,http://you1104.3322.org:8188/rtp/225.1.2.48:10282$4河南联通
CCTV5,http://share.xlangnan.cn:8189/rtp/239.254.201.153:7206$5河北电信
CCTV5,http://58.37.164.52:4000/rtp/233.18.204.71:5140$6上海电信
CCTV5,http://wsc2007123.myds.me:30100/rtp/233.18.204.71:5140$7上海电信
CCTV5,http://liuwenxiaokevin.top:14044/rtp/233.18.204.71:5140$8上海电信
CCTV5,http://www.998878.xyz:5050/rtp/239.94.0.5:5140$9四川电信
CCTV5,http://kd3.gcc125.top:6888/rtp/239.49.8.75:8000$10江苏电信
CCTV5,http://y1nf0x.myds.me:5888/rtp/239.49.8.75:8000$11江苏电信
CCTV5,http://xnnas.com:4023/rtp/233.50.200.108:5140$12浙江电信
CCTV5,http://xnnas.com:4023/rtp/233.50.201.194:5140$13浙江电信
CCTV5,http://123.168.94.165:4000/rtp/239.21.2.46:5002$14山东电信
CCTV5,http://chengzhiming.f3322.net:4000/rtp/238.1.78.171:7240$15安徽电信
CCTV5,http://www.yyf1991.top:9999/rtp/233.18.204.71:5140$16上海电信
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530$17河南电信
CCTV5,http://112.66.103.39:8888/rtp/239.253.64.245:5140$18海南电信
CCTV5,http://alist.xicp.fun:52057/rtp/239.69.1.123:10376$19湖北电信
CCTV5,http://125.37.56.24:8788/rtp/225.1.1.160:5002$20天津联通
CCTV5,http://171.213.147.18:8188/rtp/239.94.0.5:5140$21四川电信
CCTV5,http://60.4.29.80:8077/rtp/239.253.92.181:6046$22河北联通
CCTV5,http://58.35.123.183:3333/rtp/233.18.204.71:5140$23上海电信
CCTV5,http://121.29.215.51:2083/rtp/239.253.92.181:6046$24河北联通
CCTV5,http://60.30.67.44:8834/rtp/225.1.1.160:5002$25天津联通
CCTV5,http://112.192.72.17:8484/rtp/239.0.0.14:5140$26四川联通
CCTV5,http://aylzsu.cn:9999/rtp/225.1.2.48:10282$27河南联通
