更新时间: 2026-05-06 09:26:23
可播放IP/域名共194个（域名104个、北京37个、广东35个、四川12个）

央视,#genre#
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$1浙江联通
CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276$2河南联通
CCTV1,http://42.237.25.73:9999/rtp/225.1.2.47:10276$3河南联通
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$4重庆电信
CCTV1,http://171.213.238.144:8188/rtp/239.94.0.1:5140$5四川电信
CCTV1,http://112.237.231.118:8888/rtp/239.253.248.77:8000$6山东联通
CCTV1,http://49.77.20.134:8118/rtp/239.49.8.19:9614$7江苏电信
CCTV1,http://121.237.244.68:8888/rtp/239.49.8.19:9614$8江苏电信
CCTV1,http://220.176.218.151:9000/rtp/239.252.219.200:5140$9江西电信
CCTV1,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.83:8012$10河北联通
CCTV1,http://111.127.156.64:51234/rtp/239.29.0.113:5000$11内蒙古电信
CCTV1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276$12河南联通
CCTV1,http://hs.imyjy.cn:7088/rtp/233.50.201.118:5140$13浙江电信
CCTV1,http://114.100.195.171:4022/rtp/238.1.78.166:7200$14安徽电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$15湖北电信
CCTV1,http://119.85.171.80:8188/rtp/235.254.198.51:1480$16重庆电信
CCTV1,http://yyf1991.top:9999/rtp/233.18.204.52:5140$17上海电信
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$18山西联通
CCTV1,http://27.11.58.9:8003/rtp/225.0.4.74:7980$19重庆联通
CCTV1,http://121.29.215.187:2083/rtp/239.253.92.83:8012$20河北联通
CCTV1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.45:8008$21河北电信
CCTV1,http://171.116.210.89:8005/rtp/226.0.2.153:9136$22山西联通
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$23河北电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$24河北电信
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$25安徽电信
CCTV1,http://119.108.101.5:8089/rtp/232.0.0.27:1234$26辽宁联通
CCTV1,http://115.207.211.217:8889/rtp/233.50.201.118:5140$27浙江电信
CCTV1,http://60.4.30.6:8077/rtp/239.253.92.83:8012$28河北联通
CCTV1,http://223.10.214.110:6001/rtp/239.1.1.7:8007$29山西电信
CCTV1,http://183.185.239.137:8001/rtp/226.0.2.153:9136$30山西联通
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.19:9614$32江苏电信
CCTV1,http://223.215.172.68:8000/rtp/238.1.78.166:7200$33安徽电信
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$34江西电信
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$35山东电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$36山东电信
CCTV1,http://168250.xyz:1111/rtp/239.5.1.4:5000$37天津电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$38重庆电信
CCTV1,http://221.202.235.159:9009/rtp/232.0.0.27:1234$39辽宁联通
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$40湖北电信
CCTV1,http://36.46.98.88:8010/rtp/239.112.205.59:5140$41陕西电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$42福建电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$43重庆联通
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$44四川联通
CCTV1,http://123.14.213.143:8866/rtp/225.1.2.47:10276$45河南联通
CCTV1,http://youngx.top:4022/rtp/233.18.204.52:5140$46上海电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$47浙江电信
CCTV1,http://171.213.241.235:8188/rtp/239.94.0.1:5140$48四川电信
CCTV1,http://223.10.214.111:6001/rtp/239.1.1.7:8007$49山西电信
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.19:9614$50江苏电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$1浙江联通
CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462$2河南联通
