更新时间: 2026-05-02 19:23:08
可播放IP/域名共147个（域名85个、北京30个、广东29个、四川9个）

央视,#genre#
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$1江苏电信
CCTV1,http://hs.imyjy.cn:7088/rtp/233.50.201.118:5140$2浙江电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$3浙江电信
CCTV1,http://emby.yzzdxc.cn:16666/rtp/239.37.0.254:5540$4吉林电信
CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$5河北电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$6湖北电信
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$7辽宁联通
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$8浙江电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$9重庆联通
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$10江苏电信
CCTV1,http://168250.xyz:1111/rtp/239.5.1.4:5000$11天津电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$12上海电信
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$13河南电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$14上海电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$15浙江联通
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$16重庆电信
CCTV1,http://youngx.top:4022/rtp/233.18.204.52:5140$17上海电信
CCTV1,http://www.zlizi.cn:4023/rtp/239.76.253.151:9000$18湖南电信
CCTV1,http://wangfei.uno:9999/rtp/225.1.2.47:10276$19河南联通
CCTV1,http://hs.hejd.net:7088/rtp/233.50.201.118:5140$20浙江电信
CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276$21河南联通
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$22江苏电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$23湖北电信
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$24上海电信
CCTV1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200$25安徽电信
CCTV1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.45:8008$26河北电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$27江西电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$28河北电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$29山东电信
