更新时间: 2026-08-07 08:36:53
可播放IP/域名共178个（域名112个、北京26个、广东22个、四川13个）

央视,#genre#
CCTV1,http://27.10.91.221:4022/rtp/225.0.4.74:7980$1重庆联通
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140$2浙江电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$3上海电信
CCTV1,http://116.230.212.22:8222/rtp/233.18.204.52:5140$4上海电信
CCTV1,http://xmzj.f3322.net:8188/rtp/239.94.0.1:5140$5四川电信
CCTV1,http://121.29.215.140:2083/rtp/239.253.92.83:8012$6河北联通
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$7重庆电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$8湖北电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$9浙江电信
CCTV1,http://hn4.win14.eu.org:8003/rtp/225.1.2.47:10276$10河南联通
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$11四川联通
CCTV1,http://114.226.212.150:8787/rtp/239.49.8.19:9614$12江苏电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$13四川联通
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$14河北电信
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$15福建电信
CCTV1,http://chengzhiming.f3322.net:4000/rtp/238.1.78.166:7200$16安徽电信
CCTV1,http://114.226.212.152:8787/rtp/239.49.8.19:9614$17江苏电信
CCTV1,http://1.83.156.17:8888/rtp/239.112.205.59:5140$18陕西电信
CCTV1,http://171.213.155.195:8188/rtp/239.94.0.1:5140$19四川电信
CCTV1,http://171.213.240.137:8188/rtp/239.94.0.1:5140$20四川电信
CCTV1,http://114.225.205.180:4022/rtp/239.49.8.19:9614$21江苏电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$22河北电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$23重庆联通
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$24浙江电信
CCTV1,http://nas.liangcl.top:8686/rtp/233.50.201.118:5140$25浙江电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$26福建电信
CCTV1,http://xuzhitao.com:8188/rtp/239.49.8.19:9614$27江苏电信
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.118:5140$28浙江电信
CCTV1,http://itv.ghwxhouse.com:8089/rtp/232.0.0.27:1234$29辽宁联通
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$30江西电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$32山东电信
CCTV1,http://kouki.pro:8888/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://182.135.66.163:1888/rtp/239.94.0.1:5140$34四川电信
CCTV1,http://171.8.169.124:8800/rtp/239.16.20.1:10010$35河南电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$36上海电信
CCTV1,http://www.smilehome.top:4022/rtp/225.0.4.74:7980$37重庆联通
CCTV1,http://101.wifi98.com:9004/rtp/232.0.0.27:1234$38辽宁联通
CCTV1,http://xuzhitao.cn:8188/rtp/239.49.8.19:9614$39江苏电信
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$40浙江电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$41河南联通
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$42重庆电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$43湖北电信
CCTV1,http://124.165.232.26:8084/rtp/226.0.2.153:9136$44山西联通
CCTV1,http://www.160638.xyz:8888/rtp/239.94.0.1:5140$45四川电信
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.52:5140$46上海电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$47河北电信
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$48上海电信
CCTV1,http://106.59.3.231:55555/rtp/239.200.200.120:8401$49云南电信
CCTV1,http://1.192.246.101:8188/rtp/239.16.20.1:10010$50河南电信
CCTV2,http://27.10.91.221:4022/rtp/225.0.4.132:7980$1重庆联通
CCTV2,http://tony.f3322.net:4023/rtp/233.50.201.119:5140$2浙江电信
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$3上海电信
CCTV2,http://116.230.212.22:8222/rtp/233.18.204.68:5140$4上海电信
CCTV2,http://xmzj.f3322.net:8188/rtp/239.94.0.2:5140$5四川电信
CCTV2,http://121.29.215.140:2083/rtp/239.253.92.190:6065$6河北联通
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$7重庆电信
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$8湖北电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$9浙江电信
CCTV2,http://hn4.win14.eu.org:8003/rtp/225.1.2.78:10462$10河南联通
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$11四川联通
CCTV2,http://114.226.212.150:8787/rtp/239.49.8.50:9802$12江苏电信
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$13四川联通
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$14河北电信
