更新时间: 2026-06-03 05:42:02
可播放IP/域名共202个（域名115个、北京37个、广东27个、四川21个）

央视,#genre#
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$1浙江电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$2浙江电信
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$3河北电信
CCTV1,http://182.143.115.200:40000/rtp/239.94.0.1:5140$4四川电信
CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276$5河南联通
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$7重庆电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$8上海电信
CCTV1,http://171.83.99.65:9999/rtp/239.254.96.96:8550$9湖北电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$10湖北电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$11湖北电信
CCTV1,http://58.17.134.3:8002/rtp/225.0.4.74:7980$12重庆联通
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$13河南电信
CCTV1,http://221.198.185.136:8888/rtp/225.1.1.120:5002$14天津联通
CCTV1,http://182.135.34.195:2222/rtp/239.94.0.1:5140$15四川电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$16河北电信
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140$17上海电信
CCTV1,http://114.238.59.159:4000/rtp/239.49.8.19:9614$18江苏电信
CCTV1,http://116.2.169.228:4010/rtp/232.0.0.27:1234$19辽宁联通
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$20福建电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$21湖北电信
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$22江苏电信
CCTV1,http://182.143.115.11:40000/rtp/239.94.0.1:5140$23四川电信
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614$24江苏电信
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.254:5540$25吉林电信
CCTV1,http://171.213.149.80:9999/rtp/239.94.0.1:5140$26四川电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$27安徽电信
CCTV1,http://112.66.98.25:8888/rtp/239.253.64.120:5140$28海南电信
CCTV1,http://121.237.245.48:8888/rtp/239.49.8.19:9614$29江苏电信
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$30山西电信
CCTV1,http://171.213.240.56:8188/rtp/239.94.0.1:5140$31四川电信
CCTV1,http://112.192.72.198:8484/rtp/239.0.0.10:5140$32四川联通
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$33山西联通
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$34四川电信
CCTV1,http://106.116.242.203:9999/rtp/239.254.200.45:8008$35河北电信
CCTV1,http://171.213.146.134:8188/rtp/239.94.0.1:5140$36四川电信
CCTV1,http://123.179.62.237:4022/rtp/239.29.0.113:5000$37内蒙古电信
CCTV1,http://www.smilehome.top:4022/rtp/225.0.4.74:7980$38重庆联通
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$39四川电信
CCTV1,http://36.49.53.61:8800/rtp/239.37.0.254:5540$40吉林电信
CCTV1,http://183.164.37.29:4022/rtp/238.1.78.166:7200$41安徽电信
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$42江苏电信
CCTV1,http://219.140.7.61:8188/rtp/239.254.96.96:8550$43湖北电信
CCTV1,http://114.226.212.138:8787/rtp/239.49.8.19:9614$44江苏电信
CCTV1,http://171.213.243.115:8188/rtp/239.94.0.1:5140$45四川电信
CCTV1,http://183.162.105.43:8888/rtp/238.1.78.166:7200$46安徽电信
CCTV1,http://223.167.230.73:4022/rtp/233.18.204.52:5140$47上海电信
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.19:9614$48江苏电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$49四川联通
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$50河南电信
CCTV2,http://xnnas.com:4023/rtp/233.50.201.119:5140$1浙江电信
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$2浙江电信
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$3河北电信
CCTV2,http://182.143.115.200:40000/rtp/239.94.0.2:5140$4四川电信
CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462$5河南联通
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://dyzy.pub:8003/rtp/235.254.198.52:1484$7重庆电信
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$8上海电信
CCTV2,http://171.83.99.65:9999/rtp/239.69.1.102:10250$9湖北电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$10湖北电信
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$11湖北电信
CCTV2,http://58.17.134.3:8002/rtp/225.0.4.132:7980$12重庆联通
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$13河南电信
