更新时间: 2026-07-03 04:15:46
可播放IP/域名共198个（域名115个、北京29个、广东24个、四川19个）

央视,#genre#
CCTV1,http://59.174.160.101:4022/rtp/239.254.96.96:8550$1湖北电信
CCTV1,http://123.168.94.165:4000/rtp/239.21.1.120:5002$2山东电信
CCTV1,http://chengzhiming.myds.me:4000/rtp/238.1.78.166:7200$3安徽电信
CCTV1,http://xmzj.f3322.net:8188/rtp/239.94.0.1:5140$4四川电信
CCTV1,http://171.83.34.197:8888/rtp/239.254.96.96:8550$5湖北电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$7江苏电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$8河北电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$9河北电信
CCTV1,http://183.164.236.216:8888/rtp/238.1.78.166:7200$10安徽电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$11四川电信
CCTV1,http://112.66.101.130:8888/rtp/239.253.64.120:5140$12海南电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$13重庆电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$14浙江电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$15河北电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$16重庆电信
CCTV1,http://www.893224162.xyz:8188/rtp/239.94.0.1:5140$17四川电信
CCTV1,http://116.9.34.79:4000/rtp/239.81.0.102:4056$18广西电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$19重庆电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$20江苏电信
CCTV1,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140$21上海电信
CCTV1,http://hn4.win14.eu.org:8003/rtp/225.1.2.47:10276$22河南联通
