更新时间: 2026-07-20 04:02:25
可播放IP/域名共195个（域名116个、北京27个、广东25个、四川18个）

央视,#genre#
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.52:5140$1上海电信
CCTV1,http://121.29.215.51:2083/rtp/239.253.92.83:8012$2河北联通
CCTV1,http://123.179.62.20:4022/rtp/239.29.0.113:5000$3内蒙古电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$4重庆联通
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$5上海电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$6湖北电信
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$7安徽电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$8湖北电信
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$9福建电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$10江苏电信
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$11江苏电信
CCTV1,http://171.83.53.153:6888/rtp/239.254.96.96:8550$12湖北电信
CCTV1,http://flyriven.synology.me:8001/rtp/226.0.2.153:9136$13山西联通
CCTV1,http://114.100.195.73:4022/rtp/238.1.78.166:7200$14安徽电信
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.52:5140$15上海电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$16江苏电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$17浙江电信
CCTV1,http://58.37.164.52:4000/rtp/233.18.204.52:5140$18上海电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$19江苏电信
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614$20江苏电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$21浙江电信
CCTV1,http://36.46.98.226:8015/rtp/239.112.205.59:5140$22陕西电信
CCTV1,http://www.998878.xyz:5050/rtp/239.94.0.1:5140$23四川电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$24江苏电信
