更新时间: 2026-05-29 05:06:27
可播放IP/域名共193个（域名104个、北京38个、广东26个、四川17个）

央视,#genre#
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$1重庆电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$2上海电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$3河北电信
CCTV1,http://171.213.136.96:4000/rtp/239.94.0.1:5140$4四川电信
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$5河南联通
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$6浙江联通
CCTV1,http://171.83.34.250:8888/rtp/239.254.96.96:8550$7湖北电信
CCTV1,http://171.8.168.153:8811/rtp/239.16.20.1:10010$8河南电信
CCTV1,http://171.8.168.153:8800/rtp/239.16.20.1:10010$9河南电信
CCTV1,http://171.213.240.56:8188/rtp/239.94.0.1:5140$10四川电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$11河南联通
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$12重庆电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$13浙江电信
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614$14江苏电信
CCTV1,http://36.49.53.61:8800/rtp/239.37.0.254:5540$15吉林电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$16重庆电信
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.19:9614$17江苏电信
CCTV1,http://share.xlangnan.cn:8189/rtp/239.254.200.45:8008$18河北电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$19浙江电信
CCTV1,http://171.8.86.64:8800/rtp/239.16.20.1:10010$20河南电信
CCTV1,http://121.29.215.36:2083/rtp/239.253.92.83:8012$21河北联通
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$22江西电信
CCTV1,http://60.168.237.249:6688/rtp/238.1.78.166:7200$23安徽电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$24上海电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$25山东电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$26山东电信
CCTV1,http://220.176.218.252:9000/rtp/239.252.219.200:5140$27江西电信
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$28浙江电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$29浙江电信
CCTV1,http://182.140.110.94:5050/rtp/239.94.0.1:5140$30四川电信
CCTV1,http://183.184.229.108:8001/rtp/226.0.2.153:9136$31山西联通
CCTV1,http://183.162.105.43:8888/rtp/238.1.78.166:7200$32安徽电信
CCTV1,http://121.237.245.72:8888/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://223.167.230.73:4022/rtp/233.18.204.52:5140$34上海电信
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$35江西电信
CCTV1,http://59.174.163.201:4022/rtp/239.254.96.96:8550$36湖北电信
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140$37浙江电信
CCTV1,http://27.8.43.118:4022/rtp/225.0.4.74:7980$38重庆联通
CCTV1,http://219.140.7.61:8188/rtp/239.254.96.96:8550$39湖北电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$40湖北电信
CCTV1,http://171.119.207.8:6000/rtp/226.0.2.153:9136$41山西联通
CCTV1,http://www.zchjoe.top:5000/rtp/239.0.0.10:5140$42四川联通
CCTV1,http://183.188.159.39:6001/rtp/226.0.2.153:9136$43山西联通
CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276$44河南联通
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$45江苏电信
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$46安徽电信
CCTV1,http://171.213.133.194:8899/rtp/239.94.0.1:5140$47四川电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$48江苏电信
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$49浙江电信
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$50四川联通
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$1重庆电信
