更新时间: 2026-06-05 04:56:56
可播放IP/域名共202个（域名109个、北京33个、广东27个、四川16个）

央视,#genre#
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.118:5140$1浙江电信
CCTV1,http://218.86.187.226:8188/rtp/238.255.2.91:5999$2贵州电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$3重庆电信
CCTV1,http://221.198.185.136:8888/rtp/225.1.1.120:5002$4天津联通
CCTV1,http://183.184.151.148:8005/rtp/226.0.2.153:9136$5山西联通
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$7山东电信
CCTV1,http://960207.xyz:8188/rtp/239.254.200.45:8008$8河北电信
CCTV1,http://www.191919.xyz:8888/rtp/238.1.78.166:7200$9安徽电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$10湖北电信
CCTV1,http://106.116.242.203:9999/rtp/239.254.200.45:8008$11河北电信
CCTV1,http://zqjzs.xicp.cn:7980/rtp/235.254.198.51:1480$12重庆电信
CCTV1,http://144.255.31.141:6688/rtp/239.21.1.120:5002$13山东电信
CCTV1,http://171.213.155.77:8188/rtp/239.94.0.1:5140$14四川电信
CCTV1,http://171.83.99.65:9999/rtp/239.254.96.96:8550$15湖北电信
CCTV1,http://112.192.73.226:8484/rtp/239.0.0.10:5140$16四川联通
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$17四川联通
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$18河北电信
CCTV1,http://125.66.145.171:8848/rtp/239.94.0.1:5140$19四川电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$20江苏电信
CCTV1,http://219.140.7.61:8188/rtp/239.254.96.96:8550$21湖北电信
CCTV1,http://www.msen.site:8000/rtp/235.254.198.51:1480$22重庆电信
CCTV1,http://yhy.njwb.cc:58686/rtp/239.49.8.19:9614$23江苏电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$24上海电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$25河北电信
CCTV1,http://112.66.98.25:8888/rtp/239.253.64.120:5140$26海南电信
CCTV1,http://prozyt.top:4022/rtp/239.254.200.45:8008$27河北电信
CCTV1,http://118.248.159.159:8889/rtp/239.76.253.151:9000$28湖南电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$29四川电信
CCTV1,http://171.213.243.115:8188/rtp/239.94.0.1:5140$30四川电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$31江西电信
CCTV1,http://106.116.126.99:4022/rtp/239.254.200.45:8008$32河北电信
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$33广西电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$34上海电信
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$35河北电信
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.254:5540$36吉林电信
CCTV1,http://171.8.169.26:8800/rtp/239.16.20.1:10010$37河南电信
CCTV1,http://114.238.59.159:4000/rtp/239.49.8.19:9614$38江苏电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$39河北电信
CCTV1,http://121.237.245.48:8888/rtp/239.49.8.19:9614$40江苏电信
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$41河北电信
CCTV1,http://1.192.242.75:8188/rtp/239.16.20.1:10010$42河南电信
CCTV1,http://211.158.175.47:8888/rtp/225.0.4.74:7980$43重庆联通
CCTV1,http://114.226.212.138:8787/rtp/239.49.8.19:9614$44江苏电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$45河南电信
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.254:5540$46吉林电信
CCTV1,http://171.88.107.244:8118/rtp/239.94.0.1:5140$47四川电信
CCTV1,http://www.zchjoe.top:5000/rtp/239.0.0.10:5140$48四川联通
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$49浙江联通
