更新时间: 2026-07-15 04:05:02
可播放IP/域名共211个（域名133个、北京26个、广东28个、四川20个）

央视,#genre#
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$1浙江电信
CCTV1,http://123.179.62.61:4022/rtp/239.29.0.113:5000$2内蒙古电信
CCTV1,http://123.179.62.61:4022/rtp/239.81.0.102:4056$3内蒙古电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$4江西电信
CCTV1,http://xmzj.f3322.net:8188/rtp/239.94.0.1:5140$5四川电信
CCTV1,http://121.237.245.222:8888/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://171.83.53.153:6888/rtp/239.254.96.96:8550$7湖北电信
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.52:5140$8上海电信
CCTV1,http://58.37.164.52:4000/rtp/233.18.204.52:5140$9上海电信
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140$10上海电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$11河南联通
CCTV1,http://61.159.134.117:4022/rtp/238.255.2.91:5999$12贵州电信
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$13重庆电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$14湖北电信
CCTV1,http://hyxy26.3322.org:4022/rtp/239.76.253.151:9000$15湖南电信
CCTV1,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140$16上海电信
CCTV1,http://112.192.72.120:8484/rtp/239.0.0.10:5140$17四川联通
CCTV1,http://960207.xyz:8188/rtp/239.254.200.45:8008$18河北电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$19四川联通
CCTV1,http://112.66.103.39:8888/rtp/239.253.64.120:5140$20海南电信
CCTV1,http://171.8.170.20:8800/rtp/239.16.20.1:10010$21河南电信
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$22河南电信
CCTV1,http://ddns.55682750.xyz:18888/rtp/239.94.0.1:5140$23四川电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$24四川电信
CCTV1,http://59.174.163.20:4022/rtp/239.254.96.96:8550$25湖北电信
CCTV1,http://hsza.f3322.net:4000/rtp/238.1.78.166:7200$26安徽电信
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$27河北电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$28浙江电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$29湖北电信
CCTV1,http://60.4.29.80:8077/rtp/239.253.92.83:8012$30河北联通
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$31安徽电信
CCTV1,http://www.angel147.cf:8888/rtp/239.49.8.19:9614$32江苏电信
CCTV1,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.52:5140$33上海电信
CCTV1,http://36.49.50.4:8800/rtp/239.37.0.254:5540$34吉林电信
CCTV1,http://60.30.67.44:8834/rtp/225.1.1.120:5002$35天津联通
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$36重庆联通
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$37河北电信
CCTV1,http://flyriven.synology.me:8001/rtp/226.0.2.153:9136$38山西联通
CCTV1,http://home.hanxucloud.cn:4022/rtp/225.1.1.120:5002$39天津联通
CCTV1,http://171.213.242.38:8188/rtp/239.94.0.1:5140$40四川电信
CCTV1,http://prozyt.top:4022/rtp/239.254.200.45:8008$41河北电信
CCTV1,http://nicolethree.top:8188/rtp/238.1.78.166:7200$42安徽电信
CCTV1,http://175.0.74.244:8889/rtp/239.76.253.151:9000$43湖南电信
CCTV1,http://1.181.138.133:8888/rtp/239.29.0.113:5000$44内蒙古电信
CCTV1,http://wang0910.wang:7000/rtp/238.1.78.166:7200$45安徽电信
CCTV1,http://home.pan.hanxucloud.cn:4022/rtp/225.1.1.120:5002$46天津联通
CCTV1,http://112.237.124.157:8888/rtp/239.253.248.77:8000$47山东联通
CCTV1,http://144.255.31.236:6688/rtp/239.21.1.120:5002$48山东电信
CCTV1,http://xuzhitao.com:8188/rtp/239.49.8.19:9614$49江苏电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$50重庆电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$1浙江电信
CCTV2,http://123.179.62.61:4022/rtp/239.29.0.116:5000$2内蒙古电信
CCTV2,http://123.179.62.61:4022/rtp/239.81.0.115:4056$3内蒙古电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$4江西电信
CCTV2,http://xmzj.f3322.net:8188/rtp/239.94.0.2:5140$5四川电信
CCTV2,http://121.237.245.222:8888/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://171.83.53.153:6888/rtp/239.69.1.102:10250$7湖北电信
CCTV2,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.68:5140$8上海电信
CCTV2,http://58.37.164.52:4000/rtp/233.18.204.68:5140$9上海电信
CCTV2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140$10上海电信
CCTV2,http://you1104.3322.org:8188/rtp/225.1.2.78:10462$11河南联通
CCTV2,http://61.159.134.117:4022/rtp/238.255.2.11:5999$12贵州电信
CCTV2,http://dyzy.pub:8003/rtp/235.254.198.52:1484$13重庆电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$14湖北电信
CCTV2,http://hyxy26.3322.org:4022/rtp/239.76.253.152:9000$15湖南电信
CCTV2,http://hyxy26.3322.org:4022/rtp/239.76.246.152:1234$16湖南电信
CCTV2,http://wsc2007123.myds.me:30100/rtp/233.18.204.68:5140$17上海电信
CCTV2,http://112.192.72.120:8484/rtp/239.0.0.11:5140$18四川联通
CCTV2,http://960207.xyz:8188/rtp/239.254.200.158:6000$19河北电信
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$20四川联通
CCTV2,http://112.66.103.39:8888/rtp/239.253.64.195:5140$21海南电信
CCTV2,http://171.8.170.20:8800/rtp/239.16.20.2:10020$22河南电信
CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020$23河南电信
CCTV2,http://ddns.55682750.xyz:18888/rtp/239.94.0.2:5140$24四川电信
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$25四川电信
CCTV2,http://59.174.163.20:4022/rtp/239.69.1.102:10250$26湖北电信
CCTV2,http://hsza.f3322.net:4000/rtp/238.1.78.235:7752$27安徽电信
CCTV2,http://106.8.17.2:14258/rtp/239.254.200.158:6000$28河北电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$29浙江电信
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$30湖北电信
CCTV2,http://60.4.29.80:8077/rtp/239.253.92.190:6065$31河北联通
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752$32安徽电信
CCTV2,http://www.angel147.cf:8888/rtp/239.49.8.50:9802$33江苏电信
CCTV2,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.68:5140$34上海电信
CCTV2,http://36.49.50.4:8800/rtp/239.37.0.003:5540$35吉林电信
CCTV2,http://60.30.67.44:8834/rtp/225.1.1.133:5002$36天津联通
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$37重庆联通
CCTV2,http://my.xlangnan.cn:8189/rtp/239.254.200.158:6000$38河北电信
CCTV2,http://flyriven.synology.me:8001/rtp/226.0.2.154:9144$39山西联通
CCTV2,http://home.hanxucloud.cn:4022/rtp/225.1.1.133:5002$40天津联通
CCTV2,http://171.213.242.38:8188/rtp/239.94.0.2:5140$41四川电信
CCTV2,http://prozyt.top:4022/rtp/239.254.200.158:6000$42河北电信
CCTV2,http://nicolethree.top:8188/rtp/238.1.78.235:7752$43安徽电信
CCTV2,http://175.0.74.244:8889/rtp/239.76.253.152:9000$44湖南电信
CCTV2,http://175.0.74.244:8889/rtp/239.76.246.152:1234$45湖南电信
CCTV2,http://1.181.138.133:8888/rtp/239.29.0.116:5000$46内蒙古电信
CCTV2,http://wang0910.wang:7000/rtp/238.1.78.235:7752$47安徽电信
CCTV2,http://home.pan.hanxucloud.cn:4022/rtp/225.1.1.133:5002$48天津联通
CCTV2,http://112.237.124.157:8888/rtp/239.253.248.234:8000$49山东联通
CCTV2,http://144.255.31.236:6688/rtp/239.21.1.151:5002$50山东电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$1浙江电信
CCTV3,http://123.179.62.61:4022/rtp/239.29.1.133:5000$2内蒙古电信
CCTV3,http://123.179.62.61:4022/rtp/239.81.0.231:4056$3内蒙古电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$4江西电信
CCTV3,http://xmzj.f3322.net:8188/rtp/239.94.0.3:5140$5四川电信
CCTV3,http://121.237.245.222:8888/rtp/239.49.8.74:8000$6江苏电信
