更新时间: 2026-06-01 04:02:58
可播放IP/域名共210个（域名115个、北京36个、广东28个、四川20个）

央视,#genre#
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$1四川电信
CCTV1,http://124.112.188.241:4022/rtp/238.1.78.166:7200$2安徽电信
CCTV1,http://jddk.f3322.org:8888/rtp/225.1.1.120:5002$3天津联通
CCTV1,http://219.140.7.61:8188/rtp/239.254.96.96:8550$4湖北电信
CCTV1,http://114.100.195.34:4022/rtp/238.1.78.166:7200$5安徽电信
CCTV1,http://121.29.215.36:2083/rtp/239.253.92.83:8012$6河北联通
CCTV1,http://www.661130.xyz:8188/rtp/239.254.96.96:8550$7湖北电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$8湖北电信
CCTV1,http://60.3.123.59:7001/rtp/239.253.92.83:8012$9河北联通
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$10安徽电信
CCTV1,http://219.157.138.221:4022/rtp/225.1.2.47:10276$11河南联通
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$12湖北电信
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$13河北电信
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$14广西电信
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$15四川电信
CCTV1,http://58.17.134.3:8002/rtp/225.0.4.74:7980$16重庆联通
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$17山东电信
CCTV1,http://eyfs.vicp.net:8888/rtp/239.76.253.151:9000$18湖南电信
CCTV1,http://182.143.115.200:40000/rtp/239.94.0.1:5140$19四川电信
CCTV1,http://114.226.212.140:8787/rtp/239.49.8.19:9614$20江苏电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$21河南联通
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$22重庆电信
CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276$23河南联通
CCTV1,http://www.slq888.cn:9999/rtp/233.50.201.118:5140$24浙江电信
CCTV1,http://220.173.56.45:8188/rtp/239.81.0.102:4056$25广西电信
CCTV1,http://171.211.10.169:9000/rtp/239.94.0.1:5140$26四川电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$27湖北电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$28福建电信
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.254:5540$29吉林电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$30四川联通
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$32湖北电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$33浙江联通
CCTV1,http://223.167.230.73:4022/rtp/233.18.204.52:5140$34上海电信
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$35安徽电信
CCTV1,http://960207.xyz:8188/rtp/239.254.200.45:8008$36河北电信
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$37江苏电信
CCTV1,http://www.msen.site:8000/rtp/235.254.198.51:1480$38重庆电信
CCTV1,http://220.176.219.3:9000/rtp/239.252.219.200:5140$39江西电信
CCTV1,http://219.156.49.186:9999/rtp/225.1.2.47:10276$40河南联通
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$41江西电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$42上海电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$43四川电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$44湖北电信
CCTV1,http://112.66.141.167:8888/rtp/239.253.64.120:5140$45海南电信
CCTV1,http://124.114.101.240:6789/rtp/239.112.205.59:5140$46陕西电信
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$47江苏电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$48江苏电信
CCTV1,http://yhy.njwb.cc:58686/rtp/239.49.8.19:9614$49江苏电信
CCTV1,http://171.83.34.250:8888/rtp/239.254.96.96:8550$50湖北电信
CCTV2,http://wan1.tangwudi.cc:47859/rtp/239.94.0.2:5140$1四川电信
CCTV2,http://124.112.188.241:4022/rtp/238.1.78.235:7752$2安徽电信
CCTV2,http://jddk.f3322.org:8888/rtp/225.1.1.133:5002$3天津联通
CCTV2,http://219.140.7.61:8188/rtp/239.69.1.102:10250$4湖北电信
CCTV2,http://114.100.195.34:4022/rtp/238.1.78.235:7752$5安徽电信
CCTV2,http://121.29.215.36:2083/rtp/239.253.92.190:6065$6河北联通
CCTV2,http://www.661130.xyz:8188/rtp/239.69.1.102:10250$7湖北电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$8湖北电信
CCTV2,http://60.3.123.59:7001/rtp/239.253.92.190:6065$9河北联通
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$10安徽电信
CCTV2,http://219.157.138.221:4022/rtp/225.1.2.78:10462$11河南联通
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$12湖北电信
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$13河北电信
CCTV2,http://www.vvlcc.cn:8188/rtp/239.81.0.115:4056$14广西电信
CCTV2,http://183.222.206.14:8096/rtp/239.94.0.2:5140$15四川电信
CCTV2,http://58.17.134.3:8002/rtp/225.0.4.132:7980$16重庆联通
CCTV2,http://123.168.210.194:6777/rtp/239.21.1.151:5002$17山东电信
CCTV2,http://eyfs.vicp.net:8888/rtp/239.76.253.152:9000$18湖南电信
CCTV2,http://eyfs.vicp.net:8888/rtp/239.76.246.152:1234$19湖南电信
CCTV2,http://182.143.115.200:40000/rtp/239.94.0.2:5140$20四川电信
CCTV2,http://114.226.212.140:8787/rtp/239.49.8.50:9802$21江苏电信
CCTV2,http://you1104.3322.org:8188/rtp/225.1.2.78:10462$22河南联通
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$23重庆电信
CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462$24河南联通
CCTV2,http://www.slq888.cn:9999/rtp/233.50.201.119:5140$25浙江电信
CCTV2,http://220.173.56.45:8188/rtp/239.81.0.115:4056$26广西电信
CCTV2,http://171.211.10.169:9000/rtp/239.94.0.2:5140$27四川电信
CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250$28湖北电信
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$29福建电信
CCTV2,http://tv.yzzdxc.cn:16666/rtp/239.37.0.003:5540$30吉林电信
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$31四川联通
