更新时间: 2026-09-10 05:19:58
可播放IP/域名共144个（域名97个、北京16个、广东12个、四川9个）

央视,#genre#
CCTV1,http://60.4.28.19:8077/rtp/239.253.92.83:8012$1河北联通
CCTV1,http://106.59.3.228:55555/rtp/239.200.200.120:8401$2云南电信
CCTV1,http://101.81.76.108:4022/rtp/233.18.204.52:5140$3上海电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$4河南联通
CCTV1,http://nas.liangcl.top:8686/rtp/233.50.201.118:5140$5浙江电信
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$6福建电信
CCTV1,http://demo1.ruisilink.top:9000/rtp/239.76.253.151:9000$7湖南电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$8河北电信
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$9山西电信
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140$10上海电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$11江苏电信
CCTV1,http://114.226.212.190:8787/rtp/239.49.8.19:9614$12江苏电信
CCTV1,http://112.66.101.245:8888/rtp/239.253.64.120:5140$13海南电信
CCTV1,http://wxj520.top:8188/rtp/239.49.8.19:9614$14江苏电信
CCTV1,http://www.893224162.xyz:8188/rtp/239.94.0.1:5140$15四川电信
CCTV1,http://171.83.53.153:6888/rtp/239.254.96.96:8550$16湖北电信
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$17辽宁联通
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$18河北电信
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$19上海电信
CCTV1,http://www.661130.xyz:8188/rtp/239.254.96.96:8550$20湖北电信
CCTV1,http://112.115.49.181:4915/rtp/239.200.200.120:8401$21云南电信
CCTV1,http://xuzhitao.cn:8188/rtp/239.49.8.19:9614$22江苏电信
CCTV1,http://xuekuan.site:8088/rtp/239.49.8.19:9614$23江苏电信
CCTV1,http://h.ariada.tech:2678/rtp/239.21.1.120:5002$24山东电信
CCTV1,http://171.8.194.241:8800/rtp/239.16.20.1:10010$25河南电信
CCTV1,http://121.237.245.25:8888/rtp/239.49.8.19:9614$26江苏电信
CCTV1,http://dous.cc:4023/rtp/233.50.201.118:5140$27浙江电信
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$28上海电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$29重庆电信
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.19:9614$30江苏电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$31浙江电信
