更新时间: 2026-06-02 05:59:46
可播放IP/域名共212个（域名114个、北京36个、广东25个、四川23个）

央视,#genre#
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$1江苏电信
CCTV1,http://112.192.72.198:8484/rtp/239.0.0.10:5140$2四川联通
CCTV1,http://106.116.242.203:9999/rtp/239.254.200.45:8008$3河北电信
CCTV1,http://171.83.99.65:9999/rtp/239.254.96.96:8550$4湖北电信
CCTV1,http://183.164.37.48:4022/rtp/238.1.78.166:7200$5安徽电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$6山东电信
CCTV1,http://www.msen.site:8000/rtp/235.254.198.51:1480$7重庆电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$8河南联通
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$9四川电信
CCTV1,http://121.29.91.239:7077/rtp/239.253.92.83:8012$10河北联通
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$11浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$12浙江联通
CCTV1,http://yhy.njwb.cc:58686/rtp/239.49.8.19:9614$13江苏电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$14河南电信
CCTV1,http://125.66.145.171:8848/rtp/239.94.0.1:5140$15四川电信
CCTV1,http://prozyt.top:4022/rtp/239.254.200.45:8008$16河北电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$17河北电信
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$18四川电信
CCTV1,http://219.156.28.98:9999/rtp/225.1.2.47:10276$19河南联通
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$20河南联通
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$21河南电信
CCTV1,http://144.255.31.141:6688/rtp/239.21.1.120:5002$22山东电信
CCTV1,http://112.66.98.25:8888/rtp/239.253.64.120:5140$23海南电信
CCTV1,http://share.xlangnan.cn:8189/rtp/239.254.200.45:8008$24河北电信
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$25山西联通
CCTV1,http://112.237.124.157:8888/rtp/239.253.248.77:8000$26山东联通
