更新时间: 2026-04-17 04:39:11
可播放IP/域名共177个（域名96个、北京45个、上海10个、四川10个）

央视,#genre#
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$四川电信
CCTV1,http://www.zlizi.cn:4023/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$河南联通
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$浙江联通
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$重庆电信
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$山东电信
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$福建电信
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://r.xace.fun:4999/rtp/239.3.1.129:8008$北京联通
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$上海电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://www.hunterpoon.tech:4000/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$江西电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.254:5540$吉林电信
CCTV1,http://x1x.bid:5146/rtp/239.3.1.129:8008$北京联通
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://www.maomizi.cn:9527/rtp/239.77.0.86:5146$广东电信
CCTV1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146$广东电信
CCTV1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008$北京联通
CCTV1,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$河南电信
CCTV1,http://www.ljun.cc:4022/rtp/239.3.1.129:8008$北京联通
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$福建电信
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$河南联通
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$上海电信
CCTV1,http://yyf1991.top:9999/rtp/233.18.204.52:5140$上海电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://www.huijie5421.cn:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146$广东电信
