更新时间: 2026-06-27 04:27:19
可播放IP/域名共200个（域名111个、北京28个、广东22个、四川23个）

央视,#genre#
CCTV1,http://www.661130.xyz:8188/rtp/239.254.96.96:8550$1湖北电信
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$2广西电信
CCTV1,http://223.214.251.91:8008/rtp/238.1.78.166:7200$3安徽电信
CCTV1,http://144.255.31.236:6688/rtp/239.21.1.120:5002$4山东电信
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140$5浙江电信
CCTV1,http://112.192.73.57:8484/rtp/239.0.0.10:5140$6四川联通
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$7上海电信
CCTV1,http://114.226.212.153:8787/rtp/239.49.8.19:9614$8江苏电信
CCTV1,http://171.83.99.65:9999/rtp/239.254.96.96:8550$9湖北电信
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$10福建电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$11河南联通
CCTV1,http://106.59.2.32:55555/rtp/239.200.200.120:8401$12云南电信
CCTV1,http://121.235.65.198:8800/rtp/239.49.8.19:9614$13江苏电信
CCTV1,http://171.213.236.5:8188/rtp/239.94.0.1:5140$14四川电信
CCTV1,http://yaofuming.top:8188/rtp/239.94.0.1:5140$15四川电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$16湖北电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$17浙江电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$18浙江电信
CCTV1,http://171.110.55.135:9527/rtp/239.81.0.102:4056$19广西电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$20上海电信
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$21河北电信
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$22河南电信
CCTV1,http://60.4.30.177:8077/rtp/239.253.92.83:8012$23河北联通
CCTV1,http://114.226.212.154:8787/rtp/239.49.8.19:9614$24江苏电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$25江苏电信
CCTV1,http://www.510100.xyz:5050/rtp/239.94.0.1:5140$26四川电信
CCTV1,http://xmzj.f3322.net:8188/rtp/239.94.0.1:5140$27四川电信
CCTV1,http://58.35.123.183:3333/rtp/233.18.204.52:5140$28上海电信
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$29河北电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$30湖北电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://144.255.32.29:2678/rtp/239.21.1.120:5002$32山东电信
CCTV1,http://123.168.94.165:4000/rtp/239.21.1.120:5002$33山东电信
CCTV1,http://27.13.103.108:8899/rtp/225.0.4.74:7980$34重庆联通
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614$35江苏电信
CCTV1,http://wxj520.top:8188/rtp/239.49.8.19:9614$36江苏电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$37浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$38浙江联通
CCTV1,http://emby.xlangnan.cn:8189/rtp/239.254.200.45:8008$39河北电信
CCTV1,http://xurishangcheng.top:10888/rtp/239.49.8.19:9614$40江苏电信
CCTV1,http://171.213.242.255:8188/rtp/239.94.0.1:5140$41四川电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$42湖北电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$43河南电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$44河北电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$45重庆联通
CCTV1,http://www.zchjoe.top:5000/rtp/239.0.0.10:5140$46四川联通
CCTV1,http://www.niuin.com:4022/rtp/239.21.1.120:5002$47山东电信
CCTV1,http://www.160638.xyz:8888/rtp/239.94.0.1:5140$48四川电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$49河南电信
CCTV1,http://220.176.218.196:9000/rtp/239.252.219.200:5140$50江西电信
CCTV2,http://www.661130.xyz:8188/rtp/239.69.1.102:10250$1湖北电信
CCTV2,http://www.vvlcc.cn:8188/rtp/239.81.0.115:4056$2广西电信
CCTV2,http://223.214.251.91:8008/rtp/238.1.78.235:7752$3安徽电信
CCTV2,http://144.255.31.236:6688/rtp/239.21.1.151:5002$4山东电信
CCTV2,http://tony.f3322.net:4023/rtp/233.50.201.119:5140$5浙江电信
CCTV2,http://112.192.73.57:8484/rtp/239.0.0.11:5140$6四川联通
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$7上海电信
CCTV2,http://114.226.212.153:8787/rtp/239.49.8.50:9802$8江苏电信
CCTV2,http://171.83.99.65:9999/rtp/239.69.1.102:10250$9湖北电信
CCTV2,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032$10福建电信
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$11河南联通
CCTV2,http://106.59.2.32:55555/rtp/239.200.200.104:8084$12云南电信
CCTV2,http://121.235.65.198:8800/rtp/239.49.8.50:9802$13江苏电信
CCTV2,http://171.213.236.5:8188/rtp/239.94.0.2:5140$14四川电信
CCTV2,http://yaofuming.top:8188/rtp/239.94.0.2:5140$15四川电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$16湖北电信
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$17浙江电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$18浙江电信
CCTV2,http://171.110.55.135:9527/rtp/239.81.0.115:4056$19广西电信
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$20上海电信
CCTV2,http://106.8.17.2:14258/rtp/239.254.200.158:6000$21河北电信
CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020$22河南电信
CCTV2,http://60.4.30.177:8077/rtp/239.253.92.190:6065$23河北联通
CCTV2,http://114.226.212.154:8787/rtp/239.49.8.50:9802$24江苏电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$25江苏电信
CCTV2,http://www.510100.xyz:5050/rtp/239.94.0.2:5140$26四川电信
CCTV2,http://xmzj.f3322.net:8188/rtp/239.94.0.2:5140$27四川电信
CCTV2,http://58.35.123.183:3333/rtp/233.18.204.68:5140$28上海电信
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$29河北电信
CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250$30湖北电信
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$31江苏电信
CCTV2,http://144.255.32.29:2678/rtp/239.21.1.151:5002$32山东电信
CCTV2,http://123.168.94.165:4000/rtp/239.21.1.151:5002$33山东电信
CCTV2,http://27.13.103.108:8899/rtp/225.0.4.132:7980$34重庆联通
