更新时间: 2026-08-06 04:22:29
可播放IP/域名共183个（域名111个、北京28个、广东22个、四川15个）

央视,#genre#
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$1江苏电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$2浙江电信
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$3浙江电信
CCTV1,http://1.192.246.101:8188/rtp/239.16.20.1:10010$4河南电信
CCTV1,http://171.8.169.124:8800/rtp/239.16.20.1:10010$5河南电信
CCTV1,http://180.165.61.10:8001/rtp/233.18.204.52:5140$6上海电信
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$7安徽电信
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614$8江苏电信
CCTV1,http://112.237.124.157:8888/rtp/239.253.248.77:8000$9山东联通
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$10江苏电信
CCTV1,http://59.174.162.1:4022/rtp/239.254.96.96:8550$11湖北电信
CCTV1,http://www.smilehome.top:4022/rtp/225.0.4.74:7980$12重庆联通
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140$13上海电信
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$14上海电信
CCTV1,http://www.160638.xyz:8888/rtp/239.94.0.1:5140$15四川电信
CCTV1,http://171.83.53.153:6888/rtp/239.254.96.96:8550$16湖北电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$17湖北电信
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$18重庆电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$19浙江电信
CCTV1,http://124.112.240.194:4022/rtp/238.1.78.166:7200$20安徽电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$21浙江电信
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$22辽宁联通
CCTV1,http://116.2.172.210:4010/rtp/232.0.0.27:1234$23辽宁联通
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$24河南联通
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.52:5140$25上海电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$26河北电信
CCTV1,http://106.59.3.191:55555/rtp/239.200.200.120:8401$27云南电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$28浙江电信
CCTV1,http://111.167.222.200:8086/rtp/225.1.1.120:5002$29天津联通
CCTV1,http://218.81.49.34:10010/rtp/233.18.204.52:5140$30上海电信
CCTV1,http://171.213.155.195:8188/rtp/239.94.0.1:5140$31四川电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$32河南电信
CCTV1,http://121.230.179.192:8802/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$34湖北电信
CCTV1,http://124.165.232.26:8084/rtp/226.0.2.153:9136$35山西联通
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$36浙江电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$37四川联通
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$38江苏电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$39福建电信
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.52:5140$40上海电信
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$41福建电信
CCTV1,http://flyriven.synology.me:8001/rtp/226.0.2.153:9136$42山西联通
CCTV1,http://182.135.66.163:18888/rtp/239.94.0.1:5140$43四川电信
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$44河北电信
CCTV1,http://www.angel147.cf:9570/rtp/239.49.8.19:9614$45江苏电信
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$46江西电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$47江苏电信
