更新时间: 2026-05-10 04:50:23
可播放IP/域名共172个（域名104个、北京28个、广东36个、四川8个）

央视,#genre#
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$1河南电信
CCTV1,http://61.187.148.168:4022/rtp/239.76.253.151:9000$2湖南电信
CCTV1,http://49.77.20.134:8118/rtp/239.49.8.19:9614$3江苏电信
CCTV1,http://27.18.153.170:8888/rtp/239.254.96.96:8550$4湖北电信
CCTV1,http://emby.yzzdxc.cn:16666/rtp/239.37.0.254:5540$5吉林电信
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.254:5540$6吉林电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$7河南电信
CCTV1,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000$8湖南电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$9湖北电信
CCTV1,http://czkeji.vip:9000/rtp/239.252.219.200:5140$10江西电信
CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276$11河南联通
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$12上海电信
CCTV1,http://106.116.126.162:4022/rtp/239.254.200.45:8008$13河北电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$14重庆电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$15江苏电信
CCTV1,http://hs.hejd.net:7088/rtp/233.50.201.118:5140$16浙江电信
CCTV1,http://219.140.7.61:8188/rtp/239.254.96.96:8550$17湖北电信
CCTV1,http://171.213.238.189:4000/rtp/239.94.0.1:5140$18四川电信
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$19安徽电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$20重庆电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$21浙江联通
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$22上海电信
CCTV1,http://171.213.128.181:9999/rtp/239.94.0.1:5140$23四川电信
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$24山西电信
CCTV1,http://nas.yzzdxc.cn:16666/rtp/239.37.0.254:5540$25吉林电信
CCTV1,http://home888.uttcare.com:8889/rtp/233.18.204.52:5140$26上海电信
CCTV1,http://hs.imyjy.cn:7088/rtp/233.50.201.118:5140$27浙江电信
CCTV1,http://123.10.143.1:40000/rtp/225.1.2.47:10276$28河南联通
CCTV1,http://60.30.67.45:8834/rtp/225.1.1.120:5002$29天津联通
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$30福建电信
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$32河北电信
CCTV1,http://wangfei.uno:9999/rtp/225.1.2.47:10276$33河南联通
