更新时间: 2026-07-06 04:07:09
可播放IP/域名共184个（域名120个、北京25个、广东25个、四川14个）

央视,#genre#
CCTV1,http://www.msen.site:8000/rtp/235.254.198.51:1480$1重庆电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$2河南电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$3江苏电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$4江苏电信
CCTV1,http://neoyep.top:8899/rtp/239.94.0.1:5140$5四川电信
CCTV1,http://xuzhitao.cn:8188/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$7湖北电信
CCTV1,http://61.159.135.64:4022/rtp/238.255.2.91:5999$8贵州电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$9安徽电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$10浙江电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$11浙江电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$12重庆联通
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$13安徽电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$14江苏电信
CCTV1,http://36.24.184.206:8888/rtp/233.50.201.118:5140$15浙江电信
CCTV1,http://171.8.138.242:8800/rtp/239.16.20.1:10010$16河南电信
CCTV1,http://125.37.56.24:8788/rtp/225.1.1.120:5002$17天津联通
CCTV1,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.118:5140$18浙江联通
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$19湖北电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$20湖北电信
CCTV1,http://prozyt.top:4022/rtp/239.254.200.45:8008$21河北电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$22河北电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$23河南电信
CCTV1,http://www.160638.xyz:8888/rtp/239.94.0.1:5140$24四川电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$25福建电信
CCTV1,http://116.9.34.79:4000/rtp/239.81.0.102:4056$26广西电信
CCTV1,http://xuekuan.site:8088/rtp/239.49.8.19:9614$27江苏电信
