更新时间: 2026-05-09 04:05:19
可播放IP/域名共182个（域名100个、北京33个、广东37个、四川11个）

央视,#genre#
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$1重庆电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$2河南电信
CCTV1,http://emby.yzzdxc.cn:16666/rtp/239.37.0.254:5540$3吉林电信
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.19:9614$4江苏电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$5湖北电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$6河南电信
CCTV1,http://111.127.156.64:51234/rtp/239.29.0.113:5000$7内蒙古电信
CCTV1,http://171.88.107.244:8118/rtp/239.94.0.1:5140$8四川电信
CCTV1,http://222.184.194.52:8000/rtp/239.49.8.19:9614$9江苏电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$10浙江电信
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$11山西联通
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$12江西电信
CCTV1,http://119.85.171.80:8188/rtp/235.254.198.51:1480$13重庆电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$14江苏电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$15重庆联通
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$16安徽电信
CCTV1,http://119.108.101.5:8089/rtp/232.0.0.27:1234$17辽宁联通
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$18河南电信
CCTV1,http://120.9.52.93:8809/rtp/239.253.92.83:8012$19河北联通
CCTV1,http://171.213.199.159:4022/rtp/239.94.0.1:5140$20四川电信
CCTV1,http://61.187.148.168:4022/rtp/239.76.253.151:9000$21湖南电信
CCTV1,http://home888.uttcare.com:8889/rtp/233.18.204.52:5140$22上海电信
CCTV1,http://27.8.192.236:4022/rtp/225.0.4.74:7980$23重庆联通
CCTV1,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000$24湖南电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$25上海电信
CCTV1,http://118.113.145.71:7788/rtp/239.94.0.1:5140$26四川电信
CCTV1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.45:8008$27河北电信
CCTV1,http://60.4.30.6:8077/rtp/239.253.92.83:8012$28河北联通
CCTV1,http://183.164.37.9:4022/rtp/238.1.78.166:7200$29安徽电信
CCTV1,http://27.9.90.149:8002/rtp/225.0.4.74:7980$30重庆联通
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$31浙江电信
CCTV1,http://www.zlizi.cn:4023/rtp/239.76.253.151:9000$32湖南电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$33四川联通
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$34江苏电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$35山东电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$36上海电信
CCTV1,http://144.255.17.171:6688/rtp/239.21.1.120:5002$37山东电信
CCTV1,http://hs.hejd.net:7088/rtp/233.50.201.118:5140$38浙江电信
CCTV1,http://nas.yzzdxc.cn:16666/rtp/239.37.0.254:5540$39吉林电信
CCTV1,http://219.140.7.61:8188/rtp/239.254.96.96:8550$40湖北电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$41湖北电信
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.19:9614$42江苏电信
CCTV1,http://183.185.239.137:8001/rtp/226.0.2.153:9136$43山西联通
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$44重庆联通
CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$45河北电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$46湖北电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$47河南联通
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$48辽宁联通
CCTV1,http://49.77.20.134:8118/rtp/239.49.8.19:9614$49江苏电信
CCTV1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200$50安徽电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$1重庆电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$2河南电信
CCTV2,http://emby.yzzdxc.cn:16666/rtp/239.37.0.003:5540$3吉林电信
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.50:9802$4江苏电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$5湖北电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$6河南电信
CCTV2,http://111.127.156.64:51234/rtp/239.29.0.116:5000$7内蒙古电信
CCTV2,http://171.88.107.244:8118/rtp/239.94.0.2:5140$8四川电信
CCTV2,http://222.184.194.52:8000/rtp/239.49.8.50:9802$9江苏电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$10浙江电信
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$11山西联通
CCTV2,http://yuwentao114.x3322.net:4022/rtp/239.252.220.183:5140$12江西电信
CCTV2,http://119.85.171.80:8188/rtp/235.254.198.52:1484$13重庆电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$14江苏电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$15重庆联通
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752$16安徽电信
CCTV2,http://119.108.101.5:8089/rtp/232.0.0.135:1234$17辽宁联通
CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020$18河南电信
CCTV2,http://120.9.52.93:8809/rtp/239.253.92.190:6065$19河北联通
CCTV2,http://171.213.199.159:4022/rtp/239.94.0.2:5140$20四川电信
CCTV2,http://61.187.148.168:4022/rtp/239.76.253.152:9000$21湖南电信
CCTV2,http://61.187.148.168:4022/rtp/239.76.246.152:1234$22湖南电信
CCTV2,http://home888.uttcare.com:8889/rtp/233.18.204.68:5140$23上海电信
CCTV2,http://27.8.192.236:4022/rtp/225.0.4.132:7980$24重庆联通
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000$25湖南电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.246.152:1234$26湖南电信
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$27上海电信
CCTV2,http://118.113.145.71:7788/rtp/239.94.0.2:5140$28四川电信
CCTV2,http://yaching.xmtcenter.com:9999/rtp/239.254.200.158:6000$29河北电信
CCTV2,http://60.4.30.6:8077/rtp/239.253.92.190:6065$30河北联通
CCTV2,http://183.164.37.9:4022/rtp/238.1.78.235:7752$31安徽电信
CCTV2,http://27.9.90.149:8002/rtp/225.0.4.132:7980$32重庆联通
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$33浙江电信
CCTV2,http://www.zlizi.cn:4023/rtp/239.76.253.152:9000$34湖南电信
CCTV2,http://www.zlizi.cn:4023/rtp/239.76.246.152:1234$35湖南电信
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$36四川联通
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802$37江苏电信
CCTV2,http://sunny2017.xyz:7788/rtp/239.21.1.151:5002$38山东电信
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$39上海电信
CCTV2,http://144.255.17.171:6688/rtp/239.21.1.151:5002$40山东电信
CCTV2,http://hs.hejd.net:7088/rtp/233.50.201.119:5140$41浙江电信
CCTV2,http://nas.yzzdxc.cn:16666/rtp/239.37.0.003:5540$42吉林电信
CCTV2,http://219.140.7.61:8188/rtp/239.69.1.102:10250$43湖北电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$44湖北电信
CCTV2,http://114.226.212.171:8787/rtp/239.49.8.50:9802$45江苏电信
CCTV2,http://183.185.239.137:8001/rtp/226.0.2.154:9144$46山西联通
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$47重庆联通
CCTV2,http://www.sjwyp.com:4022/rtp/239.254.200.158:6000$48河北电信
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$49湖北电信
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$50河南联通
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$1重庆电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$2河南电信
CCTV3,http://emby.yzzdxc.cn:16666/rtp/239.37.0.231:5540$3吉林电信
CCTV3,http://114.226.212.167:8787/rtp/239.49.8.74:8000$4江苏电信
CCTV3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370$5湖北电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$6河南电信
CCTV3,http://111.127.156.64:51234/rtp/239.29.1.133:5000$7内蒙古电信
CCTV3,http://171.88.107.244:8118/rtp/239.94.0.3:5140$8四川电信
CCTV3,http://222.184.194.52:8000/rtp/239.49.8.74:8000$9江苏电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$10浙江电信
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$11山西联通
CCTV3,http://yuwentao114.x3322.net:4022/rtp/239.252.219.252:5140$12江西电信
CCTV3,http://119.85.171.80:8188/rtp/235.254.198.53:1488$13重庆电信
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$14江苏电信
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980$15重庆联通
CCTV3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232$16安徽电信
CCTV3,http://119.108.101.5:8089/rtp/232.0.0.170:1234$17辽宁联通
CCTV3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030$18河南电信
CCTV3,http://120.9.52.93:8809/rtp/239.253.92.191:6057$19河北联通
CCTV3,http://171.213.199.159:4022/rtp/239.94.0.3:5140$20四川电信
CCTV3,http://61.187.148.168:4022/rtp/239.76.253.153:9000$21湖南电信
CCTV3,http://61.187.148.168:4022/rtp/239.76.246.153:1234$22湖南电信
CCTV3,http://home888.uttcare.com:8889/rtp/233.18.204.69:5140$23上海电信
CCTV3,http://27.8.192.236:4022/rtp/225.0.4.142:7980$24重庆联通
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.253.153:9000$25湖南电信
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.246.153:1234$26湖南电信
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$27上海电信
CCTV3,http://118.113.145.71:7788/rtp/239.94.0.3:5140$28四川电信
CCTV3,http://yaching.xmtcenter.com:9999/rtp/239.254.201.152:7205$29河北电信
CCTV3,http://60.4.30.6:8077/rtp/239.253.92.191:6057$30河北联通
CCTV3,http://183.164.37.9:4022/rtp/238.1.78.170:7232$31安徽电信
CCTV3,http://27.9.90.149:8002/rtp/225.0.4.142:7980$32重庆联通
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$33浙江电信
CCTV3,http://www.zlizi.cn:4023/rtp/239.76.253.153:9000$34湖南电信
CCTV3,http://www.zlizi.cn:4023/rtp/239.76.246.153:1234$35湖南电信
CCTV3,http://www.alphauncle.com:2715/rtp/239.0.0.12:5140$36四川联通
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000$37江苏电信
CCTV3,http://sunny2017.xyz:7788/rtp/239.21.2.45:5002$38山东电信
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$39上海电信
CCTV3,http://144.255.17.171:6688/rtp/239.21.2.45:5002$40山东电信
CCTV3,http://hs.hejd.net:7088/rtp/233.50.201.196:5140$41浙江电信
CCTV3,http://nas.yzzdxc.cn:16666/rtp/239.37.0.231:5540$42吉林电信
CCTV3,http://219.140.7.61:8188/rtp/239.69.1.122:10370$43湖北电信
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$44湖北电信
CCTV3,http://114.226.212.171:8787/rtp/239.49.8.74:8000$45江苏电信
CCTV3,http://183.185.239.137:8001/rtp/226.0.2.208:9576$46山西联通
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$47重庆联通
CCTV3,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205$48河北电信
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$49湖北电信
CCTV3,http://aylzsu.cn:9999/rtp/225.1.2.141:10864$50河南联通
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$1重庆电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$2河南电信
CCTV4,http://emby.yzzdxc.cn:16666/rtp/239.37.0.022:5540$3吉林电信
CCTV4,http://114.226.212.167:8787/rtp/239.49.8.51:9806$4江苏电信
CCTV4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466$5湖北电信
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$6河南电信
CCTV4,http://111.127.156.64:51234/rtp/239.29.0.87:5000$7内蒙古电信
CCTV4,http://171.88.107.244:8118/rtp/239.94.0.4:5140$8四川电信
CCTV4,http://222.184.194.52:8000/rtp/239.49.8.51:9806$9江苏电信
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$10浙江电信
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$11山西联通
CCTV4,http://yuwentao114.x3322.net:4022/rtp/239.252.220.184:5140$12江西电信
CCTV4,http://119.85.171.80:8188/rtp/235.254.198.183:7980$13重庆电信
CCTV4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806$14江苏电信
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980$15重庆联通
CCTV4,http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760$16安徽电信
CCTV4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040$17河南电信
CCTV4,http://120.9.52.93:8809/rtp/239.253.92.251:6141$18河北联通
CCTV4,http://171.213.199.159:4022/rtp/239.94.0.4:5140$19四川电信
CCTV4,http://61.187.148.168:4022/rtp/239.76.245.195:1234$20湖南电信
CCTV4,http://61.187.148.168:4022/rtp/239.76.246.154:1234$21湖南电信
CCTV4,http://61.187.148.168:4022/rtp/239.76.253.154:9000$22湖南电信
CCTV4,http://home888.uttcare.com:8889/rtp/233.18.204.70:5140$23上海电信
CCTV4,http://27.8.192.236:4022/rtp/225.0.4.176:7980$24重庆联通
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.245.195:1234$25湖南电信
