更新时间: 2026-07-22 04:12:28
可播放IP/域名共189个（域名127个、北京23个、广东25个、四川15个）

央视,#genre#
CCTV1,http://home.hanxucloud.cn:4022/rtp/225.1.1.120:5002$1天津联通
CCTV1,http://121.230.171.1:8000/rtp/239.49.8.19:9614$2江苏电信
CCTV1,http://hyxy26.top:4022/rtp/239.76.253.151:9000$3湖南电信
CCTV1,http://114.226.212.135:8787/rtp/239.49.8.19:9614$4江苏电信
CCTV1,http://175.0.74.244:8889/rtp/239.76.253.151:9000$5湖南电信
CCTV1,http://www.angel147.cf:9570/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$7安徽电信
CCTV1,http://www.angel147.cf:8888/rtp/239.49.8.19:9614$8江苏电信
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.52:5140$9上海电信
CCTV1,http://cloud-hui.synology.me:4000/rtp/225.0.4.74:7980$10重庆联通
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$11河北电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$12浙江联通
CCTV1,http://27.10.91.221:4022/rtp/225.0.4.74:7980$13重庆联通
CCTV1,http://xmzj.f3322.net:8188/rtp/239.94.0.1:5140$14四川电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$15浙江联通
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$16江苏电信
CCTV1,http://xuzhitao.com:8188/rtp/239.49.8.19:9614$17江苏电信
CCTV1,http://124.112.241.104:4022/rtp/238.1.78.166:7200$18安徽电信
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$19江苏电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$20浙江电信
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$21辽宁联通
CCTV1,http://emby.xlangnan.cn:8189/rtp/239.254.200.45:8008$22河北电信
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140$23浙江电信
CCTV1,http://114.226.212.136:8787/rtp/239.49.8.19:9614$24江苏电信
