更新时间: 2026-06-07 04:04:57
可播放IP/域名共184个（域名107个、北京29个、广东26个、四川14个）

央视,#genre#
CCTV1,http://60.223.72.27:8003/rtp/226.0.2.153:9136$1山西联通
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$2湖北电信
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$3辽宁联通
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$4浙江电信
CCTV1,http://171.8.169.26:8800/rtp/239.16.20.1:10010$5河南电信
CCTV1,http://xuekuan.site:8088/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://182.143.115.11:40000/rtp/239.94.0.1:5140$7四川电信
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$8福建电信
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$9上海电信
CCTV1,http://59.174.162.195:4022/rtp/239.254.96.96:8550$10湖北电信
CCTV1,http://60.168.237.249:6688/rtp/238.1.78.166:7200$11安徽电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$12重庆电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$13江苏电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$14河南联通
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$15河北电信
CCTV1,http://106.59.3.238:55555/rtp/239.200.200.120:8401$16云南电信
CCTV1,http://223.167.230.73:4022/rtp/233.18.204.52:5140$17上海电信
CCTV1,http://www.msen.site:8000/rtp/235.254.198.51:1480$18重庆电信
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$19广西电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$20河南电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$21重庆联通
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$22河北电信
CCTV1,http://yhy.njwb.cc:58686/rtp/239.49.8.19:9614$23江苏电信
CCTV1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.45:8008$24河北电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$25河北电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$26浙江电信
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$27四川电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$28江苏电信
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$29福建电信
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$30江苏电信
CCTV1,http://171.119.207.219:6000/rtp/226.0.2.153:9136$31山西联通
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$32四川电信
CCTV1,http://171.121.21.100:8082/rtp/226.0.2.153:9136$33山西联通
CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276$34河南联通
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$35重庆电信
CCTV1,http://jddk.f3322.org:8888/rtp/225.1.1.120:5002$36天津联通
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$37河北电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$38四川联通
CCTV1,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.52:5140$39上海电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$40湖北电信
CCTV1,http://wang0910.wang:7000/rtp/238.1.78.166:7200$41安徽电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$42上海电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$43浙江电信
CCTV1,http://960207.xyz:8188/rtp/239.254.200.45:8008$44河北电信
CCTV1,http://113.17.152.50:8001/rtp/239.81.0.102:4056$45广西电信
CCTV1,http://www.zchjoe.top:5000/rtp/239.0.0.10:5140$46四川联通
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$47山西电信
CCTV1,http://116.2.171.170:4010/rtp/232.0.0.27:1234$48辽宁联通
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$49江苏电信
CCTV1,http://60.4.30.177:8077/rtp/239.253.92.83:8012$50河北联通
CCTV2,http://60.223.72.27:8003/rtp/226.0.2.154:9144$1山西联通
CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250$2湖北电信
CCTV2,http://101.wifi98.com:9001/rtp/232.0.0.135:1234$3辽宁联通
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$4浙江电信
CCTV2,http://171.8.169.26:8800/rtp/239.16.20.2:10020$5河南电信
CCTV2,http://xuekuan.site:8088/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://182.143.115.11:40000/rtp/239.94.0.2:5140$7四川电信
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$8福建电信
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$9上海电信
CCTV2,http://59.174.162.195:4022/rtp/239.69.1.102:10250$10湖北电信
CCTV2,http://60.168.237.249:6688/rtp/238.1.78.235:7752$11安徽电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$12重庆电信
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$13江苏电信
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$14河南联通
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$15河北电信
CCTV2,http://106.59.3.238:55555/rtp/239.200.200.104:8084$16云南电信
CCTV2,http://223.167.230.73:4022/rtp/233.18.204.68:5140$17上海电信
CCTV2,http://www.msen.site:8000/rtp/235.254.198.52:1484$18重庆电信
CCTV2,http://www.vvlcc.cn:8188/rtp/239.81.0.115:4056$19广西电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$20河南电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$21重庆联通
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$22河北电信
