更新时间: 2026-07-18 03:57:44
可播放IP/域名共207个（域名127个、北京29个、广东26个、四川16个）

央视,#genre#
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$1河南联通
CCTV1,http://60.9.238.103:8888/rtp/239.253.92.83:8012$2河北联通
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$3重庆电信
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140$4上海电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$5江苏电信
CCTV1,http://218.71.43.191:9011/rtp/233.50.201.118:5140$6浙江电信
CCTV1,http://106.59.3.171:55555/rtp/239.200.200.120:8401$7云南电信
CCTV1,http://123.168.94.165:4000/rtp/239.21.1.120:5002$8山东电信
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.52:5140$9上海电信
CCTV1,http://wang0910.wang:7000/rtp/238.1.78.166:7200$10安徽电信
CCTV1,http://61.159.134.225:4022/rtp/238.255.2.91:5999$11贵州电信
CCTV1,http://chengzhiming.f3322.net:4000/rtp/238.1.78.166:7200$12安徽电信
CCTV1,http://home.660888.xyz:4000/rtp/225.0.4.74:7980$13重庆联通
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$14四川联通
CCTV1,http://112.237.124.157:8888/rtp/239.253.248.77:8000$15山东联通
CCTV1,http://cloud-hui.synology.me:4000/rtp/225.0.4.74:7980$16重庆联通
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$17河北电信
CCTV1,http://114.226.212.135:8787/rtp/239.49.8.19:9614$18江苏电信
CCTV1,http://www.998878.xyz:5050/rtp/239.94.0.1:5140$19四川电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$20河南电信
CCTV1,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.120:5002$21天津联通
CCTV1,http://xuekuan.site:8088/rtp/239.49.8.19:9614$22江苏电信
CCTV1,http://27.184.29.54:4022/rtp/239.254.200.45:8008$23河北电信
CCTV1,http://xmzj.f3322.net:8188/rtp/239.94.0.1:5140$24四川电信
CCTV1,http://106.80.124.211:7788/rtp/235.254.198.51:1480$25重庆电信
CCTV1,http://nas.liangcl.top:8686/rtp/233.50.201.118:5140$26浙江电信
CCTV1,http://27.18.50.98:2701/rtp/239.254.96.96:8550$27湖北电信
CCTV1,http://121.29.69.105:9999/rtp/239.253.92.83:8012$28河北联通
CCTV1,http://1.192.240.185:8188/rtp/239.16.20.1:10010$29河南电信
CCTV1,http://nicolethree.top:8188/rtp/238.1.78.166:7200$30安徽电信
CCTV1,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.118:5140$31浙江联通
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$32上海电信
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.52:5140$33上海电信
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$34江苏电信
CCTV1,http://180.107.94.25:5555/rtp/239.49.8.19:9614$35江苏电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$36河北电信
CCTV1,http://171.8.170.217:8800/rtp/239.16.20.1:10010$37河南电信
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$38福建电信
CCTV1,http://125.37.56.24:8788/rtp/225.1.1.120:5002$39天津联通
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$40重庆电信
CCTV1,http://www.msen.site:8000/rtp/235.254.198.51:1480$41重庆电信
CCTV1,http://www.160638.xyz:8888/rtp/239.94.0.1:5140$42四川电信
CCTV1,http://game.x3322.net:8899/rtp/225.0.4.74:7980$43重庆联通
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$44重庆联通
CCTV1,http://58.37.164.52:4000/rtp/233.18.204.52:5140$45上海电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$46江苏电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$47重庆电信
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$48河南电信
CCTV1,http://171.8.170.20:8800/rtp/239.16.20.1:10010$49河南电信
CCTV1,http://hhska.3322.org:8096/rtp/239.94.0.1:5140$50四川电信
