更新时间: 2026-06-08 04:07:20
可播放IP/域名共185个（域名109个、北京31个、广东22个、四川15个）

央视,#genre#
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$1浙江电信
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$2福建电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$3河南联通
CCTV1,http://114.226.212.190:8787/rtp/239.49.8.19:9614$4江苏电信
CCTV1,http://171.213.241.134:8188/rtp/239.94.0.1:5140$5四川电信
CCTV1,http://27.8.43.118:4022/rtp/225.0.4.74:7980$6重庆联通
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$7河南电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$8安徽电信
CCTV1,http://share.xlangnan.cn:8189/rtp/239.254.200.45:8008$9河北电信
CCTV1,http://14.109.227.83:8181/rtp/235.254.198.51:1480$10重庆电信
CCTV1,http://114.226.212.187:8787/rtp/239.49.8.19:9614$11江苏电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$12江苏电信
CCTV1,http://106.116.242.122:9999/rtp/239.254.200.45:8008$13河北电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$14湖北电信
CCTV1,http://58.212.39.164:8888/rtp/239.49.8.19:9614$15江苏电信
CCTV1,http://36.49.53.61:8800/rtp/239.37.0.254:5540$16吉林电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$17上海电信
CCTV1,http://xuekuan.site:8088/rtp/239.49.8.19:9614$18江苏电信
CCTV1,http://171.88.107.244:8118/rtp/239.94.0.1:5140$19四川电信
CCTV1,http://219.156.49.186:9999/rtp/225.1.2.47:10276$20河南联通
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$21河北电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$22重庆联通
CCTV1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276$23河南联通
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.118:5140$24浙江电信
CCTV1,http://171.213.239.165:8188/rtp/239.94.0.1:5140$25四川电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$26重庆联通
CCTV1,http://www.zchjoe.top:5000/rtp/239.0.0.10:5140$27四川联通
CCTV1,http://121.29.215.36:2083/rtp/239.253.92.83:8012$28河北联通
CCTV1,http://112.192.73.79:8484/rtp/239.0.0.10:5140$29四川联通
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$30上海电信
CCTV1,http://60.4.30.177:8077/rtp/239.253.92.83:8012$31河北联通
CCTV1,http://182.143.18.18:8888/rtp/239.94.0.1:5140$32四川电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$33重庆电信
CCTV1,http://113.128.159.94:4022/rtp/239.21.1.120:5002$34山东电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$35四川电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$36山东电信
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$37江苏电信
CCTV1,http://114.100.195.157:4022/rtp/238.1.78.166:7200$38安徽电信
CCTV1,http://219.155.100.203:4022/rtp/225.1.2.47:10276$39河南联通
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$40上海电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$41河北电信
CCTV1,http://183.164.237.29:8888/rtp/238.1.78.166:7200$42安徽电信
CCTV1,http://106.59.3.238:55555/rtp/239.200.200.120:8401$43云南电信
CCTV1,http://yhy.njwb.cc:58686/rtp/239.49.8.19:9614$44江苏电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$45河南电信
