更新时间: 2026-05-27 04:53:49
可播放IP/域名共207个（域名112个、北京42个、广东28个、四川16个）

央视,#genre#
CCTV1,http://27.8.43.118:4022/rtp/225.0.4.74:7980$1重庆联通
CCTV1,http://114.100.195.248:4022/rtp/238.1.78.166:7200$2安徽电信
CCTV1,http://182.140.110.94:5050/rtp/239.94.0.1:5140$3四川电信
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$4河南联通
CCTV1,http://171.213.243.52:8188/rtp/239.94.0.1:5140$5四川电信
CCTV1,http://60.4.28.155:8077/rtp/239.253.92.83:8012$6河北联通
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$7湖北电信
CCTV1,http://124.77.179.110:8686/rtp/233.18.204.52:5140$8上海电信
CCTV1,http://183.188.159.39:6001/rtp/226.0.2.153:9136$9山西联通
CCTV1,http://183.156.180.52:9999/rtp/233.50.201.118:5140$10浙江电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$11河南联通
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$12河北电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$13江苏电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$14四川电信
CCTV1,http://171.213.148.199:8188/rtp/239.94.0.1:5140$15四川电信
CCTV1,http://113.223.16.81:65000/rtp/239.76.253.151:9000$16湖南电信
CCTV1,http://share.xlangnan.cn:8189/rtp/239.254.200.45:8008$17河北电信
CCTV1,http://171.119.207.75:6000/rtp/226.0.2.153:9136$18山西联通
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$19浙江电信
CCTV1,http://222.141.236.89:8003/rtp/225.1.2.47:10276$20河南联通
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$21山西联通
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614$22江苏电信
CCTV1,http://219.140.7.61:8188/rtp/239.254.96.96:8550$23湖北电信
CCTV1,http://36.49.53.61:8800/rtp/239.37.0.254:5540$24吉林电信
CCTV1,http://shidai1.dynv6.net:4000/rtp/239.253.64.120:5140$25海南电信
CCTV1,http://121.237.245.72:8888/rtp/239.49.8.19:9614$26江苏电信
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$27广西电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$28河南联通
CCTV1,http://27.8.50.99:4022/rtp/225.0.4.74:7980$29重庆联通
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$30福建电信
CCTV1,http://171.213.237.220:8188/rtp/239.94.0.1:5140$31四川电信
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140$32浙江电信
CCTV1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.45:8008$33河北电信
CCTV1,http://60.168.237.249:6688/rtp/238.1.78.166:7200$34安徽电信
CCTV1,http://117.85.174.168:8333/rtp/239.49.8.19:9614$35江苏电信
CCTV1,http://119.250.99.117:4000/rtp/239.253.92.83:8012$36河北联通
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$37上海电信
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$38四川电信
CCTV1,http://106.116.242.212:9999/rtp/239.254.200.45:8008$39河北电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$40河北电信
CCTV1,http://171.8.168.153:8800/rtp/239.16.20.1:10010$41河南电信
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$42四川电信
CCTV1,http://183.162.105.43:8888/rtp/238.1.78.166:7200$43安徽电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$44福建电信
CCTV1,http://zqjzs.xicp.cn:7980/rtp/235.254.198.51:1480$45重庆电信
CCTV1,http://124.112.240.175:4022/rtp/238.1.78.166:7200$46安徽电信
CCTV1,http://123.14.186.76:4022/rtp/225.1.2.47:10276$47河南联通
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$48江苏电信
CCTV1,http://171.88.107.244:8118/rtp/239.94.0.1:5140$49四川电信
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140$50上海电信
CCTV2,http://27.8.43.118:4022/rtp/225.0.4.132:7980$1重庆联通
