更新时间: 2026-04-01 15:20:04
可播放IP/域名共136个（域名44个、北京28个、上海10个、四川6个）

央视,#genre#
CCTV1,http://www.ljun.cc:4022/rtp/239.3.1.129:8008$北京联通
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://yanshifen.top:8889/rtp/239.77.0.86:5146$广东电信
CCTV1,http://rfx2018.55555.io:2345/rtp/239.77.0.86:5146$广东电信
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146$广东电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.254:5540$吉林电信
CCTV1,http://888609.xyz:45213/rtp/239.0.1.3:8008$广东联通
CCTV1,http://lp.youngx.top:4022/rtp/233.18.204.52:5140$上海电信
CCTV1,http://r.xace.fun:4999/rtp/239.3.1.129:8008$北京联通
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://hello.ejoydom.com:9999/rtp/239.77.0.86:5146$广东电信
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$广西电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://www.zlizi.cn:4023/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://wangfei.uno:9999/rtp/225.1.4.73:1102$河南联通
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://www.ltxs.pro:4022/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008$北京联通
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$河北电信
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$四川电信
CCTV1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008$北京联通
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.254:5540$吉林电信
CCTV1,http://idc.zymok.cn:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://www.huijie5421.cn:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://www.liyajun.top:7088/rtp/239.253.92.83:8012$河北联通
CCTV1,http://thhomes.cn:4000/rtp/239.3.1.129:8008$北京联通
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$河北电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$重庆联通
CCTV1,http://www.taoli.website:23234/rtp/239.3.1.129:8008$北京联通
CCTV1,http://hs.imyjy.cn:7088/rtp/233.50.201.118:5140$浙江电信
