更新时间: 2026-07-12 03:59:09
可播放IP/域名共192个（域名115个、北京26个、广东22个、四川17个）

央视,#genre#
CCTV1,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140$1上海电信
CCTV1,http://171.213.208.23:4022/rtp/239.94.0.1:5140$2四川电信
CCTV1,http://prozyt.top:4022/rtp/239.254.200.45:8008$3河北电信
CCTV1,http://www.893224162.xyz:8188/rtp/239.94.0.1:5140$4四川电信
CCTV1,http://xuzhitao.cn:8188/rtp/239.49.8.19:9614$5江苏电信
CCTV1,http://share.xlangnan.cn:8189/rtp/239.254.200.45:8008$6河北电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$7河南电信
CCTV1,http://1.181.138.133:8888/rtp/239.29.0.113:5000$8内蒙古电信
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$9四川联通
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$10江苏电信
CCTV1,http://wang0910.wang:7000/rtp/238.1.78.166:7200$11安徽电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$12浙江电信
CCTV1,http://113.205.194.5:8001/rtp/225.0.4.74:7980$13重庆联通
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$14上海电信
CCTV1,http://114.225.205.180:4022/rtp/239.49.8.19:9614$15江苏电信
CCTV1,http://60.30.67.44:8834/rtp/225.1.1.120:5002$16天津联通
CCTV1,http://112.192.72.15:8484/rtp/239.0.0.10:5140$17四川联通
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140$18上海电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$19安徽电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$20江苏电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$21河南联通
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$22湖北电信
CCTV1,http://yaofuming.top:8188/rtp/239.94.0.1:5140$23四川电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$24江苏电信
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.52:5140$25上海电信
CCTV1,http://114.228.82.194:8888/rtp/239.49.8.19:9614$26江苏电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$27重庆电信
CCTV1,http://nas.liangcl.top:8686/rtp/233.50.201.118:5140$28浙江电信
CCTV1,http://112.66.101.130:8888/rtp/239.253.64.120:5140$29海南电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$30湖北电信
CCTV1,http://106.80.124.211:7788/rtp/235.254.198.51:1480$31重庆电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$32福建电信
CCTV1,http://180.165.61.10:8001/rtp/233.18.204.52:5140$33上海电信
CCTV1,http://hyxy26.top:4022/rtp/239.76.253.151:9000$34湖南电信
CCTV1,http://123.168.94.165:4000/rtp/239.21.1.120:5002$35山东电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$36湖北电信
CCTV1,http://61.159.134.117:4022/rtp/238.255.2.91:5999$37贵州电信
CCTV1,http://219.155.100.203:4022/rtp/225.1.2.47:10276$38河南联通
CCTV1,http://ddns.55682750.xyz:18888/rtp/239.94.0.1:5140$39四川电信
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614$40江苏电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$41四川电信
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$42浙江电信
CCTV1,http://www.998878.xyz:5050/rtp/239.94.0.1:5140$43四川电信
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$44山西电信
CCTV1,http://hsza.f3322.net:4000/rtp/238.1.78.166:7200$45安徽电信
CCTV1,http://mail.hanxucloud.cn:4022/rtp/225.1.1.120:5002$46天津联通
CCTV1,http://itv.ghwxhouse.com:8089/rtp/232.0.0.27:1234$47辽宁联通
CCTV1,http://chengzhiming.f3322.net:4000/rtp/238.1.78.166:7200$48安徽电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$49江西电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$50河北电信
CCTV2,http://wsc2007123.myds.me:30100/rtp/233.18.204.68:5140$1上海电信
CCTV2,http://171.213.208.23:4022/rtp/239.94.0.2:5140$2四川电信
CCTV2,http://prozyt.top:4022/rtp/239.254.200.158:6000$3河北电信
CCTV2,http://www.893224162.xyz:8188/rtp/239.94.0.2:5140$4四川电信
CCTV2,http://xuzhitao.cn:8188/rtp/239.49.8.50:9802$5江苏电信
CCTV2,http://share.xlangnan.cn:8189/rtp/239.254.200.158:6000$6河北电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$7河南电信
CCTV2,http://1.181.138.133:8888/rtp/239.29.0.116:5000$8内蒙古电信
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$9四川联通
CCTV2,http://y1nf0x.myds.me:5888/rtp/239.49.8.50:9802$10江苏电信
CCTV2,http://wang0910.wang:7000/rtp/238.1.78.235:7752$11安徽电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$12浙江电信
CCTV2,http://113.205.194.5:8001/rtp/225.0.4.132:7980$13重庆联通
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$14上海电信
CCTV2,http://114.225.205.180:4022/rtp/239.49.8.50:9802$15江苏电信
CCTV2,http://60.30.67.44:8834/rtp/225.1.1.133:5002$16天津联通
CCTV2,http://112.192.72.15:8484/rtp/239.0.0.11:5140$17四川联通
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140$18上海电信
CCTV2,http://songruyi.3322.org:9000/rtp/238.1.78.235:7752$19安徽电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$20江苏电信
CCTV2,http://you1104.3322.org:8188/rtp/225.1.2.78:10462$21河南联通
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$22湖北电信
CCTV2,http://yaofuming.top:8188/rtp/239.94.0.2:5140$23四川电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$24江苏电信
CCTV2,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.68:5140$25上海电信
CCTV2,http://114.228.82.194:8888/rtp/239.49.8.50:9802$26江苏电信
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$27重庆电信
CCTV2,http://nas.liangcl.top:8686/rtp/233.50.201.119:5140$28浙江电信
CCTV2,http://112.66.101.130:8888/rtp/239.253.64.195:5140$29海南电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$30湖北电信
CCTV2,http://106.80.124.211:7788/rtp/235.254.198.52:1484$31重庆电信
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$32福建电信
CCTV2,http://180.165.61.10:8001/rtp/233.18.204.68:5140$33上海电信
CCTV2,http://hyxy26.top:4022/rtp/239.76.253.152:9000$34湖南电信
CCTV2,http://hyxy26.top:4022/rtp/239.76.246.152:1234$35湖南电信
CCTV2,http://123.168.94.165:4000/rtp/239.21.1.151:5002$36山东电信
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$37湖北电信
CCTV2,http://61.159.134.117:4022/rtp/238.255.2.11:5999$38贵州电信
CCTV2,http://219.155.100.203:4022/rtp/225.1.2.78:10462$39河南联通
CCTV2,http://ddns.55682750.xyz:18888/rtp/239.94.0.2:5140$40四川电信
CCTV2,http://kd3.gcc125.top:6888/rtp/239.49.8.50:9802$41江苏电信
CCTV2,http://222.212.84.190:54123/rtp/239.94.0.2:5140$42四川电信
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$43浙江电信
CCTV2,http://www.998878.xyz:5050/rtp/239.94.0.2:5140$44四川电信
CCTV2,http://jyb7928.host:8066/rtp/239.1.1.8:8008$45山西电信
CCTV2,http://hsza.f3322.net:4000/rtp/238.1.78.235:7752$46安徽电信
CCTV2,http://mail.hanxucloud.cn:4022/rtp/225.1.1.133:5002$47天津联通
CCTV2,http://itv.ghwxhouse.com:8089/rtp/232.0.0.135:1234$48辽宁联通
CCTV2,http://chengzhiming.f3322.net:4000/rtp/238.1.78.235:7752$49安徽电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$50江西电信
CCTV3,http://wsc2007123.myds.me:30100/rtp/233.18.204.69:5140$1上海电信
CCTV3,http://171.213.208.23:4022/rtp/239.94.0.3:5140$2四川电信
CCTV3,http://prozyt.top:4022/rtp/239.254.201.152:7205$3河北电信
CCTV3,http://www.893224162.xyz:8188/rtp/239.94.0.3:5140$4四川电信
CCTV3,http://xuzhitao.cn:8188/rtp/239.49.8.74:8000$5江苏电信
CCTV3,http://share.xlangnan.cn:8189/rtp/239.254.201.152:7205$6河北电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$7河南电信
CCTV3,http://1.181.138.133:8888/rtp/239.29.1.133:5000$8内蒙古电信
CCTV3,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140$9四川联通
CCTV3,http://y1nf0x.myds.me:5888/rtp/239.49.8.74:8000$10江苏电信
CCTV3,http://wang0910.wang:7000/rtp/238.1.78.170:7232$11安徽电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$12浙江电信
CCTV3,http://113.205.194.5:8001/rtp/225.0.4.142:7980$13重庆联通
CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140$14上海电信
CCTV3,http://114.225.205.180:4022/rtp/239.49.8.74:8000$15江苏电信
CCTV3,http://60.30.67.44:8834/rtp/225.1.1.158:5002$16天津联通
CCTV3,http://112.192.72.15:8484/rtp/239.0.0.12:5140$17四川联通
CCTV3,http://www.rogerxlj.top:9998/rtp/233.18.204.69:5140$18上海电信
CCTV3,http://songruyi.3322.org:9000/rtp/238.1.78.170:7232$19安徽电信
