更新时间: 2026-06-19 06:04:57
可播放IP/域名共193个（域名112个、北京26个、广东21个、四川22个）

央视,#genre#
CCTV1,http://113.124.103.102:8188/rtp/239.21.1.120:5002$1山东电信
CCTV1,http://115.211.1.213:8001/rtp/233.50.201.118:5140$2浙江电信
CCTV1,http://help.lwfz.fun:8800/rtp/239.16.20.1:10010$3河南电信
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$4四川电信
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$5江苏电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$6重庆联通
CCTV1,http://144.255.80.208:8664/rtp/239.21.1.120:5002$7山东电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$8山东电信
CCTV1,http://113.16.154.83:8001/rtp/239.81.0.102:4056$9广西电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$10浙江电信
CCTV1,http://59.174.162.239:4022/rtp/239.254.96.96:8550$11湖北电信
CCTV1,http://emby.xlangnan.cn:8189/rtp/239.254.200.45:8008$12河北电信
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$13上海电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$14浙江电信
CCTV1,http://www.160638.xyz:8888/rtp/239.94.0.1:5140$15四川电信
CCTV1,http://144.255.31.236:6688/rtp/239.21.1.120:5002$16山东电信
CCTV1,http://118.112.148.81:58888/rtp/239.94.0.1:5140$17四川电信
CCTV1,http://123.168.94.165:4000/rtp/239.21.1.120:5002$18山东电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$19河南联通
CCTV1,http://neoyep.top:8899/rtp/239.94.0.1:5140$20四川电信
CCTV1,http://www.lwfz.fun:8800/rtp/239.16.20.1:10010$21河南电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$22河北电信
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$23山西电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$24浙江电信
CCTV1,http://itv.ghwxhouse.com:8089/rtp/232.0.0.27:1234$25辽宁联通
CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276$26河南联通
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$27江苏电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$28四川电信
CCTV1,http://183.185.153.20:8001/rtp/226.0.2.153:9136$29山西联通
CCTV1,http://171.119.207.72:6000/rtp/226.0.2.153:9136$30山西联通
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$31湖北电信
CCTV1,http://www.zchjoe.top:5000/rtp/239.0.0.10:5140$32四川联通
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$33重庆联通
CCTV1,http://171.8.168.212:8800/rtp/239.16.20.1:10010$34河南电信
CCTV1,http://111.77.112.248:8188/rtp/239.252.219.200:5140$35江西电信
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$36江西电信
CCTV1,http://106.57.0.213:55555/rtp/239.200.200.120:8401$37云南电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$38江苏电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$39四川联通
CCTV1,http://zp.zshwx.cn:8888/rtp/239.49.8.19:9614$40江苏电信
CCTV1,http://118.79.112.153:6001/rtp/226.0.2.153:9136$41山西联通
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$42河北电信
CCTV1,http://flyriven.synology.me:8001/rtp/226.0.2.153:9136$43山西联通
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$44浙江电信
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.118:5140$45浙江电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$46浙江电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$47河北电信
CCTV1,http://58.32.35.109:5488/rtp/233.18.204.52:5140$48上海电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$49河北电信
CCTV1,http://1.192.241.97:8188/rtp/239.16.20.1:10010$50河南电信
CCTV2,http://113.124.103.102:8188/rtp/239.21.1.151:5002$1山东电信
CCTV2,http://115.211.1.213:8001/rtp/233.50.201.119:5140$2浙江电信
CCTV2,http://help.lwfz.fun:8800/rtp/239.16.20.2:10020$3河南电信
CCTV2,http://183.222.206.14:8096/rtp/239.94.0.2:5140$4四川电信
