更新时间: 2026-05-30 05:08:40
可播放IP/域名共202个（域名103个、北京36个、广东30个、四川17个）

央视,#genre#
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$1江西电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$2湖北电信
CCTV1,http://219.157.138.221:4022/rtp/225.1.2.47:10276$3河南联通
CCTV1,http://171.213.154.245:8188/rtp/239.94.0.1:5140$4四川电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$5安徽电信
CCTV1,http://share.xlangnan.cn:8189/rtp/239.254.200.45:8008$6河北电信
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$7河南联通
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.120:8401$8云南电信
CCTV1,http://home888.uttcare.com:8889/rtp/233.18.204.52:5140$9上海电信
CCTV1,http://114.226.212.138:8787/rtp/239.49.8.19:9614$10江苏电信
CCTV1,http://114.100.195.34:4022/rtp/238.1.78.166:7200$11安徽电信
CCTV1,http://dd.ikhs.cn:8880/rtp/239.254.96.96:8550$12湖北电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$13河北电信
CCTV1,http://171.83.34.250:8888/rtp/239.254.96.96:8550$14湖北电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$15河北电信
CCTV1,http://171.213.133.194:8899/rtp/239.94.0.1:5140$16四川电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$17河北电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$18浙江电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$19山东电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$20江苏电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$21重庆联通
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$22湖北电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$23江苏电信
CCTV1,http://220.176.218.252:9000/rtp/239.252.219.200:5140$24江西电信
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$25浙江电信
CCTV1,http://www.zchjoe.top:5000/rtp/239.0.0.10:5140$26四川联通
CCTV1,http://www.800128.xyz:62888/rtp/233.18.204.52:5140$27上海电信
CCTV1,http://180.165.20.227:8001/rtp/233.18.204.52:5140$28上海电信
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$29山西联通
CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276$30河南联通
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$31安徽电信
CCTV1,http://111.127.156.3:51234/rtp/239.29.0.113:5000$32内蒙古电信
CCTV1,http://183.188.159.39:6001/rtp/226.0.2.153:9136$33山西联通
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$34上海电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$35河南电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$36福建电信
CCTV1,http://www.191919.xyz:8888/rtp/238.1.78.166:7200$37安徽电信
CCTV1,http://171.213.136.96:4000/rtp/239.94.0.1:5140$38四川电信
CCTV1,http://222.141.236.89:8003/rtp/225.1.2.47:10276$39河南联通
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$40浙江电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$41上海电信
CCTV1,http://xurishangcheng.top:10888/rtp/239.49.8.19:9614$42江苏电信
CCTV1,http://121.237.245.72:8888/rtp/239.49.8.19:9614$43江苏电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$44河南联通
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$45四川电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$46浙江联通
CCTV1,http://106.116.242.203:9999/rtp/239.254.200.45:8008$47河北电信
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$48上海电信
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$49福建电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$50湖北电信
CCTV2,http://yuwentao114.x3322.net:4022/rtp/239.252.220.183:5140$1江西电信
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$2湖北电信
CCTV2,http://219.157.138.221:4022/rtp/225.1.2.78:10462$3河南联通
CCTV2,http://171.213.154.245:8188/rtp/239.94.0.2:5140$4四川电信
CCTV2,http://songruyi.3322.org:9000/rtp/238.1.78.235:7752$5安徽电信
CCTV2,http://share.xlangnan.cn:8189/rtp/239.254.200.158:6000$6河北电信
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462$7河南联通
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.104:8084$8云南电信
CCTV2,http://home888.uttcare.com:8889/rtp/233.18.204.68:5140$9上海电信
CCTV2,http://114.226.212.138:8787/rtp/239.49.8.50:9802$10江苏电信
CCTV2,http://114.100.195.34:4022/rtp/238.1.78.235:7752$11安徽电信
CCTV2,http://dd.ikhs.cn:8880/rtp/239.69.1.102:10250$12湖北电信
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$13河北电信
CCTV2,http://171.83.34.250:8888/rtp/239.69.1.102:10250$14湖北电信
CCTV2,http://my.xlangnan.cn:8189/rtp/239.254.200.158:6000$15河北电信
CCTV2,http://171.213.133.194:8899/rtp/239.94.0.2:5140$16四川电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$17河北电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$18浙江电信
CCTV2,http://123.168.210.194:6777/rtp/239.21.1.151:5002$19山东电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$20江苏电信
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$21重庆联通
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$22湖北电信
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802$23江苏电信
CCTV2,http://220.176.218.252:9000/rtp/239.252.220.183:5140$24江西电信
CCTV2,http://xnnas.com:4023/rtp/233.50.201.119:5140$25浙江电信
CCTV2,http://www.zchjoe.top:5000/rtp/239.0.0.11:5140$26四川联通
CCTV2,http://www.800128.xyz:62888/rtp/233.18.204.68:5140$27上海电信
CCTV2,http://180.165.20.227:8001/rtp/233.18.204.68:5140$28上海电信
CCTV2,http://nas.linktou.top:6001/rtp/226.0.2.154:9144$29山西联通
CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462$30河南联通
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$31安徽电信
CCTV2,http://111.127.156.3:51234/rtp/239.29.0.116:5000$32内蒙古电信
CCTV2,http://183.188.159.39:6001/rtp/226.0.2.154:9144$33山西联通
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$34上海电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$35河南电信
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$36福建电信
CCTV2,http://www.191919.xyz:8888/rtp/238.1.78.235:7752$37安徽电信
CCTV2,http://171.213.136.96:4000/rtp/239.94.0.2:5140$38四川电信
CCTV2,http://222.141.236.89:8003/rtp/225.1.2.78:10462$39河南联通
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$40浙江电信
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$41上海电信
CCTV2,http://xurishangcheng.top:10888/rtp/239.49.8.50:9802$42江苏电信
CCTV2,http://121.237.245.72:8888/rtp/239.49.8.50:9802$43江苏电信
CCTV2,http://you1104.3322.org:8188/rtp/225.1.2.78:10462$44河南联通
CCTV2,http://222.212.84.190:54123/rtp/239.94.0.2:5140$45四川电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$46浙江联通
CCTV2,http://106.116.242.203:9999/rtp/239.254.200.158:6000$47河北电信
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$48上海电信
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$49福建电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$50湖北电信
CCTV3,http://yuwentao114.x3322.net:4022/rtp/239.252.219.252:5140$1江西电信
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$2湖北电信
CCTV3,http://219.157.138.221:4022/rtp/225.1.2.141:10864$3河南联通
CCTV3,http://171.213.154.245:8188/rtp/239.94.0.3:5140$4四川电信
CCTV3,http://songruyi.3322.org:9000/rtp/238.1.78.170:7232$5安徽电信
CCTV3,http://share.xlangnan.cn:8189/rtp/239.254.201.152:7205$6河北电信
CCTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864$7河南联通
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.18:9008$8云南电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.76:9004$9云南电信
CCTV3,http://home888.uttcare.com:8889/rtp/233.18.204.69:5140$10上海电信
CCTV3,http://114.226.212.138:8787/rtp/239.49.8.74:8000$11江苏电信
CCTV3,http://114.100.195.34:4022/rtp/238.1.78.170:7232$12安徽电信
CCTV3,http://dd.ikhs.cn:8880/rtp/239.69.1.122:10370$13湖北电信
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$14河北电信
CCTV3,http://171.83.34.250:8888/rtp/239.69.1.122:10370$15湖北电信
CCTV3,http://my.xlangnan.cn:8189/rtp/239.254.201.152:7205$16河北电信
CCTV3,http://171.213.133.194:8899/rtp/239.94.0.3:5140$17四川电信
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$18河北电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$19浙江电信
CCTV3,http://123.168.210.194:6777/rtp/239.21.2.45:5002$20山东电信
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$21江苏电信
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$22重庆联通
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$23湖北电信
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000$24江苏电信
CCTV3,http://220.176.218.252:9000/rtp/239.252.219.252:5140$25江西电信
CCTV3,http://xnnas.com:4023/rtp/233.50.201.196:5140$26浙江电信
CCTV3,http://www.zchjoe.top:5000/rtp/239.0.0.12:5140$27四川联通
CCTV3,http://www.800128.xyz:62888/rtp/233.18.204.69:5140$28上海电信
CCTV3,http://180.165.20.227:8001/rtp/233.18.204.69:5140$29上海电信
CCTV3,http://nas.linktou.top:6001/rtp/226.0.2.208:9576$30山西联通
CCTV3,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.141:10864$31河南联通
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$32安徽电信
CCTV3,http://111.127.156.3:51234/rtp/239.29.1.133:5000$33内蒙古电信
CCTV3,http://183.188.159.39:6001/rtp/226.0.2.208:9576$34山西联通
CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140$35上海电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$36河南电信
CCTV3,http://remote.jackye.site:8000/rtp/239.61.3.34:9722$37福建电信
CCTV3,http://www.191919.xyz:8888/rtp/238.1.78.170:7232$38安徽电信
CCTV3,http://171.213.136.96:4000/rtp/239.94.0.3:5140$39四川电信
CCTV3,http://222.141.236.89:8003/rtp/225.1.2.141:10864$40河南联通
CCTV3,http://www.nlmxy.top:4000/rtp/233.50.201.196:5140$41浙江电信
CCTV3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140$42上海电信
CCTV3,http://xurishangcheng.top:10888/rtp/239.49.8.74:8000$43江苏电信
CCTV3,http://121.237.245.72:8888/rtp/239.49.8.74:8000$44江苏电信
CCTV3,http://you1104.3322.org:8188/rtp/225.1.2.141:10864$45河南联通
CCTV3,http://222.212.84.190:54123/rtp/239.94.0.3:5140$46四川电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$47浙江联通
CCTV3,http://106.116.242.203:9999/rtp/239.254.201.152:7205$48河北电信
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$49上海电信
