更新时间: 2026-05-06 08:42:43
可播放IP/域名共188个（域名103个、北京35个、广东33个、四川9个）

央视,#genre#
CCTV1,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000$1湖南电信
CCTV1,http://171.213.241.235:8188/rtp/239.94.0.1:5140$2四川电信
CCTV1,http://114.100.195.171:4022/rtp/238.1.78.166:7200$3安徽电信
CCTV1,http://49.77.20.134:8118/rtp/239.49.8.19:9614$4江苏电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$5江苏电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$6重庆电信
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$7福建电信
CCTV1,http://wangfei.uno:9999/rtp/225.1.2.47:10276$8河南联通
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$9江苏电信
CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276$10河南联通
CCTV1,http://36.46.98.88:8010/rtp/239.112.205.59:5140$11陕西电信
CCTV1,http://223.10.214.110:6000/rtp/239.1.1.7:8007$12山西电信
CCTV1,http://27.8.192.236:4022/rtp/225.0.4.74:7980$13重庆联通
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$14山西联通
CCTV1,http://zjhuct.icu:8889/rtp/233.50.201.118:5140$15浙江电信
CCTV1,http://27.11.58.9:8003/rtp/225.0.4.74:7980$16重庆联通
CCTV1,http://121.29.215.187:2083/rtp/239.253.92.83:8012$17河北联通
CCTV1,http://183.164.37.9:4022/rtp/238.1.78.166:7200$18安徽电信
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$19山西电信
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$20辽宁联通
CCTV1,http://yyf1991.top:9999/rtp/233.18.204.52:5140$21上海电信
CCTV1,http://60.4.30.6:8077/rtp/239.253.92.83:8012$22河北联通
CCTV1,http://171.116.210.89:8005/rtp/226.0.2.153:9136$23山西联通
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$24浙江联通
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$25四川电信
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.19:9614$26江苏电信
CCTV1,http://27.18.153.170:8888/rtp/239.254.96.96:8550$27湖北电信
CCTV1,http://106.116.126.162:4022/rtp/239.254.200.45:8008$28河北电信
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$29安徽电信
CCTV1,http://113.233.42.243:8866/rtp/232.0.0.27:1234$30辽宁联通
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$31湖北电信
CCTV1,http://171.213.134.178:8188/rtp/239.94.0.1:5140$32四川电信
