更新时间: 2026-08-15 03:42:26
可播放IP/域名共185个（域名111个、北京24个、广东16个、四川13个）

央视,#genre#
CCTV1,http://60.4.31.149:8077/rtp/239.253.92.83:8012$1河北联通
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614$2江苏电信
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$3江苏电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$4江苏电信
CCTV1,http://58.35.123.183:3333/rtp/233.18.204.52:5140$5上海电信
CCTV1,http://118.248.156.97:8889/rtp/239.76.253.151:9000$6湖南电信
CCTV1,http://171.83.53.153:6888/rtp/239.254.96.96:8550$7湖北电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$8浙江电信
CCTV1,http://58.37.164.52:4000/rtp/233.18.204.52:5140$9上海电信
CCTV1,http://114.226.212.150:8787/rtp/239.49.8.19:9614$10江苏电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$11江西电信
CCTV1,http://hn4.win14.eu.org:8003/rtp/225.1.2.47:10276$12河南联通
CCTV1,http://phmanet.com:9999/rtp/239.76.253.151:9000$13湖南电信
CCTV1,http://112.66.103.253:8888/rtp/239.253.64.120:5140$14海南电信
CCTV1,http://121.29.215.140:2083/rtp/239.253.92.83:8012$15河北联通
CCTV1,http://www.661130.xyz:8188/rtp/239.254.96.96:8550$16湖北电信
CCTV1,http://chengzhiming.f3322.net:4000/rtp/238.1.78.166:7200$17安徽电信
CCTV1,http://113.221.59.169:4000/rtp/239.76.253.151:9000$18湖南电信
CCTV1,http://123.180.155.195:4022/rtp/239.254.200.45:8008$19河北电信
CCTV1,http://175.0.71.111:8888/rtp/239.76.253.151:9000$20湖南电信
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$21山西电信
CCTV1,http://h.ariada.tech:2678/rtp/239.21.1.120:5002$22山东电信
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$23上海电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$24浙江联通
CCTV1,http://113.223.25.192:9000/rtp/239.76.253.151:9000$25湖南电信
CCTV1,http://op.191919.xyz:8888/rtp/238.1.78.166:7200$26安徽电信
CCTV1,http://112.192.73.205:8484/rtp/239.0.0.10:5140$27四川联通
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$28上海电信
CCTV1,http://nicolethree.top:8188/rtp/238.1.78.166:7200$29安徽电信
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$30河北电信
CCTV1,http://www.wxzmz.com:8800/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$32湖北电信
CCTV1,http://114.100.195.115:4022/rtp/238.1.78.166:7200$33安徽电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$34重庆电信
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$35江苏电信
CCTV1,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.118:5140$36浙江联通
CCTV1,http://114.226.212.151:8787/rtp/239.49.8.19:9614$37江苏电信
CCTV1,http://itv.ghwxhouse.com:8089/rtp/232.0.0.27:1234$38辽宁联通
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$39浙江电信
CCTV1,http://125.37.56.24:8788/rtp/225.1.1.120:5002$40天津联通
