更新时间: 2026-05-19 04:24:17
可播放IP/域名共187个（域名90个、北京43个、广东36个、四川14个）

央视,#genre#
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$1四川联通
CCTV1,http://114.238.59.173:4000/rtp/239.49.8.19:9614$2江苏电信
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$3上海电信
CCTV1,http://113.233.42.243:8866/rtp/232.0.0.27:1234$4辽宁联通
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$5湖北电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$6浙江联通
CCTV1,http://49.64.191.13:4022/rtp/239.49.8.19:9614$7江苏电信
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$8安徽电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$9湖北电信
CCTV1,http://121.237.245.72:8888/rtp/239.49.8.19:9614$10江苏电信
CCTV1,http://124.114.101.253:6789/rtp/239.112.205.59:5140$11陕西电信
CCTV1,http://182.140.110.94:5050/rtp/239.94.0.1:5140$12四川电信
CCTV1,http://27.8.192.236:4022/rtp/225.0.4.74:7980$13重庆联通
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$14福建电信
CCTV1,http://116.2.167.19:4010/rtp/232.0.0.27:1234$15辽宁联通
CCTV1,http://144.255.31.141:6688/rtp/239.21.1.120:5002$16山东电信
CCTV1,http://www.niuin.com:4022/rtp/239.21.1.120:5002$17山东电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$18河北电信
CCTV1,http://222.137.76.195:4022/rtp/225.1.2.47:10276$19河南联通
CCTV1,http://219.140.7.61:8188/rtp/239.254.96.96:8550$20湖北电信
CCTV1,http://121.29.91.239:7077/rtp/239.253.92.83:8012$21河北联通
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$22安徽电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$23上海电信
CCTV1,http://61.187.148.168:4022/rtp/239.76.253.151:9000$24湖南电信
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$25山西联通
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$26重庆联通
CCTV1,http://220.173.56.45:8188/rtp/239.81.0.102:4056$27广西电信
CCTV1,http://175.172.186.129:8089/rtp/232.0.0.27:1234$28辽宁联通
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$29四川电信
CCTV1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200$30安徽电信
CCTV1,http://121.233.142.82:8888/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$32湖北电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$33江西电信
CCTV1,http://171.8.85.19:8800/rtp/239.16.20.1:10010$34河南电信
CCTV1,http://114.100.195.41:4022/rtp/238.1.78.166:7200$35安徽电信
CCTV1,http://171.213.231.236:5555/rtp/239.94.0.1:5140$36四川电信
