更新时间: 2026-07-13 04:00:50
可播放IP/域名共201个（域名121个、北京26个、广东26个、四川15个）

央视,#genre#
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$1江苏电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$2江苏电信
CCTV1,http://175.0.74.244:8889/rtp/239.76.253.151:9000$3湖南电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$4河南电信
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$5福建电信
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$6重庆电信
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$7四川联通
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$8河北电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$9湖北电信
CCTV1,http://114.100.195.159:4022/rtp/238.1.78.166:7200$10安徽电信
CCTV1,http://www.160638.xyz:8888/rtp/239.94.0.1:5140$11四川电信
CCTV1,http://itv.ghwxhouse.com:8089/rtp/232.0.0.27:1234$12辽宁联通
CCTV1,http://wang0910.wang:7000/rtp/238.1.78.166:7200$13安徽电信
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.118:5140$14浙江电信
CCTV1,http://116.2.168.63:4010/rtp/232.0.0.27:1234$15辽宁联通
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$16河南电信
CCTV1,http://game.x3322.net:8899/rtp/225.0.4.74:7980$17重庆联通
CCTV1,http://171.8.168.41:8800/rtp/239.16.20.1:10010$18河南电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$19河南联通
CCTV1,http://1.192.244.238:8188/rtp/239.16.20.1:10010$20河南电信
CCTV1,http://121.29.69.105:9999/rtp/239.253.92.83:8012$21河北联通
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$22上海电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$23江西电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$24湖北电信
