更新时间: 2026-05-05 04:11:47
可播放IP/域名共198个（域名100个、北京37个、广东34个、四川13个）

央视,#genre#
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$1安徽电信
CCTV1,http://220.173.56.45:8188/rtp/239.81.0.102:4056$2广西电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$3江苏电信
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$4浙江电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$5浙江电信
CCTV1,http://home888.uttcare.com:8889/rtp/233.18.204.52:5140$6上海电信
CCTV1,http://175.172.170.43:8089/rtp/232.0.0.27:1234$7辽宁联通
CCTV1,http://120.9.52.93:8809/rtp/239.253.92.83:8012$8河北联通
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$9浙江联通
CCTV1,http://121.29.215.187:2083/rtp/239.253.92.83:8012$10河北联通
CCTV1,http://60.30.67.45:8834/rtp/225.1.1.120:5002$11天津联通
CCTV1,http://27.8.192.236:4022/rtp/225.0.4.74:7980$12重庆联通
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$13江苏电信
CCTV1,http://27.9.90.149:8002/rtp/225.0.4.74:7980$14重庆联通
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$15安徽电信
CCTV1,http://116.9.3.97:4000/rtp/239.81.0.102:4056$16广西电信
CCTV1,http://171.213.134.178:8188/rtp/239.94.0.1:5140$17四川电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$18重庆电信
CCTV1,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.83:8012$19河北联通
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$20河南电信
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.254:5540$21吉林电信
CCTV1,http://58.35.123.192:3333/rtp/233.18.204.52:5140$22上海电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$23湖北电信
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$24广西电信
CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$25河北电信
CCTV1,http://117.10.133.125:8888/rtp/225.1.1.120:5002$26天津联通
CCTV1,http://27.11.58.9:8003/rtp/225.0.4.74:7980$27重庆联通
CCTV1,http://180.125.146.219:55555/rtp/239.49.8.19:9614$28江苏电信
CCTV1,http://www.zlizi.cn:4023/rtp/239.76.253.151:9000$29湖南电信
CCTV1,http://27.18.153.170:8888/rtp/239.254.96.96:8550$30湖北电信
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://121.237.244.68:8888/rtp/239.49.8.19:9614$32江苏电信
CCTV1,http://168250.xyz:1111/rtp/239.5.1.4:5000$33天津电信
CCTV1,http://221.202.235.159:9008/rtp/232.0.0.27:1234$34辽宁联通
CCTV1,http://youngx.top:4022/rtp/233.18.204.52:5140$35上海电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$36上海电信
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$37四川电信
CCTV1,http://171.117.95.114:6001/rtp/226.0.2.153:9136$38山西联通
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.19:9614$39江苏电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$40江苏电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$41福建电信
CCTV1,http://223.10.214.110:6001/rtp/239.1.1.7:8007$42山西电信
