更新时间: 2026-05-04 03:47:42
可播放IP/域名共217个（域名106个、北京39个、广东36个、四川16个）

央视,#genre#
CCTV1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200$1安徽电信
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.19:9614$2江苏电信
CCTV1,http://223.10.214.110:6000/rtp/239.1.1.7:8007$3山西电信
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.254:5540$4吉林电信
CCTV1,http://nas.yzzdxc.cn:16666/rtp/239.37.0.254:5540$5吉林电信
CCTV1,http://183.164.37.9:4022/rtp/238.1.78.166:7200$6安徽电信
CCTV1,http://171.213.237.255:8188/rtp/239.94.0.1:5140$7四川电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$8江苏电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$9浙江电信
CCTV1,http://183.185.239.137:8001/rtp/226.0.2.153:9136$10山西联通
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$11福建电信
CCTV1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.45:8008$12河北电信
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$13浙江电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$14湖北电信
CCTV1,http://221.202.235.159:9006/rtp/232.0.0.27:1234$15辽宁联通
CCTV1,http://58.35.123.192:3333/rtp/233.18.204.52:5140$16上海电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$17浙江电信
CCTV1,http://120.9.52.93:8809/rtp/239.253.92.83:8012$18河北联通
CCTV1,http://andy-nas.top:8623/rtp/239.76.253.151:9000$19湖南电信
CCTV1,http://hs.imyjy.cn:7088/rtp/233.50.201.118:5140$20浙江电信
CCTV1,http://175.172.170.43:8089/rtp/232.0.0.27:1234$21辽宁联通
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$22浙江联通
CCTV1,http://117.10.133.125:8888/rtp/225.1.1.120:5002$23天津联通
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.19:9614$24江苏电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$25上海电信
CCTV1,http://220.176.218.151:9000/rtp/239.252.219.200:5140$26江西电信
CCTV1,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000$27湖南电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$28河南电信
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$29山西联通
CCTV1,http://hs.hejd.net:7088/rtp/233.50.201.118:5140$30浙江电信
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$31山西电信
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$32辽宁联通
CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$33河北电信
CCTV1,http://223.10.214.111:6001/rtp/239.1.1.7:8007$34山西电信
CCTV1,http://115.207.211.217:8889/rtp/233.50.201.118:5140$35浙江电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$36重庆联通
CCTV1,http://125.86.26.68:8003/rtp/235.254.198.51:1480$37重庆电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$38重庆电信
CCTV1,http://36.46.98.88:8022/rtp/239.112.205.59:5140$39陕西电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$40浙江联通
CCTV1,http://36.49.52.116:8800/rtp/239.37.0.254:5540$41吉林电信
CCTV1,http://112.237.231.118:8888/rtp/239.253.248.77:8000$42山东联通
CCTV1,http://223.215.172.68:8000/rtp/238.1.78.166:7200$43安徽电信
CCTV1,http://60.30.67.45:8834/rtp/225.1.1.120:5002$44天津联通
CCTV1,http://171.213.218.99:8886/rtp/239.94.0.1:5140$45四川电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$46湖北电信
CCTV1,http://171.213.155.136:8188/rtp/239.94.0.1:5140$47四川电信
