更新时间: 2026-06-04 05:42:59
可播放IP/域名共211个（域名115个、北京36个、广东26个、四川15个）

央视,#genre#
CCTV1,http://61.52.172.113:4022/rtp/225.1.2.47:10276$1河南联通
CCTV1,http://prozyt.top:4022/rtp/239.254.200.45:8008$2河北电信
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140$3浙江电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$4河北电信
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$5山西联通
CCTV1,http://xuekuan.site:8088/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://171.213.243.115:8188/rtp/239.94.0.1:5140$7四川电信
CCTV1,http://27.184.29.150:4022/rtp/239.254.200.45:8008$8河北电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$9湖北电信
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$10河北电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$11上海电信
CCTV1,http://182.135.34.195:2222/rtp/239.94.0.1:5140$12四川电信
CCTV1,http://www.661130.xyz:8188/rtp/239.254.96.96:8550$13湖北电信
CCTV1,http://114.226.212.140:8787/rtp/239.49.8.19:9614$14江苏电信
CCTV1,http://113.17.152.50:8001/rtp/239.81.0.102:4056$15广西电信
CCTV1,http://171.119.205.55:6000/rtp/226.0.2.153:9136$16山西联通
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$17山西电信
CCTV1,http://112.66.143.208:8888/rtp/239.253.64.120:5140$18海南电信
CCTV1,http://171.88.107.244:8118/rtp/239.94.0.1:5140$19四川电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$20浙江联通
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$21四川联通
CCTV1,http://www.slq888.cn:9999/rtp/233.50.201.118:5140$22浙江电信
CCTV1,http://114.226.212.138:8787/rtp/239.49.8.19:9614$23江苏电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$24江苏电信
CCTV1,http://58.212.39.164:8888/rtp/239.49.8.19:9614$25江苏电信
CCTV1,http://114.100.195.34:4022/rtp/238.1.78.166:7200$26安徽电信
CCTV1,http://wang0910.wang:7000/rtp/238.1.78.166:7200$27安徽电信
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$28上海电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$29山东电信
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$30河南联通
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$31四川电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$32浙江电信
CCTV1,http://27.13.124.93:8099/rtp/225.0.4.74:7980$33重庆联通
CCTV1,http://114.238.59.159:4000/rtp/239.49.8.19:9614$34江苏电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$35湖北电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$36浙江电信
CCTV1,http://222.141.236.89:8003/rtp/225.1.2.47:10276$37河南联通
CCTV1,http://www.191919.xyz:8888/rtp/238.1.78.166:7200$38安徽电信
CCTV1,http://183.141.67.206:9999/rtp/233.50.201.118:5140$39浙江电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$40河南电信
CCTV1,http://171.8.168.153:8811/rtp/239.16.20.1:10010$41河南电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$42浙江联通
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$43河南电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$44河北电信
CCTV1,http://112.192.73.226:8484/rtp/239.0.0.10:5140$45四川联通
CCTV1,http://121.237.245.48:8888/rtp/239.49.8.19:9614$46江苏电信
CCTV1,http://106.116.242.203:9999/rtp/239.254.200.45:8008$47河北电信
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$48浙江电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$49安徽电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$50湖北电信
CCTV2,http://61.52.172.113:4022/rtp/225.1.2.78:10462$1河南联通
CCTV2,http://prozyt.top:4022/rtp/239.254.200.158:6000$2河北电信
CCTV2,http://tony.f3322.net:4023/rtp/233.50.201.119:5140$3浙江电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$4河北电信
CCTV2,http://nas.linktou.top:6001/rtp/226.0.2.154:9144$5山西联通
CCTV2,http://xuekuan.site:8088/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://171.213.243.115:8188/rtp/239.94.0.2:5140$7四川电信
CCTV2,http://27.184.29.150:4022/rtp/239.254.200.158:6000$8河北电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$9湖北电信
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$10河北电信
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$11上海电信
CCTV2,http://182.135.34.195:2222/rtp/239.94.0.2:5140$12四川电信
CCTV2,http://www.661130.xyz:8188/rtp/239.69.1.102:10250$13湖北电信
CCTV2,http://114.226.212.140:8787/rtp/239.49.8.50:9802$14江苏电信
CCTV2,http://113.17.152.50:8001/rtp/239.81.0.115:4056$15广西电信
CCTV2,http://171.119.205.55:6000/rtp/226.0.2.154:9144$16山西联通
CCTV2,http://jyb7928.host:8066/rtp/239.1.1.8:8008$17山西电信
CCTV2,http://112.66.143.208:8888/rtp/239.253.64.195:5140$18海南电信
CCTV2,http://171.88.107.244:8118/rtp/239.94.0.2:5140$19四川电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$20浙江联通
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$21四川联通
CCTV2,http://www.slq888.cn:9999/rtp/233.50.201.119:5140$22浙江电信
CCTV2,http://114.226.212.138:8787/rtp/239.49.8.50:9802$23江苏电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$24江苏电信
CCTV2,http://58.212.39.164:8888/rtp/239.49.8.50:9802$25江苏电信
CCTV2,http://114.100.195.34:4022/rtp/238.1.78.235:7752$26安徽电信
CCTV2,http://wang0910.wang:7000/rtp/238.1.78.235:7752$27安徽电信
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$28上海电信
CCTV2,http://123.168.210.194:6777/rtp/239.21.1.151:5002$29山东电信
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462$30河南联通
CCTV2,http://wan1.tangwudi.cc:47859/rtp/239.94.0.2:5140$31四川电信
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$32浙江电信
CCTV2,http://27.13.124.93:8099/rtp/225.0.4.132:7980$33重庆联通
CCTV2,http://114.238.59.159:4000/rtp/239.49.8.50:9802$34江苏电信
