更新时间: 2026-06-18 05:02:02
可播放IP/域名共199个（域名107个、北京32个、广东19个、四川17个）

央视,#genre#
CCTV1,http://106.116.242.184:9999/rtp/239.254.200.45:8008$1河北电信
CCTV1,http://183.185.153.20:8001/rtp/226.0.2.153:9136$2山西联通
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$3上海电信
CCTV1,http://183.162.105.43:8888/rtp/238.1.78.166:7200$4安徽电信
CCTV1,http://123.168.94.165:4000/rtp/239.21.1.120:5002$5山东电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$6湖北电信
CCTV1,http://111.163.90.65:10000/rtp/225.1.1.120:5002$7天津联通
CCTV1,http://zp.zshwx.cn:8888/rtp/239.49.8.19:9614$8江苏电信
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$9四川联通
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$10上海电信
CCTV1,http://144.255.31.236:6688/rtp/239.21.1.120:5002$11山东电信
CCTV1,http://106.59.2.85:55555/rtp/239.200.200.120:8401$12云南电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$13四川电信
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$14山西联通
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$15重庆电信
CCTV1,http://183.164.55.118:5000/rtp/238.1.78.166:7200$16安徽电信
CCTV1,http://219.156.49.186:9999/rtp/225.1.2.47:10276$17河南联通
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$18河北电信
CCTV1,http://emby.xlangnan.cn:8189/rtp/239.254.200.45:8008$19河北电信
CCTV1,http://prozyt.top:4022/rtp/239.254.200.45:8008$20河北电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$21江西电信
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$22安徽电信
CCTV1,http://27.184.29.85:4022/rtp/239.254.200.45:8008$23河北电信
CCTV1,http://112.192.72.160:8484/rtp/239.0.0.10:5140$24四川联通
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614$25江苏电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$26湖北电信
CCTV1,http://171.8.168.212:8800/rtp/239.16.20.1:10010$27河南电信
CCTV1,http://wang0910.wang:7000/rtp/238.1.78.166:7200$28安徽电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$29江苏电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$30重庆电信
CCTV1,http://xurishangcheng.top:10888/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://jddk.f3322.org:8888/rtp/225.1.1.120:5002$32天津联通
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.118:5140$33浙江电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$34上海电信
CCTV1,http://144.255.80.208:8664/rtp/239.21.1.120:5002$35山东电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$36河北电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$37浙江电信
CCTV1,http://171.83.99.65:9999/rtp/239.254.96.96:8550$38湖北电信
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$39广西电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$40湖北电信
CCTV1,http://182.101.174.123:4022/rtp/239.252.219.200:5140$41江西电信
CCTV1,http://114.226.212.154:8787/rtp/239.49.8.19:9614$42江苏电信
CCTV1,http://www.160638.xyz:8888/rtp/239.94.0.1:5140$43四川电信
CCTV1,http://neoyep.top:8899/rtp/239.94.0.1:5140$44四川电信
CCTV1,http://114.226.212.155:8787/rtp/239.49.8.19:9614$45江苏电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$46湖北电信
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$47江西电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$48上海电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$49河北电信
CCTV1,http://218.86.186.130:8188/rtp/238.255.2.91:5999$50贵州电信
CCTV2,http://106.116.242.184:9999/rtp/239.254.200.158:6000$1河北电信
CCTV2,http://183.185.153.20:8001/rtp/226.0.2.154:9144$2山西联通
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$3上海电信
CCTV2,http://183.162.105.43:8888/rtp/238.1.78.235:7752$4安徽电信
CCTV2,http://123.168.94.165:4000/rtp/239.21.1.151:5002$5山东电信
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$6湖北电信
CCTV2,http://111.163.90.65:10000/rtp/225.1.1.133:5002$7天津联通
CCTV2,http://zp.zshwx.cn:8888/rtp/239.49.8.50:9802$8江苏电信
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$9四川联通
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$10上海电信
CCTV2,http://144.255.31.236:6688/rtp/239.21.1.151:5002$11山东电信
CCTV2,http://106.59.2.85:55555/rtp/239.200.200.104:8084$12云南电信
CCTV2,http://222.212.84.190:54123/rtp/239.94.0.2:5140$13四川电信
CCTV2,http://nas.linktou.top:6001/rtp/226.0.2.154:9144$14山西联通
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$15重庆电信
CCTV2,http://183.164.55.118:5000/rtp/238.1.78.235:7752$16安徽电信
CCTV2,http://219.156.49.186:9999/rtp/225.1.2.78:10462$17河南联通
CCTV2,http://106.8.17.2:14258/rtp/239.254.200.158:6000$18河北电信
CCTV2,http://emby.xlangnan.cn:8189/rtp/239.254.200.158:6000$19河北电信
CCTV2,http://prozyt.top:4022/rtp/239.254.200.158:6000$20河北电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$21江西电信
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752$22安徽电信
CCTV2,http://27.184.29.85:4022/rtp/239.254.200.158:6000$23河北电信
CCTV2,http://112.192.72.160:8484/rtp/239.0.0.11:5140$24四川联通
CCTV2,http://kd3.gcc125.top:6888/rtp/239.49.8.50:9802$25江苏电信
CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250$26湖北电信
CCTV2,http://171.8.168.212:8800/rtp/239.16.20.2:10020$27河南电信
CCTV2,http://wang0910.wang:7000/rtp/238.1.78.235:7752$28安徽电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$29江苏电信
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$30重庆电信
CCTV2,http://xurishangcheng.top:10888/rtp/239.49.8.50:9802$31江苏电信
CCTV2,http://jddk.f3322.org:8888/rtp/225.1.1.133:5002$32天津联通
CCTV2,http://nas.dous.cc:4023/rtp/233.50.201.119:5140$33浙江电信
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$34上海电信
CCTV2,http://144.255.80.208:8664/rtp/239.21.1.151:5002$35山东电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$36河北电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$37浙江电信
CCTV2,http://171.83.99.65:9999/rtp/239.69.1.102:10250$38湖北电信
CCTV2,http://www.vvlcc.cn:8188/rtp/239.81.0.115:4056$39广西电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$40湖北电信
CCTV2,http://182.101.174.123:4022/rtp/239.252.220.183:5140$41江西电信
CCTV2,http://114.226.212.154:8787/rtp/239.49.8.50:9802$42江苏电信
CCTV2,http://www.160638.xyz:8888/rtp/239.94.0.2:5140$43四川电信
CCTV2,http://neoyep.top:8899/rtp/239.94.0.2:5140$44四川电信
CCTV2,http://114.226.212.155:8787/rtp/239.49.8.50:9802$45江苏电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$46湖北电信
CCTV2,http://yuwentao114.x3322.net:4022/rtp/239.252.220.183:5140$47江西电信
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$48上海电信
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$49河北电信
CCTV2,http://218.86.186.130:8188/rtp/238.255.2.11:5999$50贵州电信
CCTV3,http://106.116.242.184:9999/rtp/239.254.201.152:7205$1河北电信
CCTV3,http://183.185.153.20:8001/rtp/226.0.2.208:9576$2山西联通
CCTV3,http://pplee.vicp.net:4022/rtp/233.18.204.69:5140$3上海电信
CCTV3,http://183.162.105.43:8888/rtp/238.1.78.170:7232$4安徽电信
CCTV3,http://123.168.94.165:4000/rtp/239.21.2.45:5002$5山东电信
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$6湖北电信
CCTV3,http://111.163.90.65:10000/rtp/225.1.1.158:5002$7天津联通
CCTV3,http://zp.zshwx.cn:8888/rtp/239.49.8.74:8000$8江苏电信
CCTV3,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140$9四川联通
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$10上海电信
CCTV3,http://144.255.31.236:6688/rtp/239.21.2.45:5002$11山东电信
CCTV3,http://106.59.2.85:55555/rtp/239.200.200.18:9008$12云南电信
CCTV3,http://106.59.2.85:55555/rtp/239.200.200.76:9004$13云南电信
CCTV3,http://222.212.84.190:54123/rtp/239.94.0.3:5140$14四川电信
CCTV3,http://nas.linktou.top:6001/rtp/226.0.2.208:9576$15山西联通
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$16重庆电信
CCTV3,http://183.164.55.118:5000/rtp/238.1.78.170:7232$17安徽电信
CCTV3,http://219.156.49.186:9999/rtp/225.1.2.141:10864$18河南联通
CCTV3,http://106.8.17.2:14258/rtp/239.254.201.152:7205$19河北电信
CCTV3,http://emby.xlangnan.cn:8189/rtp/239.254.201.152:7205$20河北电信
CCTV3,http://prozyt.top:4022/rtp/239.254.201.152:7205$21河北电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$22江西电信
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232$23安徽电信
CCTV3,http://27.184.29.85:4022/rtp/239.254.201.152:7205$24河北电信
CCTV3,http://112.192.72.160:8484/rtp/239.0.0.12:5140$25四川联通
CCTV3,http://kd3.gcc125.top:6888/rtp/239.49.8.74:8000$26江苏电信
CCTV3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370$27湖北电信
CCTV3,http://171.8.168.212:8800/rtp/239.16.20.3:10030$28河南电信
CCTV3,http://wang0910.wang:7000/rtp/238.1.78.170:7232$29安徽电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$30江苏电信
CCTV3,http://hook.msen.site:8000/rtp/235.254.198.53:1488$31重庆电信
CCTV3,http://xurishangcheng.top:10888/rtp/239.49.8.74:8000$32江苏电信
CCTV3,http://jddk.f3322.org:8888/rtp/225.1.1.158:5002$33天津联通
CCTV3,http://nas.dous.cc:4023/rtp/233.50.201.196:5140$34浙江电信
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$35上海电信
CCTV3,http://144.255.80.208:8664/rtp/239.21.2.45:5002$36山东电信
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$37河北电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$38浙江电信
CCTV3,http://171.83.99.65:9999/rtp/239.69.1.122:10370$39湖北电信
CCTV3,http://www.vvlcc.cn:8188/rtp/239.81.0.231:4056$40广西电信
CCTV3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370$41湖北电信
CCTV3,http://182.101.174.123:4022/rtp/239.252.219.252:5140$42江西电信
CCTV3,http://114.226.212.154:8787/rtp/239.49.8.74:8000$43江苏电信
CCTV3,http://www.160638.xyz:8888/rtp/239.94.0.3:5140$44四川电信
CCTV3,http://neoyep.top:8899/rtp/239.94.0.3:5140$45四川电信
