更新时间: 2026-05-26 04:20:25
可播放IP/域名共217个（域名110个、北京41个、广东27个、四川17个）

央视,#genre#
CCTV1,http://175.0.73.5:4022/rtp/239.76.253.151:9000$1湖南电信
CCTV1,http://123.179.62.148:4022/rtp/239.29.0.113:5000$2内蒙古电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$3上海电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$4重庆联通
CCTV1,http://61.187.148.133:4022/rtp/239.76.253.151:9000$5湖南电信
CCTV1,http://222.141.236.89:8003/rtp/225.1.2.47:10276$6河南联通
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$7上海电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$8重庆电信
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$9四川电信
CCTV1,http://113.128.158.197:4022/rtp/239.21.1.120:5002$10山东电信
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.19:9614$11江苏电信
CCTV1,http://171.213.154.245:8188/rtp/239.94.0.1:5140$12四川电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$13江苏电信
CCTV1,http://share.xlangnan.cn:8189/rtp/239.254.200.45:8008$14河北电信
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$15广西电信
CCTV1,http://27.8.50.99:4022/rtp/225.0.4.74:7980$16重庆联通
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$17湖北电信
CCTV1,http://117.90.94.246:6000/rtp/239.49.8.19:9614$18江苏电信
CCTV1,http://www.zchjoe.top:5000/rtp/239.0.0.10:5140$19四川联通
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$20河南联通
CCTV1,http://106.116.126.119:4022/rtp/239.254.200.45:8008$21河北电信
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$22江苏电信
CCTV1,http://113.223.16.81:65000/rtp/239.76.253.151:9000$23湖南电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$24浙江联通
CCTV1,http://220.173.56.45:8188/rtp/239.81.0.102:4056$25广西电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$26四川电信
CCTV1,http://180.109.75.116:4022/rtp/239.49.8.19:9614$27江苏电信
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$28河南电信
CCTV1,http://121.237.245.48:8888/rtp/239.49.8.19:9614$29江苏电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$30福建电信
CCTV1,http://49.88.210.15:8188/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://114.226.212.140:8787/rtp/239.49.8.19:9614$32江苏电信
CCTV1,http://223.167.230.73:4022/rtp/233.18.204.52:5140$33上海电信
CCTV1,http://106.116.242.212:9999/rtp/239.254.200.45:8008$34河北电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$35江西电信
CCTV1,http://182.32.59.99:4022/rtp/239.21.1.120:5002$36山东电信
CCTV1,http://www.661130.xyz:8188/rtp/239.254.96.96:8550$37湖北电信
CCTV1,http://hyxy26.top:4022/rtp/239.76.253.151:9000$38湖南电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$39浙江电信
CCTV1,http://171.8.171.8:8800/rtp/239.16.20.1:10010$40河南电信
CCTV1,http://flyriven.synology.me:8001/rtp/226.0.2.153:9136$41山西联通
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$42湖北电信
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$43浙江电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$44河北电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$45四川联通
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$46江苏电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$47上海电信
CCTV1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.45:8008$48河北电信
