更新时间: 2026-07-11 04:13:05
可播放IP/域名共192个（域名116个、北京25个、广东22个、四川17个）

央视,#genre#
CCTV1,http://113.205.194.5:8001/rtp/225.0.4.74:7980$1重庆联通
CCTV1,http://114.100.195.159:4022/rtp/238.1.78.166:7200$2安徽电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$3湖北电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$4安徽电信
CCTV1,http://121.29.215.51:2083/rtp/239.253.92.83:8012$5河北联通
CCTV1,http://220.176.218.4:9000/rtp/239.252.219.200:5140$6江西电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$7江西电信
CCTV1,http://ddns.55682750.xyz:18888/rtp/239.94.0.1:5140$8四川电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$9浙江电信
CCTV1,http://171.213.208.23:4022/rtp/239.94.0.1:5140$10四川电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$11河北电信
CCTV1,http://emby.xlangnan.cn:8189/rtp/239.254.200.45:8008$12河北电信
CCTV1,http://flyriven.synology.me:8001/rtp/226.0.2.153:9136$13山西联通
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$14浙江电信
CCTV1,http://112.192.72.99:8484/rtp/239.0.0.10:5140$15四川联通
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$16江苏电信
CCTV1,http://27.12.168.203:8899/rtp/225.0.4.74:7980$17重庆联通
CCTV1,http://www.661130.xyz:8188/rtp/239.254.96.96:8550$18湖北电信
CCTV1,http://27.18.76.91:9100/rtp/239.254.96.96:8550$19湖北电信
CCTV1,http://219.155.100.203:4022/rtp/225.1.2.47:10276$20河南联通
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$21山西电信
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$22四川联通
CCTV1,http://61.159.134.117:4022/rtp/238.255.2.91:5999$23贵州电信
CCTV1,http://nas.liangcl.top:8686/rtp/233.50.201.118:5140$24浙江电信
CCTV1,http://114.226.212.145:8787/rtp/239.49.8.19:9614$25江苏电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$26湖北电信
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.52:5140$27上海电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$28四川电信
CCTV1,http://1.192.244.238:8188/rtp/239.16.20.1:10010$29河南电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$30湖北电信
CCTV1,http://yaofuming.top:8188/rtp/239.94.0.1:5140$31四川电信
CCTV1,http://xuzhitao.com:8188/rtp/239.49.8.19:9614$32江苏电信
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://www.893224162.xyz:8188/rtp/239.94.0.1:5140$34四川电信
CCTV1,http://1.181.138.133:8888/rtp/239.29.0.113:5000$35内蒙古电信
CCTV1,http://xmzj.f3322.net:8188/rtp/239.94.0.1:5140$36四川电信
CCTV1,http://114.225.205.180:4022/rtp/239.49.8.19:9614$37江苏电信
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$38福建电信
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140$39浙江电信
CCTV1,http://wxj520.top:8188/rtp/239.49.8.19:9614$40江苏电信
CCTV1,http://www.smilehome.top:4022/rtp/225.0.4.74:7980$41重庆联通
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$42重庆电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$43湖北电信
CCTV1,http://171.8.168.41:8800/rtp/239.16.20.1:10010$44河南电信
CCTV1,http://123.179.62.144:4022/rtp/239.29.0.113:5000$45内蒙古电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$46河北电信
CCTV1,http://nicolethree.top:8188/rtp/238.1.78.166:7200$47安徽电信
CCTV1,http://112.192.72.15:8484/rtp/239.0.0.10:5140$48四川联通
CCTV1,http://itv.ghwxhouse.com:8089/rtp/232.0.0.27:1234$49辽宁联通
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$50福建电信
CCTV2,http://113.205.194.5:8001/rtp/225.0.4.132:7980$1重庆联通
CCTV2,http://114.100.195.159:4022/rtp/238.1.78.235:7752$2安徽电信
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$3湖北电信
CCTV2,http://songruyi.3322.org:9000/rtp/238.1.78.235:7752$4安徽电信
CCTV2,http://121.29.215.51:2083/rtp/239.253.92.190:6065$5河北联通
CCTV2,http://220.176.218.4:9000/rtp/239.252.220.183:5140$6江西电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$7江西电信
CCTV2,http://ddns.55682750.xyz:18888/rtp/239.94.0.2:5140$8四川电信
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$9浙江电信
CCTV2,http://171.213.208.23:4022/rtp/239.94.0.2:5140$10四川电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$11河北电信
CCTV2,http://emby.xlangnan.cn:8189/rtp/239.254.200.158:6000$12河北电信
CCTV2,http://flyriven.synology.me:8001/rtp/226.0.2.154:9144$13山西联通
CCTV2,http://xnnas.com:4023/rtp/233.50.201.119:5140$14浙江电信
CCTV2,http://112.192.72.99:8484/rtp/239.0.0.11:5140$15四川联通
CCTV2,http://kd2.gcc125.top:6888/rtp/239.49.8.50:9802$16江苏电信
CCTV2,http://27.12.168.203:8899/rtp/225.0.4.132:7980$17重庆联通
CCTV2,http://www.661130.xyz:8188/rtp/239.69.1.102:10250$18湖北电信
CCTV2,http://27.18.76.91:9100/rtp/239.69.1.102:10250$19湖北电信
CCTV2,http://219.155.100.203:4022/rtp/225.1.2.78:10462$20河南联通
CCTV2,http://jyb7928.host:8066/rtp/239.1.1.8:8008$21山西电信
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$22四川联通
CCTV2,http://61.159.134.117:4022/rtp/238.255.2.11:5999$23贵州电信
CCTV2,http://nas.liangcl.top:8686/rtp/233.50.201.119:5140$24浙江电信
