更新时间: 2026-06-11 05:24:19
可播放IP/域名共175个（域名106个、北京36个、广东21个、四川11个）

央视,#genre#
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$1江苏电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$2安徽电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$3河南联通
CCTV1,http://wang0910.wang:7000/rtp/238.1.78.166:7200$4安徽电信
CCTV1,http://112.192.73.79:8484/rtp/239.0.0.10:5140$5四川联通
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://help.lwfz.fun:8800/rtp/239.16.20.1:10010$7河南电信
CCTV1,http://223.244.132.52:4022/rtp/238.1.78.166:7200$8安徽电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$9浙江电信
CCTV1,http://112.192.73.136:8484/rtp/239.0.0.10:5140$10四川联通
CCTV1,http://59.174.160.160:4022/rtp/239.254.96.96:8550$11湖北电信
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$12四川电信
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.118:5140$13浙江电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$14山东电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$15福建电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$16河北电信
CCTV1,http://219.155.100.203:4022/rtp/225.1.2.47:10276$17河南联通
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$18浙江联通
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$19江苏电信
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$20河北电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$21重庆联通
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$22湖北电信
CCTV1,http://36.46.98.59:8015/rtp/239.112.205.59:5140$23陕西电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$24河南电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$25山东电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$26上海电信
CCTV1,http://prozyt.top:4022/rtp/239.254.200.45:8008$27河北电信
CCTV1,http://960207.xyz:8188/rtp/239.254.200.45:8008$28河北电信
CCTV1,http://114.100.195.157:4022/rtp/238.1.78.166:7200$29安徽电信
CCTV1,http://182.101.174.123:4022/rtp/239.252.219.200:5140$30江西电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$31重庆电信
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140$32上海电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$33上海电信
CCTV1,http://171.83.99.65:9999/rtp/239.254.96.96:8550$34湖北电信
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$35浙江电信
CCTV1,http://jddk.f3322.org:8888/rtp/225.1.1.120:5002$36天津联通
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$37江苏电信
CCTV1,http://1.193.63.96:8800/rtp/239.16.20.1:10010$38河南电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$39湖北电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$40河北电信
CCTV1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.45:8008$41河北电信
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$42河南电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$43江苏电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$44四川电信
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$45上海电信
CCTV1,http://xurishangcheng.top:10888/rtp/239.49.8.19:9614$46江苏电信
CCTV1,http://113.17.152.50:8001/rtp/239.81.0.102:4056$47广西电信
CCTV1,http://60.4.30.177:8077/rtp/239.253.92.83:8012$48河北联通
CCTV1,http://www.niuin.com:4022/rtp/239.21.1.120:5002$49山东电信
CCTV1,http://www.niuin.com:4022/rtp/239.253.248.77:8000$50山东电信
CCTV2,http://y1nf0x.myds.me:5888/rtp/239.49.8.50:9802$1江苏电信
CCTV2,http://songruyi.3322.org:9000/rtp/238.1.78.235:7752$2安徽电信
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$3河南联通
CCTV2,http://wang0910.wang:7000/rtp/238.1.78.235:7752$4安徽电信
CCTV2,http://112.192.73.79:8484/rtp/239.0.0.11:5140$5四川联通
CCTV2,http://49.84.70.131:14022/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://help.lwfz.fun:8800/rtp/239.16.20.2:10020$7河南电信
CCTV2,http://223.244.132.52:4022/rtp/238.1.78.235:7752$8安徽电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$9浙江电信
CCTV2,http://112.192.73.136:8484/rtp/239.0.0.11:5140$10四川联通
CCTV2,http://59.174.160.160:4022/rtp/239.69.1.102:10250$11湖北电信
CCTV2,http://183.222.206.14:8096/rtp/239.94.0.2:5140$12四川电信
CCTV2,http://nas.dous.cc:4023/rtp/233.50.201.119:5140$13浙江电信
CCTV2,http://123.168.210.194:6777/rtp/239.21.1.151:5002$14山东电信
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$15福建电信
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$16河北电信
CCTV2,http://219.155.100.203:4022/rtp/225.1.2.78:10462$17河南联通
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$18浙江联通
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$19江苏电信
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$20河北电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$21重庆联通
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$22湖北电信
CCTV2,http://36.46.98.59:8015/rtp/239.112.205.78:5140$23陕西电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$24河南电信
CCTV2,http://sunny2017.xyz:7788/rtp/239.21.1.151:5002$25山东电信
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$26上海电信
CCTV2,http://prozyt.top:4022/rtp/239.254.200.158:6000$27河北电信
CCTV2,http://960207.xyz:8188/rtp/239.254.200.158:6000$28河北电信
CCTV2,http://114.100.195.157:4022/rtp/238.1.78.235:7752$29安徽电信
CCTV2,http://182.101.174.123:4022/rtp/239.252.220.183:5140$30江西电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$31重庆电信
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140$32上海电信
