更新时间: 2026-05-13 04:41:23
可播放IP/域名共198个（域名101个、北京40个、广东32个、四川15个）

央视,#genre#
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.254:5540$1吉林电信
CCTV1,http://36.49.53.138:8800/rtp/239.37.0.254:5540$2吉林电信
CCTV1,http://36.46.98.88:8010/rtp/239.112.205.59:5140$3陕西电信
CCTV1,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.118:5140$4浙江电信
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$5河南联通
CCTV1,http://yyf1991.top:9999/rtp/233.18.204.52:5140$6上海电信
CCTV1,http://60.168.244.234:8888/rtp/238.1.78.166:7200$7安徽电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$8河南电信
CCTV1,http://219.140.7.61:8188/rtp/239.254.96.96:8550$9湖北电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$10河北电信
CCTV1,http://171.213.237.138:8188/rtp/239.94.0.1:5140$11四川电信
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$12四川电信
CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276$13河南联通
CCTV1,http://42.235.39.143:8800/rtp/225.1.2.47:10276$14河南联通
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.19:9614$15江苏电信
CCTV1,http://36.46.98.88:8022/rtp/239.112.205.59:5140$16陕西电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$17河南电信
CCTV1,http://60.4.28.155:8077/rtp/239.253.92.83:8012$18河北联通
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$19上海电信
CCTV1,http://123.10.143.1:40000/rtp/225.1.2.47:10276$20河南联通
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$21湖北电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$22浙江联通
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$23安徽电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$24湖北电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$25浙江联通
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.19:9614$26江苏电信
CCTV1,http://114.238.59.183:4000/rtp/239.49.8.19:9614$27江苏电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$28上海电信
CCTV1,http://171.213.156.171:8088/rtp/239.94.0.1:5140$29四川电信
CCTV1,http://118.114.168.183:8033/rtp/239.94.0.1:5140$30四川电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$31重庆电信
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.254:5540$32吉林电信
CCTV1,http://61.187.148.168:4022/rtp/239.76.253.151:9000$33湖南电信
CCTV1,http://www.huijie5421.cn:8800/rtp/239.49.8.19:9614$34江苏电信
CCTV1,http://zjhuct.icu:8889/rtp/233.50.201.118:5140$35浙江电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$36河南联通
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$37四川电信
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$38江西电信
CCTV1,http://171.88.107.244:8118/rtp/239.94.0.1:5140$39四川电信
CCTV1,http://171.95.147.221:4000/rtp/239.94.0.1:5140$40四川电信
CCTV1,http://emby.yzzdxc.cn:16666/rtp/239.37.0.254:5540$41吉林电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$42湖北电信
CCTV1,http://106.116.243.51:9999/rtp/239.254.200.45:8008$43河北电信
CCTV1,http://www.zlizi.cn:4023/rtp/239.76.253.151:9000$44湖南电信
CCTV1,http://125.86.26.68:8003/rtp/235.254.198.51:1480$45重庆电信
CCTV1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200$46安徽电信
CCTV1,http://223.167.230.73:4022/rtp/233.18.204.52:5140$47上海电信
CCTV1,http://youngx.top:4022/rtp/233.18.204.52:5140$48上海电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$49上海电信
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$50福建电信
CCTV2,http://kms.yzzdxc.cn:16666/rtp/239.37.0.003:5540$1吉林电信
CCTV2,http://36.49.53.138:8800/rtp/239.37.0.003:5540$2吉林电信
CCTV2,http://36.46.98.88:8010/rtp/239.112.205.78:5140$3陕西电信
CCTV2,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.119:5140$4浙江电信
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462$5河南联通
CCTV2,http://yyf1991.top:9999/rtp/233.18.204.68:5140$6上海电信
CCTV2,http://60.168.244.234:8888/rtp/238.1.78.235:7752$7安徽电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$8河南电信
CCTV2,http://219.140.7.61:8188/rtp/239.69.1.102:10250$9湖北电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$10河北电信
CCTV2,http://171.213.237.138:8188/rtp/239.94.0.2:5140$11四川电信
CCTV2,http://wan1.tangwudi.cc:47859/rtp/239.94.0.2:5140$12四川电信
CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462$13河南联通
CCTV2,http://42.235.39.143:8800/rtp/225.1.2.78:10462$14河南联通
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.50:9802$15江苏电信
