更新时间: 2026-05-14 04:29:18
可播放IP/域名共206个（域名100个、北京40个、广东35个、四川18个）

央视,#genre#
CCTV1,http://36.46.98.88:8015/rtp/239.112.205.59:5140$1陕西电信
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$2安徽电信
CCTV1,http://183.164.37.9:4022/rtp/238.1.78.166:7200$3安徽电信
CCTV1,http://42.237.26.181:9999/rtp/225.1.2.47:10276$4河南联通
CCTV1,http://106.116.243.51:9999/rtp/239.254.200.45:8008$5河北电信
CCTV1,http://emby.yzzdxc.cn:16666/rtp/239.37.0.254:5540$6吉林电信
CCTV1,http://59.175.154.208:999/rtp/239.254.96.96:8550$7湖北电信
CCTV1,http://nas.yzzdxc.cn:16666/rtp/239.37.0.254:5540$8吉林电信
CCTV1,http://61.187.148.168:4022/rtp/239.76.253.151:9000$9湖南电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$10河南联通
CCTV1,http://223.167.230.73:4022/rtp/233.18.204.52:5140$11上海电信
CCTV1,http://123.190.225.171:9003/rtp/232.0.0.27:1234$12辽宁联通
CCTV1,http://121.235.153.38:4022/rtp/239.49.8.19:9614$13江苏电信
CCTV1,http://36.46.98.88:8022/rtp/239.112.205.59:5140$14陕西电信
CCTV1,http://171.213.162.184:8899/rtp/239.94.0.1:5140$15四川电信
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$16浙江电信
CCTV1,http://112.237.231.118:8888/rtp/239.253.248.77:8000$17山东联通
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$18浙江电信
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.254:5540$19吉林电信
CCTV1,http://60.4.28.155:8077/rtp/239.253.92.83:8012$20河北联通
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$21上海电信
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$22安徽电信
CCTV1,http://youngx.top:4022/rtp/233.18.204.52:5140$23上海电信
CCTV1,http://223.10.214.111:6001/rtp/239.1.1.7:8007$24山西电信
CCTV1,http://yyf1991.top:9999/rtp/233.18.204.52:5140$25上海电信
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$26山西联通
CCTV1,http://171.213.236.37:1588/rtp/239.94.0.1:5140$27四川电信
CCTV1,http://115.207.211.217:8889/rtp/233.50.201.118:5140$28浙江电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$29湖北电信
CCTV1,http://171.88.107.244:8118/rtp/239.94.0.1:5140$30四川电信
