更新时间: 2026-04-27 12:28:03
可播放IP/域名共192个（域名94个、北京40个、广东34个、四川12个）

央视,#genre#
CCTV1,http://czkeji.vip:9000/rtp/239.252.219.200:5140$1江西电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$2山东电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$3江苏电信
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$4四川联通
CCTV1,http://zb.hexuntong.net:8188/rtp/239.3.1.129:8008$5北京联通
CCTV1,http://www.huijie5421.cn:8800/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$7河北电信
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146$8广东电信
CCTV1,http://lj.kuail8.cn:7000/rtp/239.253.92.83:8012$9河北联通
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$10浙江电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$11湖北电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$12重庆电信
CCTV1,http://phmanet.com:9999/rtp/239.76.253.151:9000$13湖南电信
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146$14广东电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$15河南电信
CCTV1,http://www.taoli.website:23234/rtp/239.3.1.129:8008$16北京联通
CCTV1,http://ysf620.f3322.net:8889/rtp/239.77.0.86:5146$17广东电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$18浙江电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$19重庆电信
CCTV1,http://x1x.bid:5146/rtp/239.3.1.129:8008$20北京联通
CCTV1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146$21广东电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$22湖北电信
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146$23广东电信
CCTV1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008$24北京联通
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$25河南联通
CCTV1,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.118:5140$26浙江电信
CCTV1,http://www.zlizi.cn:4023/rtp/239.76.253.151:9000$27湖南电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$28浙江电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$29河北电信
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146$30广东电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$31河南联通
CCTV1,http://hs.imyjy.cn:7088/rtp/233.50.201.118:5140$32浙江电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$33浙江电信
CCTV1,http://youngx.top:4022/rtp/233.18.204.52:5140$34上海电信
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.0.86:5146$35广东电信
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$36福建电信
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$37安徽电信
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146$38广东电信
CCTV1,http://yanshifen.top:8889/rtp/239.77.0.86:5146$39广东电信
CCTV1,http://emby.yzzdxc.cn:16666/rtp/239.37.0.254:5540$40吉林电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$41上海电信
CCTV1,http://raytitor.cn:8888/rtp/233.18.204.52:5140$42上海电信
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.254:5540$43吉林电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$44江苏电信
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.86:5146$45广东电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$46河北电信
CCTV1,http://wangfei.uno:9999/rtp/225.1.2.47:10276$47河南联通
CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$48河北电信
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$49广西电信
CCTV1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146$50广东电信
CCTV2,http://czkeji.vip:9000/rtp/239.252.220.183:5140$1江西电信
CCTV2,http://sunny2017.xyz:7788/rtp/239.21.1.151:5002$2山东电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$3江苏电信
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$4四川联通
CCTV2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084$5北京联通
CCTV2,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$7河北电信
CCTV2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146$8广东电信
CCTV2,http://lj.kuail8.cn:7000/rtp/239.253.92.190:6065$9河北联通
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$10浙江电信
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$11湖北电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$12重庆电信
CCTV2,http://phmanet.com:9999/rtp/239.76.253.152:9000$13湖南电信
