更新时间: 2026-06-22 04:22:12
可播放IP/域名共181个（域名114个、北京27个、广东20个、四川14个）

央视,#genre#
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$1安徽电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$2河南电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$3河南电信
CCTV1,http://116.2.162.41:4010/rtp/232.0.0.27:1234$4辽宁联通
CCTV1,http://218.86.184.240:8188/rtp/238.255.2.91:5999$5贵州电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$7湖北电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$8湖北电信
CCTV1,http://106.112.254.66:8989/rtp/239.254.200.45:8008$9河北电信
CCTV1,http://prozyt.top:4022/rtp/239.254.200.45:8008$10河北电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$11浙江电信
CCTV1,http://www.160638.xyz:8888/rtp/239.94.0.1:5140$12四川电信
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$13四川电信
CCTV1,http://59.174.162.239:4022/rtp/239.254.96.96:8550$14湖北电信
CCTV1,http://www.510100.xyz:5050/rtp/239.94.0.1:5140$15四川电信
CCTV1,http://36.49.55.163:8800/rtp/239.37.0.254:5540$16吉林电信
CCTV1,http://www.zchjoe.top:5000/rtp/239.0.0.10:5140$17四川联通
CCTV1,http://180.126.58.47:8088/rtp/239.49.8.19:9614$18江苏电信
CCTV1,http://www.wqcjoy.xyz:8188/rtp/233.18.204.52:5140$19上海电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$20湖北电信
CCTV1,http://113.16.154.83:8001/rtp/239.81.0.102:4056$21广西电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$22福建电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$23浙江电信
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$24山西电信
CCTV1,http://144.255.31.236:6688/rtp/239.21.1.120:5002$25山东电信
CCTV1,http://114.100.195.91:4022/rtp/238.1.78.166:7200$26安徽电信
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$27安徽电信
CCTV1,http://xurishangcheng.top:10888/rtp/239.49.8.19:9614$28江苏电信
CCTV1,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.52:5140$29上海电信
CCTV1,http://www.niuin.com:4022/rtp/239.21.1.120:5002$30山东电信
CCTV1,http://itv.ghwxhouse.com:8089/rtp/232.0.0.27:1234$31辽宁联通
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.118:5140$32浙江电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$33湖北电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$34河北电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$35湖北电信
CCTV1,http://emby.xlangnan.cn:8189/rtp/239.254.200.45:8008$36河北电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$37山东电信
CCTV1,http://1.192.241.97:8188/rtp/239.16.20.1:10010$38河南电信
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$39上海电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$40上海电信
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140$41上海电信
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$42河北电信
CCTV1,http://neoyep.top:8899/rtp/239.94.0.1:5140$43四川电信
CCTV1,http://www.msen.site:8000/rtp/235.254.198.51:1480$44重庆电信
CCTV1,http://www.lwfz.fun:8800/rtp/239.16.20.1:10010$45河南电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$46江西电信
CCTV1,http://www.998878.xyz:5050/rtp/239.94.0.1:5140$47四川电信
CCTV1,http://118.112.148.81:58888/rtp/239.94.0.1:5140$48四川电信
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$49江苏电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$50四川电信
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752$1安徽电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$2河南电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$3河南电信
CCTV2,http://116.2.162.41:4010/rtp/232.0.0.135:1234$4辽宁联通
CCTV2,http://218.86.184.240:8188/rtp/238.255.2.11:5999$5贵州电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$7湖北电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$8湖北电信
CCTV2,http://106.112.254.66:8989/rtp/239.254.200.158:6000$9河北电信
CCTV2,http://prozyt.top:4022/rtp/239.254.200.158:6000$10河北电信
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$11浙江电信
CCTV2,http://www.160638.xyz:8888/rtp/239.94.0.2:5140$12四川电信
CCTV2,http://183.222.206.14:8096/rtp/239.94.0.2:5140$13四川电信
CCTV2,http://59.174.162.239:4022/rtp/239.69.1.102:10250$14湖北电信
CCTV2,http://www.510100.xyz:5050/rtp/239.94.0.2:5140$15四川电信
CCTV2,http://36.49.55.163:8800/rtp/239.37.0.003:5540$16吉林电信
CCTV2,http://www.zchjoe.top:5000/rtp/239.0.0.11:5140$17四川联通
CCTV2,http://180.126.58.47:8088/rtp/239.49.8.50:9802$18江苏电信
CCTV2,http://www.wqcjoy.xyz:8188/rtp/233.18.204.68:5140$19上海电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$20湖北电信
CCTV2,http://113.16.154.83:8001/rtp/239.81.0.115:4056$21广西电信
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$22福建电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$23浙江电信
CCTV2,http://jyb7928.host:8066/rtp/239.1.1.8:8008$24山西电信
CCTV2,http://144.255.31.236:6688/rtp/239.21.1.151:5002$25山东电信
CCTV2,http://114.100.195.91:4022/rtp/238.1.78.235:7752$26安徽电信
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$27安徽电信
CCTV2,http://xurishangcheng.top:10888/rtp/239.49.8.50:9802$28江苏电信
CCTV2,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.68:5140$29上海电信
CCTV2,http://www.niuin.com:4022/rtp/239.21.1.151:5002$30山东电信
CCTV2,http://itv.ghwxhouse.com:8089/rtp/232.0.0.135:1234$31辽宁联通
CCTV2,http://nas.dous.cc:4023/rtp/233.50.201.119:5140$32浙江电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$33湖北电信
CCTV2,http://my.xlangnan.cn:8189/rtp/239.254.200.158:6000$34河北电信
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$35湖北电信
