更新时间: 2026-09-15 06:11:22
可播放IP/域名共144个（域名96个、北京16个、广东11个、四川11个）

央视,#genre#
CCTV1,http://cloud-hui.synology.me:4000/rtp/225.0.4.74:7980$1重庆联通
CCTV1,http://115.205.187.106:4022/rtp/233.50.201.118:5140$2浙江电信
CCTV1,http://op.191919.xyz:8888/rtp/238.1.78.166:7200$3安徽电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$4浙江电信
CCTV1,http://125.125.134.120:8888/rtp/233.50.201.118:5140$5浙江电信
CCTV1,http://123.180.155.195:4022/rtp/239.254.200.45:8008$6河北电信
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$7浙江电信
CCTV1,http://xuekuan.site:8088/rtp/239.49.8.19:9614$8江苏电信
CCTV1,http://112.66.101.245:8888/rtp/239.253.64.120:5140$9海南电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$10河南电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$11湖北电信
CCTV1,http://www.angel147.cf:9570/rtp/239.49.8.19:9614$12江苏电信
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$13福建电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$14上海电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$15江苏电信
CCTV1,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/rtp/233.50.201.118:5140$16浙江电信
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$17江苏电信
CCTV1,http://home.660888.xyz:4000/rtp/225.0.4.74:7980$18重庆联通
CCTV1,http://ddns.55682750.xyz:18888/rtp/239.94.0.1:5140$19四川电信
CCTV1,http://171.213.243.246:8188/rtp/239.94.0.1:5140$20四川电信
CCTV1,http://nicolethree.top:8188/rtp/238.1.78.166:7200$21安徽电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$22湖北电信
CCTV1,http://dous.cc:4023/rtp/233.50.201.118:5140$23浙江电信
CCTV1,http://106.59.2.196:55555/rtp/239.200.200.120:8401$24云南电信
CCTV1,http://www.661130.xyz:8188/rtp/239.254.96.96:8550$25湖北电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$26河南电信
CCTV1,http://183.164.237.178:8888/rtp/238.1.78.166:7200$27安徽电信
CCTV1,http://101.wifi98.com:9003/rtp/232.0.0.27:1234$28辽宁联通
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.52:5140$29上海电信
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$30河北电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$31浙江电信
CCTV1,http://60.4.28.19:8077/rtp/239.253.92.83:8012$32河北联通
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$33上海电信
CCTV1,http://122.246.144.16:8188/rtp/233.50.201.118:5140$34浙江电信
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$35江苏电信
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$36福建电信
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$37安徽电信
CCTV1,http://171.213.147.118:8188/rtp/239.94.0.1:5140$38四川电信
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140$39上海电信
CCTV1,http://www.msen.site:8000/rtp/235.254.198.51:1480$40重庆电信
CCTV1,http://116.237.154.20:8881/rtp/233.18.204.52:5140$41上海电信
CCTV1,http://xuzhitao.cn:8188/rtp/239.49.8.19:9614$42江苏电信
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$43辽宁联通
CCTV1,http://yaofuming.top:8188/rtp/239.94.0.1:5140$44四川电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$45江苏电信
CCTV1,http://nas.liangcl.top:8686/rtp/233.50.201.118:5140$46浙江电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$47山东电信
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$48河北电信
CCTV1,http://www.191919.xyz:8888/rtp/238.1.78.166:7200$49安徽电信
CCTV1,http://223.167.230.155:4022/rtp/233.18.204.52:5140$50上海电信
CCTV2,http://cloud-hui.synology.me:4000/rtp/225.0.4.132:7980$1重庆联通
CCTV2,http://115.205.187.106:4022/rtp/233.50.201.119:5140$2浙江电信
CCTV2,http://op.191919.xyz:8888/rtp/238.1.78.235:7752$3安徽电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$4浙江电信
CCTV2,http://125.125.134.120:8888/rtp/233.50.201.119:5140$5浙江电信
CCTV2,http://123.180.155.195:4022/rtp/239.254.200.158:6000$6河北电信
CCTV2,http://xnnas.com:4023/rtp/233.50.201.119:5140$7浙江电信
CCTV2,http://xuekuan.site:8088/rtp/239.49.8.50:9802$8江苏电信
CCTV2,http://112.66.101.245:8888/rtp/239.253.64.195:5140$9海南电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$10河南电信
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$11湖北电信
CCTV2,http://www.angel147.cf:9570/rtp/239.49.8.50:9802$12江苏电信
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$13福建电信
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$14上海电信
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802$15江苏电信
CCTV2,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/rtp/233.50.201.119:5140$16浙江电信
CCTV2,http://kd2.gcc125.top:6888/rtp/239.49.8.50:9802$17江苏电信
CCTV2,http://home.660888.xyz:4000/rtp/225.0.4.132:7980$18重庆联通
CCTV2,http://ddns.55682750.xyz:18888/rtp/239.94.0.2:5140$19四川电信
CCTV2,http://171.213.243.246:8188/rtp/239.94.0.2:5140$20四川电信
CCTV2,http://nicolethree.top:8188/rtp/238.1.78.235:7752$21安徽电信
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$22湖北电信
CCTV2,http://dous.cc:4023/rtp/233.50.201.119:5140$23浙江电信
CCTV2,http://106.59.2.196:55555/rtp/239.200.200.104:8084$24云南电信
CCTV2,http://www.661130.xyz:8188/rtp/239.69.1.102:10250$25湖北电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$26河南电信
CCTV2,http://183.164.237.178:8888/rtp/238.1.78.235:7752$27安徽电信
CCTV2,http://101.wifi98.com:9003/rtp/232.0.0.135:1234$28辽宁联通
CCTV2,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.68:5140$29上海电信
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$30河北电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$31浙江电信
CCTV2,http://60.4.28.19:8077/rtp/239.253.92.190:6065$32河北联通
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$33上海电信
CCTV2,http://122.246.144.16:8188/rtp/233.50.201.119:5140$34浙江电信
CCTV2,http://y1nf0x.myds.me:5888/rtp/239.49.8.50:9802$35江苏电信
CCTV2,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032$36福建电信
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752$37安徽电信
CCTV2,http://171.213.147.118:8188/rtp/239.94.0.2:5140$38四川电信
CCTV2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140$39上海电信
CCTV2,http://www.msen.site:8000/rtp/235.254.198.52:1484$40重庆电信
CCTV2,http://116.237.154.20:8881/rtp/233.18.204.68:5140$41上海电信
CCTV2,http://xuzhitao.cn:8188/rtp/239.49.8.50:9802$42江苏电信
CCTV2,http://101.wifi98.com:9001/rtp/232.0.0.135:1234$43辽宁联通
CCTV2,http://yaofuming.top:8188/rtp/239.94.0.2:5140$44四川电信
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$45江苏电信
CCTV2,http://nas.liangcl.top:8686/rtp/233.50.201.119:5140$46浙江电信
CCTV2,http://123.168.210.194:6777/rtp/239.21.1.151:5002$47山东电信
CCTV2,http://106.8.17.2:14258/rtp/239.254.200.158:6000$48河北电信
CCTV2,http://www.191919.xyz:8888/rtp/238.1.78.235:7752$49安徽电信
CCTV2,http://223.167.230.155:4022/rtp/233.18.204.68:5140$50上海电信
CCTV3,http://cloud-hui.synology.me:4000/rtp/225.0.4.142:7980$1重庆联通
CCTV3,http://115.205.187.106:4022/rtp/233.50.201.196:5140$2浙江电信
CCTV3,http://op.191919.xyz:8888/rtp/238.1.78.170:7232$3安徽电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$4浙江电信
CCTV3,http://125.125.134.120:8888/rtp/233.50.201.196:5140$5浙江电信
CCTV3,http://123.180.155.195:4022/rtp/239.254.201.152:7205$6河北电信
CCTV3,http://xnnas.com:4023/rtp/233.50.201.196:5140$7浙江电信
CCTV3,http://xuekuan.site:8088/rtp/239.49.8.74:8000$8江苏电信
CCTV3,http://112.66.101.245:8888/rtp/239.253.64.244:5140$9海南电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$10河南电信
CCTV3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370$11湖北电信
CCTV3,http://www.angel147.cf:9570/rtp/239.49.8.74:8000$12江苏电信
CCTV3,http://woc.iiiya.cn:18888/rtp/239.61.3.34:9722$13福建电信
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$14上海电信
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000$15江苏电信
CCTV3,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/rtp/233.50.201.196:5140$16浙江电信
CCTV3,http://kd2.gcc125.top:6888/rtp/239.49.8.74:8000$17江苏电信
CCTV3,http://home.660888.xyz:4000/rtp/225.0.4.142:7980$18重庆联通
CCTV3,http://ddns.55682750.xyz:18888/rtp/239.94.0.3:5140$19四川电信
CCTV3,http://171.213.243.246:8188/rtp/239.94.0.3:5140$20四川电信
CCTV3,http://nicolethree.top:8188/rtp/238.1.78.170:7232$21安徽电信
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$22湖北电信
CCTV3,http://dous.cc:4023/rtp/233.50.201.196:5140$23浙江电信
CCTV3,http://106.59.2.196:55555/rtp/239.200.200.18:9008$24云南电信
CCTV3,http://106.59.2.196:55555/rtp/239.200.200.76:9004$25云南电信
CCTV3,http://www.661130.xyz:8188/rtp/239.69.1.122:10370$26湖北电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$27河南电信
CCTV3,http://183.164.237.178:8888/rtp/238.1.78.170:7232$28安徽电信
CCTV3,http://101.wifi98.com:9003/rtp/232.0.0.170:1234$29辽宁联通
CCTV3,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.69:5140$30上海电信
CCTV3,http://dsm.xlangnan.cn:8189/rtp/239.254.201.152:7205$31河北电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$32浙江电信
CCTV3,http://60.4.28.19:8077/rtp/239.253.92.191:6057$33河北联通
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$34上海电信
CCTV3,http://122.246.144.16:8188/rtp/233.50.201.196:5140$35浙江电信
CCTV3,http://y1nf0x.myds.me:5888/rtp/239.49.8.74:8000$36江苏电信
CCTV3,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.34:9722$37福建电信
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232$38安徽电信
CCTV3,http://171.213.147.118:8188/rtp/239.94.0.3:5140$39四川电信
CCTV3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140$40上海电信
CCTV3,http://www.msen.site:8000/rtp/235.254.198.53:1488$41重庆电信
CCTV3,http://116.237.154.20:8881/rtp/233.18.204.69:5140$42上海电信
CCTV3,http://xuzhitao.cn:8188/rtp/239.49.8.74:8000$43江苏电信
CCTV3,http://101.wifi98.com:9001/rtp/232.0.0.170:1234$44辽宁联通
CCTV3,http://yaofuming.top:8188/rtp/239.94.0.3:5140$45四川电信
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$46江苏电信
CCTV3,http://nas.liangcl.top:8686/rtp/233.50.201.196:5140$47浙江电信
CCTV3,http://123.168.210.194:6777/rtp/239.21.2.45:5002$48山东电信
CCTV3,http://106.8.17.2:14258/rtp/239.254.201.152:7205$49河北电信
CCTV3,http://www.191919.xyz:8888/rtp/238.1.78.170:7232$50安徽电信
CCTV4,http://cloud-hui.synology.me:4000/rtp/225.0.4.176:7980$1重庆联通
CCTV4,http://115.205.187.106:4022/rtp/233.50.200.101:5140$2浙江电信
CCTV4,http://op.191919.xyz:8888/rtp/238.1.78.236:7760$3安徽电信
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$4浙江电信
CCTV4,http://125.125.134.120:8888/rtp/233.50.200.101:5140$5浙江电信
CCTV4,http://123.180.155.195:4022/rtp/239.254.200.190:6307$6河北电信
CCTV4,http://xnnas.com:4023/rtp/233.50.200.101:5140$7浙江电信
CCTV4,http://xuekuan.site:8088/rtp/239.49.8.51:9806$8江苏电信
CCTV4,http://112.66.101.245:8888/rtp/239.253.64.196:5140$9海南电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$10河南电信
CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466$11湖北电信
CCTV4,http://www.angel147.cf:9570/rtp/239.49.8.51:9806$12江苏电信
CCTV4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224$13福建电信
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$14上海电信
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806$15江苏电信
CCTV4,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/rtp/233.50.200.101:5140$16浙江电信
CCTV4,http://kd2.gcc125.top:6888/rtp/239.49.8.51:9806$17江苏电信
CCTV4,http://home.660888.xyz:4000/rtp/225.0.4.176:7980$18重庆联通
CCTV4,http://ddns.55682750.xyz:18888/rtp/239.94.0.4:5140$19四川电信
CCTV4,http://171.213.243.246:8188/rtp/239.94.0.4:5140$20四川电信
CCTV4,http://nicolethree.top:8188/rtp/238.1.78.236:7760$21安徽电信
CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$22湖北电信
CCTV4,http://dous.cc:4023/rtp/233.50.200.101:5140$23浙江电信
CCTV4,http://106.59.2.196:55555/rtp/239.200.200.128:8652$24云南电信
CCTV4,http://www.661130.xyz:8188/rtp/239.69.1.138:10466$25湖北电信
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$26河南电信
CCTV4,http://183.164.237.178:8888/rtp/238.1.78.236:7760$27安徽电信
CCTV4,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.70:5140$28上海电信
CCTV4,http://dsm.xlangnan.cn:8189/rtp/239.254.200.190:6307$29河北电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$30浙江电信
CCTV4,http://60.4.28.19:8077/rtp/239.253.92.251:6141$31河北联通
CCTV4,http://www.rongrong.me:14022/rtp/233.18.204.70:5140$32上海电信
CCTV4,http://122.246.144.16:8188/rtp/233.50.200.101:5140$33浙江电信
CCTV4,http://y1nf0x.myds.me:5888/rtp/239.49.8.51:9806$34江苏电信
CCTV4,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.206:9224$35福建电信
CCTV4,http://202.111.192.14:5146/rtp/238.1.78.236:7760$36安徽电信
CCTV4,http://171.213.147.118:8188/rtp/239.94.0.4:5140$37四川电信
CCTV4,http://demo.medrun.cn:4022/rtp/233.18.204.70:5140$38上海电信
CCTV4,http://www.msen.site:8000/rtp/235.254.198.183:7980$39重庆电信
CCTV4,http://116.237.154.20:8881/rtp/233.18.204.70:5140$40上海电信
CCTV4,http://xuzhitao.cn:8188/rtp/239.49.8.51:9806$41江苏电信
CCTV4,http://yaofuming.top:8188/rtp/239.94.0.4:5140$42四川电信
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$43江苏电信
CCTV4,http://nas.liangcl.top:8686/rtp/233.50.200.101:5140$44浙江电信
CCTV4,http://123.168.210.194:6777/rtp/239.21.1.154:5002$45山东电信
CCTV4,http://106.8.17.2:14258/rtp/239.254.200.190:6307$46河北电信
CCTV4,http://www.191919.xyz:8888/rtp/238.1.78.236:7760$47安徽电信
CCTV4,http://223.167.230.155:4022/rtp/233.18.204.70:5140$48上海电信
CCTV4,http://flyriven.synology.me:8001/rtp/226.0.2.156:9160$49山西联通
CCTV4,http://emby.xlangnan.cn:8189/rtp/239.254.200.190:6307$50河北电信
CCTV5,http://cloud-hui.synology.me:4000/rtp/225.0.4.143:7980$1重庆联通
CCTV5,http://115.205.187.106:4022/rtp/233.50.200.108:5140$2浙江电信
CCTV5,http://115.205.187.106:4022/rtp/233.50.201.194:5140$3浙江电信
CCTV5,http://op.191919.xyz:8888/rtp/238.1.78.171:7240$4安徽电信
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140$5浙江电信
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$6浙江电信
CCTV5,http://125.125.134.120:8888/rtp/233.50.200.108:5140$7浙江电信
CCTV5,http://125.125.134.120:8888/rtp/233.50.201.194:5140$8浙江电信
CCTV5,http://123.180.155.195:4022/rtp/239.254.201.153:7206$9河北电信
CCTV5,http://xnnas.com:4023/rtp/233.50.200.108:5140$10浙江电信
CCTV5,http://xnnas.com:4023/rtp/233.50.201.194:5140$11浙江电信
CCTV5,http://xuekuan.site:8088/rtp/239.49.8.75:8000$12江苏电信
CCTV5,http://112.66.101.245:8888/rtp/239.253.64.245:5140$13海南电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$14河南电信
CCTV5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376$15湖北电信
CCTV5,http://www.angel147.cf:9570/rtp/239.49.8.75:8000$16江苏电信
CCTV5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728$17福建电信
CCTV5,http://rongrong.me:14022/rtp/233.18.204.71:5140$18上海电信
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000$19江苏电信
CCTV5,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/rtp/233.50.200.108:5140$20浙江电信
CCTV5,http://www.www.www.www.www.www.www.www.kod.nlmxy.cn:4000/rtp/233.50.201.194:5140$21浙江电信
CCTV5,http://kd2.gcc125.top:6888/rtp/239.49.8.75:8000$22江苏电信
CCTV5,http://home.660888.xyz:4000/rtp/225.0.4.143:7980$23重庆联通
CCTV5,http://ddns.55682750.xyz:18888/rtp/239.94.0.5:5140$24四川电信
CCTV5,http://171.213.243.246:8188/rtp/239.94.0.5:5140$25四川电信
CCTV5,http://nicolethree.top:8188/rtp/238.1.78.171:7240$26安徽电信
CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376$27湖北电信
CCTV5,http://dous.cc:4023/rtp/233.50.200.108:5140$28浙江电信
CCTV5,http://dous.cc:4023/rtp/233.50.201.194:5140$29浙江电信
CCTV5,http://106.59.2.196:55555/rtp/239.200.201.5:4120$30云南电信
CCTV5,http://106.59.2.196:55555/rtp/239.200.200.20:9016$31云南电信
CCTV5,http://www.661130.xyz:8188/rtp/239.69.1.123:10376$32湖北电信
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530$33河南电信
CCTV5,http://183.164.237.178:8888/rtp/238.1.78.171:7240$34安徽电信
CCTV5,http://101.wifi98.com:9003/rtp/232.0.0.171:1234$35辽宁联通
CCTV5,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.71:5140$36上海电信
CCTV5,http://dsm.xlangnan.cn:8189/rtp/239.254.201.153:7206$37河北电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$38浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$39浙江电信
CCTV5,http://60.4.28.19:8077/rtp/239.253.92.181:6046$40河北联通
CCTV5,http://www.rongrong.me:14022/rtp/233.18.204.71:5140$41上海电信
CCTV5,http://122.246.144.16:8188/rtp/233.50.200.108:5140$42浙江电信
CCTV5,http://122.246.144.16:8188/rtp/233.50.201.194:5140$43浙江电信
CCTV5,http://y1nf0x.myds.me:5888/rtp/239.49.8.75:8000$44江苏电信
CCTV5,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.35:9728$45福建电信
CCTV5,http://202.111.192.14:5146/rtp/238.1.78.171:7240$46安徽电信
CCTV5,http://171.213.147.118:8188/rtp/239.94.0.5:5140$47四川电信
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.71:5140$48上海电信
CCTV5,http://www.msen.site:8000/rtp/235.254.198.54:1492$49重庆电信
CCTV5,http://116.237.154.20:8881/rtp/233.18.204.71:5140$50上海电信
CCTV5+,http://cloud-hui.synology.me:4000/rtp/225.0.4.73:7980$1重庆联通
CCTV5+,http://115.205.187.106:4022/rtp/233.50.201.220:5140$2浙江电信
