更新时间: 2026-08-18 03:20:43
可播放IP/域名共166个（域名102个、北京22个、广东12个、四川12个）

央视,#genre#
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140$1上海电信
CCTV1,http://218.81.49.34:10010/rtp/233.18.204.52:5140$2上海电信
CCTV1,http://112.66.103.253:8888/rtp/239.253.64.120:5140$3海南电信
CCTV1,http://www.angel147.cf:9570/rtp/239.49.8.19:9614$4江苏电信
CCTV1,http://180.165.61.10:8001/rtp/233.18.204.52:5140$5上海电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$6湖北电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$7浙江联通
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$8安徽电信
CCTV1,http://58.37.164.52:4000/rtp/233.18.204.52:5140$9上海电信
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$10浙江电信
CCTV1,http://171.83.53.153:6888/rtp/239.254.96.96:8550$11湖北电信
CCTV1,http://ik6.iptv8.net:8888/rtp/225.1.2.47:10276$12河南联通
CCTV1,http://nicolethree.top:8188/rtp/238.1.78.166:7200$13安徽电信
CCTV1,http://nas.liangcl.top:8686/rtp/233.50.201.118:5140$14浙江电信
CCTV1,http://chengzhiming.f3322.net:4000/rtp/238.1.78.166:7200$15安徽电信
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140$16上海电信
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140$17浙江电信
CCTV1,http://58.35.123.183:3333/rtp/233.18.204.52:5140$18上海电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$19浙江电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$20江苏电信
CCTV1,http://124.112.189.92:4022/rtp/238.1.78.166:7200$21安徽电信
CCTV1,http://xmzj.f3322.net:8188/rtp/239.94.0.1:5140$22四川电信
CCTV1,http://hsza.f3322.net:4000/rtp/238.1.78.166:7200$23安徽电信
CCTV1,http://182.135.66.163:18888/rtp/239.94.0.1:5140$24四川电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$25湖北电信
CCTV1,http://219.156.34.5:4022/rtp/225.1.2.47:10276$26河南联通
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$27浙江电信
CCTV1,http://wangting.store:8834/rtp/225.1.1.120:5002$28天津联通
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$29上海电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$30重庆联通
CCTV1,http://60.4.28.19:8077/rtp/239.253.92.83:8012$31河北联通
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$32福建电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$34四川电信
CCTV1,http://game.x3322.net:8899/rtp/225.0.4.74:7980$35重庆联通
CCTV1,http://phmanet.com:9999/rtp/239.76.253.151:9000$36湖南电信
CCTV1,http://182.120.16.100:8188/rtp/225.1.2.47:10276$37河南联通
CCTV1,http://182.38.191.63:20231/rtp/239.21.1.120:5002$38山东电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$39安徽电信
CCTV1,http://op.191919.xyz:8888/rtp/238.1.78.166:7200$40安徽电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$41湖北电信
CCTV1,http://27.10.91.221:4022/rtp/225.0.4.74:7980$42重庆联通
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$43浙江电信
CCTV1,http://www.661130.xyz:8188/rtp/239.254.96.96:8550$44湖北电信
CCTV1,http://h.ariada.tech:2678/rtp/239.21.1.120:5002$45山东电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$46江苏电信
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$47江苏电信
CCTV1,http://113.223.25.192:9000/rtp/239.76.253.151:9000$48湖南电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$49重庆电信
CCTV1,http://114.226.212.132:8787/rtp/239.49.8.19:9614$50江苏电信
CCTV2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140$1上海电信
CCTV2,http://218.81.49.34:10010/rtp/233.18.204.68:5140$2上海电信
CCTV2,http://112.66.103.253:8888/rtp/239.253.64.195:5140$3海南电信
CCTV2,http://www.angel147.cf:9570/rtp/239.49.8.50:9802$4江苏电信
CCTV2,http://180.165.61.10:8001/rtp/233.18.204.68:5140$5上海电信
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$6湖北电信
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$7浙江联通
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752$8安徽电信
CCTV2,http://58.37.164.52:4000/rtp/233.18.204.68:5140$9上海电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$10浙江电信
CCTV2,http://171.83.53.153:6888/rtp/239.69.1.102:10250$11湖北电信
CCTV2,http://ik6.iptv8.net:8888/rtp/225.1.2.78:10462$12河南联通
CCTV2,http://nicolethree.top:8188/rtp/238.1.78.235:7752$13安徽电信
CCTV2,http://nas.liangcl.top:8686/rtp/233.50.201.119:5140$14浙江电信
CCTV2,http://chengzhiming.f3322.net:4000/rtp/238.1.78.235:7752$15安徽电信
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$16上海电信
CCTV2,http://tony.f3322.net:4023/rtp/233.50.201.119:5140$17浙江电信
CCTV2,http://58.35.123.183:3333/rtp/233.18.204.68:5140$18上海电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$19浙江电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$20江苏电信
CCTV2,http://124.112.189.92:4022/rtp/238.1.78.235:7752$21安徽电信
CCTV2,http://xmzj.f3322.net:8188/rtp/239.94.0.2:5140$22四川电信
CCTV2,http://hsza.f3322.net:4000/rtp/238.1.78.235:7752$23安徽电信
CCTV2,http://182.135.66.163:18888/rtp/239.94.0.2:5140$24四川电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$25湖北电信
CCTV2,http://219.156.34.5:4022/rtp/225.1.2.78:10462$26河南联通
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$27浙江电信
CCTV2,http://wangting.store:8834/rtp/225.1.1.133:5002$28天津联通
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$29上海电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$30重庆联通
CCTV2,http://60.4.28.19:8077/rtp/239.253.92.190:6065$31河北联通
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$32福建电信
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$33江苏电信
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$34四川电信
CCTV2,http://game.x3322.net:8899/rtp/225.0.4.132:7980$35重庆联通
CCTV2,http://phmanet.com:9999/rtp/239.76.253.152:9000$36湖南电信
CCTV2,http://phmanet.com:9999/rtp/239.76.246.152:1234$37湖南电信
CCTV2,http://182.120.16.100:8188/rtp/225.1.2.78:10462$38河南联通
CCTV2,http://182.38.191.63:20231/rtp/239.21.1.151:5002$39山东电信
CCTV2,http://songruyi.3322.org:9000/rtp/238.1.78.235:7752$40安徽电信
CCTV2,http://op.191919.xyz:8888/rtp/238.1.78.235:7752$41安徽电信
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$42湖北电信
CCTV2,http://27.10.91.221:4022/rtp/225.0.4.132:7980$43重庆联通
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$44浙江电信
CCTV2,http://www.661130.xyz:8188/rtp/239.69.1.102:10250$45湖北电信
CCTV2,http://h.ariada.tech:2678/rtp/239.21.1.151:5002$46山东电信
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$47江苏电信
CCTV2,http://y1nf0x.myds.me:5888/rtp/239.49.8.50:9802$48江苏电信
CCTV2,http://113.223.25.192:9000/rtp/239.76.253.152:9000$49湖南电信
CCTV2,http://113.223.25.192:9000/rtp/239.76.246.152:1234$50湖南电信
CCTV3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140$1上海电信
CCTV3,http://218.81.49.34:10010/rtp/233.18.204.69:5140$2上海电信
CCTV3,http://112.66.103.253:8888/rtp/239.253.64.244:5140$3海南电信
CCTV3,http://www.angel147.cf:9570/rtp/239.49.8.74:8000$4江苏电信
CCTV3,http://180.165.61.10:8001/rtp/233.18.204.69:5140$5上海电信
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$6湖北电信
CCTV3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140$7浙江联通
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232$8安徽电信
CCTV3,http://58.37.164.52:4000/rtp/233.18.204.69:5140$9上海电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$10浙江电信
CCTV3,http://171.83.53.153:6888/rtp/239.69.1.122:10370$11湖北电信
CCTV3,http://ik6.iptv8.net:8888/rtp/225.1.2.141:10864$12河南联通
CCTV3,http://nicolethree.top:8188/rtp/238.1.78.170:7232$13安徽电信
CCTV3,http://nas.liangcl.top:8686/rtp/233.50.201.196:5140$14浙江电信
CCTV3,http://chengzhiming.f3322.net:4000/rtp/238.1.78.170:7232$15安徽电信
CCTV3,http://pplee.vicp.net:4022/rtp/233.18.204.69:5140$16上海电信
CCTV3,http://tony.f3322.net:4023/rtp/233.50.201.196:5140$17浙江电信
CCTV3,http://58.35.123.183:3333/rtp/233.18.204.69:5140$18上海电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$19浙江电信
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$20江苏电信
CCTV3,http://124.112.189.92:4022/rtp/238.1.78.170:7232$21安徽电信
CCTV3,http://xmzj.f3322.net:8188/rtp/239.94.0.3:5140$22四川电信
CCTV3,http://hsza.f3322.net:4000/rtp/238.1.78.170:7232$23安徽电信
CCTV3,http://182.135.66.163:18888/rtp/239.94.0.3:5140$24四川电信
CCTV3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370$25湖北电信
CCTV3,http://219.156.34.5:4022/rtp/225.1.2.141:10864$26河南联通
CCTV3,http://www.nlmxy.top:4000/rtp/233.50.201.196:5140$27浙江电信
CCTV3,http://wangting.store:8834/rtp/225.1.1.158:5002$28天津联通
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$29上海电信
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980$30重庆联通
CCTV3,http://60.4.28.19:8077/rtp/239.253.92.191:6057$31河北联通
CCTV3,http://woc.iiiya.cn:18888/rtp/239.61.3.34:9722$32福建电信
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$33江苏电信
CCTV3,http://zqh2333.top:2222/rtp/239.94.0.3:5140$34四川电信
CCTV3,http://game.x3322.net:8899/rtp/225.0.4.142:7980$35重庆联通
CCTV3,http://phmanet.com:9999/rtp/239.76.253.153:9000$36湖南电信
CCTV3,http://phmanet.com:9999/rtp/239.76.246.153:1234$37湖南电信
CCTV3,http://182.120.16.100:8188/rtp/225.1.2.141:10864$38河南联通
CCTV3,http://182.38.191.63:20231/rtp/239.21.2.45:5002$39山东电信
CCTV3,http://songruyi.3322.org:9000/rtp/238.1.78.170:7232$40安徽电信
CCTV3,http://op.191919.xyz:8888/rtp/238.1.78.170:7232$41安徽电信
CCTV3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370$42湖北电信
CCTV3,http://27.10.91.221:4022/rtp/225.0.4.142:7980$43重庆联通
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140$44浙江电信
CCTV3,http://www.661130.xyz:8188/rtp/239.69.1.122:10370$45湖北电信
CCTV3,http://h.ariada.tech:2678/rtp/239.21.2.45:5002$46山东电信
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$47江苏电信
CCTV3,http://y1nf0x.myds.me:5888/rtp/239.49.8.74:8000$48江苏电信
CCTV3,http://113.223.25.192:9000/rtp/239.76.253.153:9000$49湖南电信
CCTV3,http://113.223.25.192:9000/rtp/239.76.246.153:1234$50湖南电信
CCTV4,http://demo.medrun.cn:4022/rtp/233.18.204.70:5140$1上海电信
CCTV4,http://218.81.49.34:10010/rtp/233.18.204.70:5140$2上海电信
CCTV4,http://112.66.103.253:8888/rtp/239.253.64.196:5140$3海南电信
CCTV4,http://www.angel147.cf:9570/rtp/239.49.8.51:9806$4江苏电信
CCTV4,http://180.165.61.10:8001/rtp/233.18.204.70:5140$5上海电信
CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$6湖北电信
CCTV4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.4:5140$7浙江联通
CCTV4,http://202.111.192.14:5146/rtp/238.1.78.236:7760$8安徽电信
CCTV4,http://58.37.164.52:4000/rtp/233.18.204.70:5140$9上海电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$10浙江电信
CCTV4,http://171.83.53.153:6888/rtp/239.69.1.138:10466$11湖北电信
CCTV4,http://ik6.iptv8.net:8888/rtp/225.1.2.197:11806$12河南联通
CCTV4,http://nicolethree.top:8188/rtp/238.1.78.236:7760$13安徽电信
CCTV4,http://nas.liangcl.top:8686/rtp/233.50.200.101:5140$14浙江电信
CCTV4,http://chengzhiming.f3322.net:4000/rtp/238.1.78.236:7760$15安徽电信
CCTV4,http://pplee.vicp.net:4022/rtp/233.18.204.70:5140$16上海电信
CCTV4,http://tony.f3322.net:4023/rtp/233.50.200.101:5140$17浙江电信
CCTV4,http://58.35.123.183:3333/rtp/233.18.204.70:5140$18上海电信
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$19浙江电信
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$20江苏电信
CCTV4,http://124.112.189.92:4022/rtp/238.1.78.236:7760$21安徽电信
CCTV4,http://xmzj.f3322.net:8188/rtp/239.94.0.4:5140$22四川电信
CCTV4,http://hsza.f3322.net:4000/rtp/238.1.78.236:7760$23安徽电信
CCTV4,http://182.135.66.163:18888/rtp/239.94.0.4:5140$24四川电信
CCTV4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466$25湖北电信
CCTV4,http://219.156.34.5:4022/rtp/225.1.2.197:11806$26河南联通
CCTV4,http://www.nlmxy.top:4000/rtp/233.50.200.101:5140$27浙江电信
CCTV4,http://wangting.store:8834/rtp/225.1.1.150:5002$28天津联通
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$29上海电信
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980$30重庆联通
CCTV4,http://60.4.28.19:8077/rtp/239.253.92.251:6141$31河北联通
CCTV4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224$32福建电信
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$33江苏电信
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$34四川电信
