更新时间: 2026-06-14 04:12:10
可播放IP/域名共197个（域名113个、北京34个、广东22个、四川21个）

央视,#genre#
CCTV1,http://114.96.132.221:8888/rtp/238.1.78.166:7200$1安徽电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$2山东电信
CCTV1,http://219.156.95.119:4022/rtp/225.1.2.47:10276$3河南联通
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$4河北电信
CCTV1,http://112.192.72.73:8484/rtp/239.0.0.10:5140$5四川联通
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$6浙江联通
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$7江苏电信
CCTV1,http://zqjzs.xicp.cn:7980/rtp/235.254.198.51:1480$8重庆电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$9江西电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$10浙江联通
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$11广西电信
CCTV1,http://www.smilehome.top:4022/rtp/225.0.4.74:7980$12重庆联通
CCTV1,http://114.226.212.155:8787/rtp/239.49.8.19:9614$13江苏电信
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$14浙江电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$15四川电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$16江苏电信
CCTV1,http://121.237.245.222:8888/rtp/239.49.8.19:9614$17江苏电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$18江苏电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$19河北电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$20浙江电信
CCTV1,http://1.192.196.95:8055/rtp/239.16.20.1:10010$21河南电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$22河南电信
CCTV1,http://182.143.18.18:8888/rtp/239.94.0.1:5140$23四川电信
CCTV1,http://www.lwfz.fun:8800/rtp/239.16.20.1:10010$24河南电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$25上海电信
CCTV1,http://112.237.124.157:8888/rtp/239.253.248.77:8000$26山东联通
CCTV1,http://111.122.67.113:4000/rtp/238.255.2.91:5999$27贵州电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$28江苏电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$29重庆电信
CCTV1,http://144.255.31.236:6688/rtp/239.21.1.120:5002$30山东电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$31河南电信
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$32山西电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$33河北电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$34河北电信
CCTV1,http://www.niuin.com:4022/rtp/239.21.1.120:5002$35山东电信
CCTV1,http://175.152.157.19:8888/rtp/239.0.0.10:5140$36四川联通
CCTV1,http://xuekuan.site:8088/rtp/239.49.8.19:9614$37江苏电信
CCTV1,http://1.193.63.96:8800/rtp/239.16.20.1:10010$38河南电信
CCTV1,http://121.29.215.105:2083/rtp/239.253.92.83:8012$39河北联通
CCTV1,http://171.8.171.193:8800/rtp/239.16.20.1:10010$40河南电信
CCTV1,http://59.174.160.160:4022/rtp/239.254.96.96:8550$41湖北电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$42浙江电信
CCTV1,http://prozyt.top:4022/rtp/239.254.200.45:8008$43河北电信
CCTV1,http://itv.ghwxhouse.com:8089/rtp/232.0.0.27:1234$44辽宁联通
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$45重庆电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$46四川电信
CCTV1,http://dsm.xlangnan.cn:8189/rtp/239.254.200.45:8008$47河北电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$48重庆联通
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$49四川电信
CCTV1,http://nas2.roxette119.cn:5555/rtp/239.94.0.1:5140$50四川电信
CCTV2,http://114.96.132.221:8888/rtp/238.1.78.235:7752$1安徽电信
CCTV2,http://sunny2017.xyz:7788/rtp/239.21.1.151:5002$2山东电信
CCTV2,http://219.156.95.119:4022/rtp/225.1.2.78:10462$3河南联通
CCTV2,http://106.8.17.2:14258/rtp/239.254.200.158:6000$4河北电信
CCTV2,http://112.192.72.73:8484/rtp/239.0.0.11:5140$5四川联通
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$6浙江联通
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802$7江苏电信
CCTV2,http://zqjzs.xicp.cn:7980/rtp/235.254.198.52:1484$8重庆电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$9江西电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$10浙江联通
CCTV2,http://www.vvlcc.cn:8188/rtp/239.81.0.115:4056$11广西电信
CCTV2,http://www.smilehome.top:4022/rtp/225.0.4.132:7980$12重庆联通
CCTV2,http://114.226.212.155:8787/rtp/239.49.8.50:9802$13江苏电信
CCTV2,http://xnnas.com:4023/rtp/233.50.201.119:5140$14浙江电信
CCTV2,http://222.212.84.190:54123/rtp/239.94.0.2:5140$15四川电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$16江苏电信
CCTV2,http://121.237.245.222:8888/rtp/239.49.8.50:9802$17江苏电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$18江苏电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$19河北电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$20浙江电信
CCTV2,http://1.192.196.95:8055/rtp/239.16.20.2:10020$21河南电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$22河南电信
CCTV2,http://182.143.18.18:8888/rtp/239.94.0.2:5140$23四川电信
CCTV2,http://www.lwfz.fun:8800/rtp/239.16.20.2:10020$24河南电信
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$25上海电信
CCTV2,http://112.237.124.157:8888/rtp/239.253.248.234:8000$26山东联通
CCTV2,http://111.122.67.113:4000/rtp/238.255.2.11:5999$27贵州电信
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$28江苏电信
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$29重庆电信
CCTV2,http://144.255.31.236:6688/rtp/239.21.1.151:5002$30山东电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$31河南电信
CCTV2,http://jyb7928.host:8066/rtp/239.1.1.8:8008$32山西电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$33河北电信
CCTV2,http://my.xlangnan.cn:8189/rtp/239.254.200.158:6000$34河北电信
CCTV2,http://www.niuin.com:4022/rtp/239.21.1.151:5002$35山东电信
CCTV2,http://175.152.157.19:8888/rtp/239.0.0.11:5140$36四川联通
CCTV2,http://xuekuan.site:8088/rtp/239.49.8.50:9802$37江苏电信
CCTV2,http://1.193.63.96:8800/rtp/239.16.20.2:10020$38河南电信
CCTV2,http://121.29.215.105:2083/rtp/239.253.92.190:6065$39河北联通
CCTV2,http://171.8.171.193:8800/rtp/239.16.20.2:10020$40河南电信
CCTV2,http://59.174.160.160:4022/rtp/239.69.1.102:10250$41湖北电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$42浙江电信
CCTV2,http://prozyt.top:4022/rtp/239.254.200.158:6000$43河北电信
CCTV2,http://itv.ghwxhouse.com:8089/rtp/232.0.0.135:1234$44辽宁联通
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$45重庆电信
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$46四川电信
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$47河北电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$48重庆联通
CCTV2,http://wan1.tangwudi.cc:47859/rtp/239.94.0.2:5140$49四川电信
CCTV2,http://nas2.roxette119.cn:5555/rtp/239.94.0.2:5140$50四川电信
CCTV3,http://114.96.132.221:8888/rtp/238.1.78.170:7232$1安徽电信
CCTV3,http://sunny2017.xyz:7788/rtp/239.21.2.45:5002$2山东电信
CCTV3,http://219.156.95.119:4022/rtp/225.1.2.141:10864$3河南联通
CCTV3,http://106.8.17.2:14258/rtp/239.254.201.152:7205$4河北电信
CCTV3,http://112.192.72.73:8484/rtp/239.0.0.12:5140$5四川联通
CCTV3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140$6浙江联通
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000$7江苏电信
CCTV3,http://zqjzs.xicp.cn:7980/rtp/235.254.198.53:1488$8重庆电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$9江西电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$10浙江联通
CCTV3,http://www.vvlcc.cn:8188/rtp/239.81.0.231:4056$11广西电信
CCTV3,http://www.smilehome.top:4022/rtp/225.0.4.142:7980$12重庆联通
CCTV3,http://114.226.212.155:8787/rtp/239.49.8.74:8000$13江苏电信
CCTV3,http://xnnas.com:4023/rtp/233.50.201.196:5140$14浙江电信
CCTV3,http://222.212.84.190:54123/rtp/239.94.0.3:5140$15四川电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$16江苏电信
CCTV3,http://121.237.245.222:8888/rtp/239.49.8.74:8000$17江苏电信
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$18江苏电信
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$19河北电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$20浙江电信
CCTV3,http://1.192.196.95:8055/rtp/239.16.20.3:10030$21河南电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$22河南电信
CCTV3,http://182.143.18.18:8888/rtp/239.94.0.3:5140$23四川电信
CCTV3,http://www.lwfz.fun:8800/rtp/239.16.20.3:10030$24河南电信
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$25上海电信
CCTV3,http://112.237.124.157:8888/rtp/239.253.248.4:8000$26山东联通
CCTV3,http://111.122.67.113:4000/rtp/238.255.2.133:5999$27贵州电信
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$28江苏电信
CCTV3,http://hook.msen.site:8000/rtp/235.254.198.53:1488$29重庆电信
CCTV3,http://144.255.31.236:6688/rtp/239.21.2.45:5002$30山东电信
