更新时间: 2026-06-12 05:13:18
可播放IP/域名共204个（域名121个、北京33个、广东26个、四川18个）

央视,#genre#
CCTV1,http://58.17.134.3:8002/rtp/225.0.4.74:7980$1重庆联通
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$2江苏电信
CCTV1,http://nas.linktou.top:6001/rtp/226.0.2.153:9136$3山西联通
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$4重庆电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$5江苏电信
CCTV1,http://144.255.32.29:2678/rtp/239.21.1.120:5002$6山东电信
CCTV1,http://xuekuan.site:8088/rtp/239.49.8.19:9614$7江苏电信
CCTV1,http://flyriven.synology.me:8001/rtp/226.0.2.153:9136$8山西联通
CCTV1,http://223.247.88.62:8888/rtp/238.1.78.166:7200$9安徽电信
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$10安徽电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$11河南电信
CCTV1,http://xurishangcheng.top:10888/rtp/239.49.8.19:9614$12江苏电信
CCTV1,http://171.119.206.142:6000/rtp/226.0.2.153:9136$13山西联通
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$14上海电信
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$15江苏电信
CCTV1,http://yhy.njwb.cc:58686/rtp/239.49.8.19:9614$16江苏电信
CCTV1,http://60.162.138.80:8088/rtp/233.50.201.118:5140$17浙江电信
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$18四川电信
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$19四川电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$20湖北电信
CCTV1,http://171.213.152.43:8188/rtp/239.94.0.1:5140$21四川电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$22四川联通
CCTV1,http://171.88.107.244:8118/rtp/239.94.0.1:5140$23四川电信
CCTV1,http://220.176.218.254:9000/rtp/239.252.219.200:5140$24江西电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$25重庆联通
CCTV1,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140$26上海电信
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$27重庆电信
CCTV1,http://zp.zshwx.cn:8888/rtp/239.49.8.19:9614$28江苏电信
CCTV1,http://222.141.236.89:8003/rtp/225.1.2.47:10276$29河南联通
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$30浙江电信
CCTV1,http://zqjzs.xicp.cn:7980/rtp/235.254.198.51:1480$31重庆电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$32江苏电信
CCTV1,http://113.120.193.30:8188/rtp/239.21.1.120:5002$33山东电信
CCTV1,http://106.59.3.141:55555/rtp/239.200.200.120:8401$34云南电信
CCTV1,http://58.17.134.3:8004/rtp/225.0.4.74:7980$35重庆联通
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$36河南电信
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$37河北电信
CCTV1,http://183.165.37.39:4022/rtp/238.1.78.166:7200$38安徽电信
CCTV1,http://112.66.98.142:8888/rtp/239.253.64.120:5140$39海南电信
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$40山西电信
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$41浙江电信
CCTV1,http://www.msen.site:8000/rtp/235.254.198.51:1480$42重庆电信
CCTV1,http://36.46.98.59:8015/rtp/239.112.205.59:5140$43陕西电信
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$44上海电信
CCTV1,http://114.96.132.221:8888/rtp/238.1.78.166:7200$45安徽电信
CCTV1,http://58.17.134.3:8005/rtp/225.0.4.74:7980$46重庆联通
CCTV1,http://1.181.138.50:8888/rtp/239.29.0.113:5000$47内蒙古电信
CCTV1,http://121.224.150.246:4022/rtp/239.49.8.19:9614$48江苏电信
CCTV1,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.83:8012$49河北联通
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$50湖北电信
CCTV2,http://58.17.134.3:8002/rtp/225.0.4.132:7980$1重庆联通
CCTV2,http://49.84.70.131:14022/rtp/239.49.8.50:9802$2江苏电信
CCTV2,http://nas.linktou.top:6001/rtp/226.0.2.154:9144$3山西联通
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$4重庆电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$5江苏电信
CCTV2,http://144.255.32.29:2678/rtp/239.21.1.151:5002$6山东电信
CCTV2,http://xuekuan.site:8088/rtp/239.49.8.50:9802$7江苏电信
CCTV2,http://flyriven.synology.me:8001/rtp/226.0.2.154:9144$8山西联通
CCTV2,http://223.247.88.62:8888/rtp/238.1.78.235:7752$9安徽电信
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$10安徽电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$11河南电信
CCTV2,http://xurishangcheng.top:10888/rtp/239.49.8.50:9802$12江苏电信
CCTV2,http://171.119.206.142:6000/rtp/226.0.2.154:9144$13山西联通
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$14上海电信
CCTV2,http://y1nf0x.myds.me:5888/rtp/239.49.8.50:9802$15江苏电信
CCTV2,http://yhy.njwb.cc:58686/rtp/239.49.8.50:9802$16江苏电信
CCTV2,http://60.162.138.80:8088/rtp/233.50.201.119:5140$17浙江电信
CCTV2,http://183.222.206.14:8096/rtp/239.94.0.2:5140$18四川电信
CCTV2,http://wan1.tangwudi.cc:47859/rtp/239.94.0.2:5140$19四川电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$20湖北电信
CCTV2,http://171.213.152.43:8188/rtp/239.94.0.2:5140$21四川电信
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$22四川联通
CCTV2,http://171.88.107.244:8118/rtp/239.94.0.2:5140$23四川电信
CCTV2,http://220.176.218.254:9000/rtp/239.252.220.183:5140$24江西电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$25重庆联通
CCTV2,http://wsc2007123.myds.me:30100/rtp/233.18.204.68:5140$26上海电信
CCTV2,http://dyzy.pub:8003/rtp/235.254.198.52:1484$27重庆电信
CCTV2,http://zp.zshwx.cn:8888/rtp/239.49.8.50:9802$28江苏电信
CCTV2,http://222.141.236.89:8003/rtp/225.1.2.78:10462$29河南联通
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$30浙江电信
CCTV2,http://zqjzs.xicp.cn:7980/rtp/235.254.198.52:1484$31重庆电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$32江苏电信
CCTV2,http://113.120.193.30:8188/rtp/239.21.1.151:5002$33山东电信
CCTV2,http://106.59.3.141:55555/rtp/239.200.200.104:8084$34云南电信
CCTV2,http://58.17.134.3:8004/rtp/225.0.4.132:7980$35重庆联通
CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020$36河南电信
CCTV2,http://106.8.17.2:14258/rtp/239.254.200.158:6000$37河北电信
CCTV2,http://183.165.37.39:4022/rtp/238.1.78.235:7752$38安徽电信
CCTV2,http://112.66.98.142:8888/rtp/239.253.64.195:5140$39海南电信
CCTV2,http://jyb7928.host:8066/rtp/239.1.1.8:8008$40山西电信
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$41浙江电信
CCTV2,http://www.msen.site:8000/rtp/235.254.198.52:1484$42重庆电信
CCTV2,http://36.46.98.59:8015/rtp/239.112.205.78:5140$43陕西电信
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$44上海电信
CCTV2,http://114.96.132.221:8888/rtp/238.1.78.235:7752$45安徽电信
CCTV2,http://58.17.134.3:8005/rtp/225.0.4.132:7980$46重庆联通
CCTV2,http://1.181.138.50:8888/rtp/239.29.0.116:5000$47内蒙古电信
CCTV2,http://121.224.150.246:4022/rtp/239.49.8.50:9802$48江苏电信
CCTV2,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.190:6065$49河北联通
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$50湖北电信
CCTV3,http://58.17.134.3:8002/rtp/225.0.4.142:7980$1重庆联通
CCTV3,http://49.84.70.131:14022/rtp/239.49.8.74:8000$2江苏电信
CCTV3,http://nas.linktou.top:6001/rtp/226.0.2.208:9576$3山西联通
CCTV3,http://hook.msen.site:8000/rtp/235.254.198.53:1488$4重庆电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$5江苏电信
CCTV3,http://144.255.32.29:2678/rtp/239.21.2.45:5002$6山东电信
CCTV3,http://xuekuan.site:8088/rtp/239.49.8.74:8000$7江苏电信
CCTV3,http://flyriven.synology.me:8001/rtp/226.0.2.208:9576$8山西联通
