更新时间: 2026-07-09 04:17:35
可播放IP/域名共188个（域名117个、北京25个、广东21个、四川15个）

央视,#genre#
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$1河北电信
CCTV1,http://www.661130.xyz:8188/rtp/239.254.96.96:8550$2湖北电信
CCTV1,http://112.192.72.15:8484/rtp/239.0.0.10:5140$3四川联通
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$4福建电信
CCTV1,http://xuzhitao.com:8188/rtp/239.49.8.19:9614$5江苏电信
CCTV1,http://share.xlangnan.cn:8189/rtp/239.254.200.45:8008$6河北电信
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$7江苏电信
CCTV1,http://183.164.55.118:5000/rtp/238.1.78.166:7200$8安徽电信
CCTV1,http://182.120.16.100:8188/rtp/225.1.2.47:10276$9河南联通
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.52:5140$10上海电信
CCTV1,http://123.179.61.131:4022/rtp/239.29.0.113:5000$11内蒙古电信
CCTV1,http://123.179.61.131:4022/rtp/239.81.0.102:4056$12内蒙古电信
CCTV1,http://106.59.3.231:55555/rtp/239.200.200.120:8401$13云南电信
CCTV1,http://121.237.245.222:8888/rtp/239.49.8.19:9614$14江苏电信
CCTV1,http://106.8.17.2:14258/rtp/239.254.200.45:8008$15河北电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$16浙江电信
CCTV1,http://www.998878.xyz:5050/rtp/239.94.0.1:5140$17四川电信
CCTV1,http://171.8.168.41:8800/rtp/239.16.20.1:10010$18河南电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$19河北电信
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140$20上海电信
CCTV1,http://hhska.3322.org:8096/rtp/239.94.0.1:5140$21四川电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$22江苏电信
CCTV1,http://60.4.29.80:8077/rtp/239.253.92.83:8012$23河北联通
CCTV1,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140$24上海电信
CCTV1,http://wxj520.top:8188/rtp/239.49.8.19:9614$25江苏电信
CCTV1,http://61.159.134.224:4022/rtp/238.255.2.91:5999$26贵州电信
CCTV1,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.52:5140$27上海电信
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.52:5140$28上海电信
CCTV1,http://112.66.101.130:8888/rtp/239.253.64.120:5140$29海南电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$30江苏电信
CCTV1,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.120:5002$31天津联通
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$32江苏电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$33重庆电信
CCTV1,http://www.wqcjoy.xyz:8188/rtp/233.18.204.52:5140$34上海电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$35四川电信
CCTV1,http://hn4.win14.eu.org:8003/rtp/225.1.2.47:10276$36河南联通
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$37四川联通
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$38浙江电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$39重庆电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$40湖北电信
CCTV1,http://59.174.163.20:4022/rtp/239.254.96.96:8550$41湖北电信
CCTV1,http://121.29.215.51:2083/rtp/239.253.92.83:8012$42河北联通
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$43河南电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$44河南电信
CCTV1,http://123.168.210.194:6777/rtp/239.21.1.120:5002$45山东电信
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$46浙江电信
CCTV1,http://neoyep.top:8899/rtp/239.94.0.1:5140$47四川电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$48重庆联通
CCTV1,http://121.29.69.105:9999/rtp/239.253.92.83:8012$49河北联通
CCTV1,http://27.12.168.203:8899/rtp/225.0.4.74:7980$50重庆联通
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$1河北电信
CCTV2,http://www.661130.xyz:8188/rtp/239.69.1.102:10250$2湖北电信
CCTV2,http://112.192.72.15:8484/rtp/239.0.0.11:5140$3四川联通
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$4福建电信
CCTV2,http://xuzhitao.com:8188/rtp/239.49.8.50:9802$5江苏电信
CCTV2,http://share.xlangnan.cn:8189/rtp/239.254.200.158:6000$6河北电信
CCTV2,http://49.84.70.131:14022/rtp/239.49.8.50:9802$7江苏电信
CCTV2,http://183.164.55.118:5000/rtp/238.1.78.235:7752$8安徽电信
CCTV2,http://182.120.16.100:8188/rtp/225.1.2.78:10462$9河南联通
CCTV2,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.68:5140$10上海电信
CCTV2,http://123.179.61.131:4022/rtp/239.29.0.116:5000$11内蒙古电信
CCTV2,http://123.179.61.131:4022/rtp/239.81.0.115:4056$12内蒙古电信
CCTV2,http://106.59.3.231:55555/rtp/239.200.200.104:8084$13云南电信
CCTV2,http://121.237.245.222:8888/rtp/239.49.8.50:9802$14江苏电信
CCTV2,http://106.8.17.2:14258/rtp/239.254.200.158:6000$15河北电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$16浙江电信
CCTV2,http://www.998878.xyz:5050/rtp/239.94.0.2:5140$17四川电信
CCTV2,http://171.8.168.41:8800/rtp/239.16.20.2:10020$18河南电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$19河北电信
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140$20上海电信
CCTV2,http://hhska.3322.org:8096/rtp/239.94.0.2:5140$21四川电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$22江苏电信
CCTV2,http://60.4.29.80:8077/rtp/239.253.92.190:6065$23河北联通
CCTV2,http://wsc2007123.myds.me:30100/rtp/233.18.204.68:5140$24上海电信
CCTV2,http://wxj520.top:8188/rtp/239.49.8.50:9802$25江苏电信
CCTV2,http://61.159.134.224:4022/rtp/238.255.2.11:5999$26贵州电信
CCTV2,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.68:5140$27上海电信
CCTV2,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.68:5140$28上海电信
CCTV2,http://112.66.101.130:8888/rtp/239.253.64.195:5140$29海南电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$30江苏电信
CCTV2,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.133:5002$31天津联通
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$32江苏电信
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$33重庆电信
CCTV2,http://www.wqcjoy.xyz:8188/rtp/233.18.204.68:5140$34上海电信
CCTV2,http://222.212.84.190:54123/rtp/239.94.0.2:5140$35四川电信
CCTV2,http://hn4.win14.eu.org:8003/rtp/225.1.2.78:10462$36河南联通
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$37四川联通
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$38浙江电信
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$39重庆电信
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$40湖北电信
CCTV2,http://59.174.163.20:4022/rtp/239.69.1.102:10250$41湖北电信
CCTV2,http://121.29.215.51:2083/rtp/239.253.92.190:6065$42河北联通
CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020$43河南电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$44河南电信
CCTV2,http://123.168.210.194:6777/rtp/239.21.1.151:5002$45山东电信
CCTV2,http://xnnas.com:4023/rtp/233.50.201.119:5140$46浙江电信
CCTV2,http://neoyep.top:8899/rtp/239.94.0.2:5140$47四川电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$48重庆联通
CCTV2,http://121.29.69.105:9999/rtp/239.253.92.190:6065$49河北联通
CCTV2,http://27.12.168.203:8899/rtp/225.0.4.132:7980$50重庆联通
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$1河北电信
CCTV3,http://www.661130.xyz:8188/rtp/239.69.1.122:10370$2湖北电信
CCTV3,http://112.192.72.15:8484/rtp/239.0.0.12:5140$3四川联通
CCTV3,http://remote.jackye.site:8000/rtp/239.61.3.34:9722$4福建电信
CCTV3,http://xuzhitao.com:8188/rtp/239.49.8.74:8000$5江苏电信
CCTV3,http://share.xlangnan.cn:8189/rtp/239.254.201.152:7205$6河北电信
CCTV3,http://49.84.70.131:14022/rtp/239.49.8.74:8000$7江苏电信
CCTV3,http://183.164.55.118:5000/rtp/238.1.78.170:7232$8安徽电信
CCTV3,http://182.120.16.100:8188/rtp/225.1.2.141:10864$9河南联通
CCTV3,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.69:5140$10上海电信
CCTV3,http://123.179.61.131:4022/rtp/239.29.1.133:5000$11内蒙古电信
CCTV3,http://123.179.61.131:4022/rtp/239.81.0.231:4056$12内蒙古电信
CCTV3,http://106.59.3.231:55555/rtp/239.200.200.18:9008$13云南电信
CCTV3,http://106.59.3.231:55555/rtp/239.200.200.76:9004$14云南电信
CCTV3,http://121.237.245.222:8888/rtp/239.49.8.74:8000$15江苏电信
CCTV3,http://106.8.17.2:14258/rtp/239.254.201.152:7205$16河北电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$17浙江电信
CCTV3,http://www.998878.xyz:5050/rtp/239.94.0.3:5140$18四川电信
CCTV3,http://171.8.168.41:8800/rtp/239.16.20.3:10030$19河南电信
CCTV3,http://share.xlangnan.cn:10316/rtp/239.254.201.152:7205$20河北电信
CCTV3,http://www.rogerxlj.top:9998/rtp/233.18.204.69:5140$21上海电信
CCTV3,http://hhska.3322.org:8096/rtp/239.94.0.3:5140$22四川电信
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$23江苏电信
CCTV3,http://60.4.29.80:8077/rtp/239.253.92.191:6057$24河北联通
CCTV3,http://wsc2007123.myds.me:30100/rtp/233.18.204.69:5140$25上海电信
CCTV3,http://wxj520.top:8188/rtp/239.49.8.74:8000$26江苏电信
CCTV3,http://61.159.134.224:4022/rtp/238.255.2.133:5999$27贵州电信
CCTV3,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.69:5140$28上海电信
CCTV3,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.69:5140$29上海电信
CCTV3,http://112.66.101.130:8888/rtp/239.253.64.244:5140$30海南电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$31江苏电信
CCTV3,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.158:5002$32天津联通
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$33江苏电信
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$34重庆电信
CCTV3,http://www.wqcjoy.xyz:8188/rtp/233.18.204.69:5140$35上海电信
CCTV3,http://222.212.84.190:54123/rtp/239.94.0.3:5140$36四川电信
CCTV3,http://hn4.win14.eu.org:8003/rtp/225.1.2.141:10864$37河南联通
CCTV3,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140$38四川联通
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$39浙江电信
CCTV3,http://hook.msen.site:8000/rtp/235.254.198.53:1488$40重庆电信
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$41湖北电信
CCTV3,http://59.174.163.20:4022/rtp/239.69.1.122:10370$42湖北电信
CCTV3,http://121.29.215.51:2083/rtp/239.253.92.191:6057$43河北联通
CCTV3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030$44河南电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$45河南电信
CCTV3,http://123.168.210.194:6777/rtp/239.21.2.45:5002$46山东电信
CCTV3,http://xnnas.com:4023/rtp/233.50.201.196:5140$47浙江电信
CCTV3,http://neoyep.top:8899/rtp/239.94.0.3:5140$48四川电信
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980$49重庆联通
CCTV3,http://121.29.69.105:9999/rtp/239.253.92.191:6057$50河北联通
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$1河北电信
CCTV4,http://www.661130.xyz:8188/rtp/239.69.1.138:10466$2湖北电信
CCTV4,http://112.192.72.15:8484/rtp/239.0.0.13:5140$3四川联通
CCTV4,http://remote.jackye.site:8000/rtp/239.61.2.206:9224$4福建电信
CCTV4,http://xuzhitao.com:8188/rtp/239.49.8.51:9806$5江苏电信
CCTV4,http://share.xlangnan.cn:8189/rtp/239.254.200.190:6307$6河北电信
CCTV4,http://49.84.70.131:14022/rtp/239.49.8.51:9806$7江苏电信
CCTV4,http://183.164.55.118:5000/rtp/238.1.78.236:7760$8安徽电信
CCTV4,http://182.120.16.100:8188/rtp/225.1.2.197:11806$9河南联通
CCTV4,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.70:5140$10上海电信
CCTV4,http://123.179.61.131:4022/rtp/239.29.0.87:5000$11内蒙古电信
CCTV4,http://123.179.61.131:4022/rtp/239.81.0.96:4056$12内蒙古电信
CCTV4,http://106.59.3.231:55555/rtp/239.200.200.128:8652$13云南电信
CCTV4,http://121.237.245.222:8888/rtp/239.49.8.51:9806$14江苏电信
CCTV4,http://106.8.17.2:14258/rtp/239.254.200.190:6307$15河北电信
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$16浙江电信
CCTV4,http://www.998878.xyz:5050/rtp/239.94.0.4:5140$17四川电信
CCTV4,http://171.8.168.41:8800/rtp/239.16.20.4:10040$18河南电信
CCTV4,http://share.xlangnan.cn:10316/rtp/239.254.200.190:6307$19河北电信
CCTV4,http://www.rogerxlj.top:9998/rtp/233.18.204.70:5140$20上海电信
CCTV4,http://hhska.3322.org:8096/rtp/239.94.0.4:5140$21四川电信
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$22江苏电信
CCTV4,http://60.4.29.80:8077/rtp/239.253.92.251:6141$23河北联通
